mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,56,0.6,0.6,0.1,3.823209047317505,4.061165690422058,1.5330147743225098,1.5716792345046997,chunk_7
sign_test0.0,56,0.6,0.6,0.5,4.475604057312012,6.025972068309784,1.894824504852295,2.4196882247924805,chunk_7
sign_test0.0,56,0.6,0.6,1.0,2.6428987979888916,4.105785429477692,2.2343952655792236,3.443300485610962,chunk_7
sign_test0.0,56,0.6,0.6,1.5,2.26580548286438,3.667647361755371,2.290327310562134,3.9117660522460938,chunk_7
sign_test0.0,56,0.6,0.8,0.1,5.175487995147705,5.548145771026611,1.9758905172348022,2.0409188270568848,chunk_7
sign_test0.0,56,0.6,0.8,0.5,4.091135025024414,6.189760863780975,2.0987350940704346,2.8631088733673096,chunk_7
sign_test0.0,56,0.6,0.8,1.0,1.922072172164917,2.702192544937134,2.377861738204956,3.825664520263672,chunk_7
sign_test0.0,56,0.6,0.8,1.5,2.366365432739258,3.330598473548889,2.681492567062378,4.806253433227539,chunk_7
sign_test0.0,56,0.6,1.0,0.1,5.465758800506592,5.799622416496277,1.8315109014511108,1.8797975778579712,chunk_7
sign_test0.0,56,0.6,1.0,0.5,4.097090721130371,6.733313679695129,2.0985593795776367,2.8672566413879395,chunk_7
sign_test0.0,56,0.6,1.0,1.0,4.248115539550781,5.875596821308136,2.5501744747161865,4.105238914489746,chunk_7
sign_test0.0,56,0.6,1.0,1.5,2.9998650550842285,4.435391545295715,3.301287889480591,6.14859676361084,chunk_7
sign_test0.0,56,0.8,0.6,0.1,6.486577987670898,6.459157228469849,2.076613664627075,2.1627299785614014,chunk_7
sign_test0.0,56,0.8,0.6,0.5,5.065077304840088,7.066529631614685,2.594653606414795,3.449150562286377,chunk_7
sign_test0.0,56,0.8,0.6,1.0,2.4807181358337402,2.8840705156326294,2.7532429695129395,4.464154243469238,chunk_7
sign_test0.0,56,0.8,0.6,1.5,2.061167001724243,2.633986711502075,2.885439157485962,5.2371745109558105,chunk_7
sign_test0.0,56,0.8,0.8,0.1,6.266226291656494,6.940750598907471,2.5916779041290283,2.714815139770508,chunk_7
sign_test0.0,56,0.8,0.8,0.5,4.768749237060547,6.4023303389549255,2.654711961746216,3.6216788291931152,chunk_7
sign_test0.0,56,0.8,0.8,1.0,2.467255115509033,3.308875262737274,3.8513286113739014,6.837580680847168,chunk_7
sign_test0.0,56,0.8,0.8,1.5,3.283339500427246,5.20404326915741,3.068981170654297,5.950775623321533,chunk_7
sign_test0.0,56,0.8,1.0,0.1,7.133424282073975,7.698742389678955,2.83492112159729,2.969491720199585,chunk_7
sign_test0.0,56,0.8,1.0,0.5,4.068060874938965,6.084484755992889,3.1760196685791016,4.4904890060424805,chunk_7
sign_test0.0,56,0.8,1.0,1.0,4.410521507263184,5.40788596868515,3.2243587970733643,5.820310592651367,chunk_7
sign_test0.0,56,0.8,1.0,1.5,3.3741626739501953,4.656923890113831,3.669773817062378,6.861605644226074,chunk_7
sign_test0.0,56,0.95,0.6,0.1,5.5704779624938965,6.373786687850952,2.218271255493164,2.349384307861328,chunk_7
sign_test0.0,56,0.95,0.6,0.5,5.06260871887207,7.675125002861023,2.4791910648345947,3.357836961746216,chunk_7
sign_test0.0,56,0.95,0.6,1.0,2.0241546630859375,3.3640384674072266,3.2481486797332764,5.488402366638184,chunk_7
sign_test0.0,56,0.95,0.6,1.5,1.671679973602295,2.7691656947135925,3.801748752593994,7.0436110496521,chunk_7
sign_test0.0,56,0.95,0.8,0.1,7.05190896987915,7.143368363380432,2.501095771789551,2.5839571952819824,chunk_7
sign_test0.0,56,0.95,0.8,0.5,4.8099493980407715,6.304016530513763,3.128244638442993,4.36970329284668,chunk_7
sign_test0.0,56,0.95,0.8,1.0,3.115758180618286,4.102430164813995,3.6337647438049316,6.5204572677612305,chunk_7
sign_test0.0,56,0.95,0.8,1.5,3.0925159454345703,4.465051293373108,3.590176820755005,6.9670915603637695,chunk_7
sign_test0.0,56,0.95,1.0,0.1,7.842038154602051,8.542558431625366,3.30686354637146,3.446409225463867,chunk_7
sign_test0.0,56,0.95,1.0,0.5,5.473755836486816,6.643270134925842,3.5932135581970215,5.454226016998291,chunk_7
sign_test0.0,56,0.95,1.0,1.0,4.145893573760986,6.440575361251831,3.6748859882354736,6.8945794105529785,chunk_7
sign_test0.0,56,0.95,1.0,1.5,3.387411594390869,5.605654954910278,3.9360833168029785,7.769749164581299,chunk_7
sign_test0.0,56,1.05,0.6,0.1,5.432434558868408,6.830077171325684,2.704314947128296,2.877669334411621,chunk_7
sign_test0.0,56,1.05,0.6,0.5,4.3660783767700195,6.944015622138977,3.547626256942749,4.959721565246582,chunk_7
sign_test0.0,56,1.05,0.6,1.0,2.571216106414795,4.166077017784119,3.937201738357544,6.842536926269531,chunk_7
sign_test0.0,56,1.05,0.6,1.5,1.7157015800476074,2.8528107404708862,3.366687774658203,6.23240327835083,chunk_7
sign_test0.0,56,1.05,0.8,0.1,6.486851692199707,8.816056430339813,3.1692748069763184,3.4750094413757324,chunk_7
sign_test0.0,56,1.05,0.8,0.5,5.534303665161133,7.911817848682404,3.7036044597625732,5.2242512702941895,chunk_7
sign_test0.0,56,1.05,0.8,1.0,2.3781657218933105,4.232804119586945,3.7167654037475586,6.671929836273193,chunk_7
sign_test0.0,56,1.05,0.8,1.5,2.4662575721740723,3.1401347517967224,4.57684326171875,9.529571533203125,chunk_7
sign_test0.0,56,1.05,1.0,0.1,6.8981709480285645,7.63801896572113,3.714156150817871,3.2139129638671875,chunk_7
sign_test0.0,56,1.05,1.0,0.5,5.016903400421143,6.848412454128265,4.492400169372559,6.714086055755615,chunk_7
sign_test0.0,56,1.05,1.0,1.0,4.052642822265625,5.4984846115112305,4.232110500335693,7.4586920738220215,chunk_7
