mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,175,0.6,0.6,0.1,3.8141977787017822,4.101958155632019,1.4527390003204346,1.4993191957473755,chunk_7
local_sign+binary,175,0.6,0.6,0.5,3.6724720001220703,5.223984241485596,1.7881910800933838,2.32922101020813,chunk_7
local_sign+binary,175,0.6,0.6,1.0,3.4496304988861084,4.945235252380371,2.0971407890319824,3.2331249713897705,chunk_7
local_sign+binary,175,0.6,0.6,1.5,1.9137146472930908,2.999220132827759,2.1578707695007324,3.6784050464630127,chunk_7
local_sign+binary,175,0.6,0.8,0.1,4.756512641906738,4.981172323226929,1.546130895614624,1.5935081243515015,chunk_7
local_sign+binary,175,0.6,0.8,0.5,3.789552927017212,5.834186851978302,2.272334337234497,3.0869667530059814,chunk_7
local_sign+binary,175,0.6,0.8,1.0,2.352201461791992,2.958458662033081,2.3244431018829346,3.803358316421509,chunk_7
local_sign+binary,175,0.6,0.8,1.5,3.345120429992676,4.760876655578613,2.5829520225524902,4.5472517013549805,chunk_7
local_sign+binary,175,0.6,1.0,0.1,5.848694801330566,6.03927618265152,1.9343986511230469,1.9957700967788696,chunk_7
local_sign+binary,175,0.6,1.0,0.5,4.666650772094727,7.04468160867691,2.1028003692626953,2.7735137939453125,chunk_7
local_sign+binary,175,0.6,1.0,1.0,3.4191691875457764,5.41817033290863,2.276240587234497,3.763322114944458,chunk_7
local_sign+binary,175,0.6,1.0,1.5,2.403301239013672,3.3961686491966248,2.4744138717651367,4.25765323638916,chunk_7
local_sign+binary,175,0.8,0.6,0.1,5.134817600250244,5.2614962458610535,2.0424392223358154,2.09710955619812,chunk_7
local_sign+binary,175,0.8,0.6,0.5,4.176065921783447,5.456313788890839,2.2867207527160645,2.951741933822632,chunk_7
local_sign+binary,175,0.8,0.6,1.0,2.636361837387085,3.463782787322998,2.320269823074341,3.6617789268493652,chunk_7
local_sign+binary,175,0.8,0.6,1.5,2.5165581703186035,4.34655374288559,2.3840153217315674,4.324623107910156,chunk_7
local_sign+binary,175,0.8,0.8,0.1,6.185210227966309,6.427285254001617,2.4398515224456787,2.5173962116241455,chunk_7
local_sign+binary,175,0.8,0.8,0.5,4.428889274597168,6.795508563518524,2.4974730014801025,3.3894498348236084,chunk_7
local_sign+binary,175,0.8,0.8,1.0,2.870067834854126,4.268230974674225,2.5229220390319824,4.086400985717773,chunk_7
local_sign+binary,175,0.8,0.8,1.5,2.88911509513855,4.130896806716919,3.318035840988159,6.315372467041016,chunk_7
local_sign+binary,175,0.8,1.0,0.1,6.722635269165039,7.213772416114807,2.16451096534729,2.2248589992523193,chunk_7
local_sign+binary,175,0.8,1.0,0.5,5.007918357849121,6.319234669208527,2.743717908859253,3.729226589202881,chunk_7
local_sign+binary,175,0.8,1.0,1.0,4.3739542961120605,6.452287435531616,2.708287477493286,4.719841957092285,chunk_7
local_sign+binary,175,0.8,1.0,1.5,2.9446487426757812,5.001813888549805,3.1500418186187744,6.1204304695129395,chunk_7
local_sign+binary,175,0.95,0.6,0.1,5.812865257263184,6.468276619911194,2.1751081943511963,2.3184924125671387,chunk_7
local_sign+binary,175,0.95,0.6,0.5,4.320577621459961,6.360649883747101,2.925813913345337,3.9216649532318115,chunk_7
local_sign+binary,175,0.95,0.6,1.0,0.5618512034416199,1.9040831923484802,3.007098913192749,5.014420032501221,chunk_7
local_sign+binary,175,0.95,0.6,1.5,2.2082600593566895,2.6865678429603577,3.592914342880249,6.745402812957764,chunk_7
local_sign+binary,175,0.95,0.8,0.1,7.216485023498535,7.503651559352875,2.0362048149108887,2.1321372985839844,chunk_7
local_sign+binary,175,0.95,0.8,0.5,4.280399799346924,6.206775903701782,2.452300786972046,3.452305555343628,chunk_7
local_sign+binary,175,0.95,0.8,1.0,2.917201042175293,3.9923505187034607,2.9827024936676025,5.168813228607178,chunk_7
local_sign+binary,175,0.95,0.8,1.5,3.3111233711242676,4.9222753047943115,2.8653295040130615,5.714921474456787,chunk_7
local_sign+binary,175,0.95,1.0,0.1,7.61716890335083,8.518328607082367,2.7927021980285645,2.9238975048065186,chunk_7
local_sign+binary,175,0.95,1.0,0.5,4.966709613800049,7.1292237639427185,3.7260332107543945,5.4209442138671875,chunk_7
local_sign+binary,175,0.95,1.0,1.0,3.925379753112793,6.303278088569641,3.257614850997925,6.098820209503174,chunk_7
local_sign+binary,175,0.95,1.0,1.5,2.9934210777282715,5.076126277446747,3.7785871028900146,7.56743049621582,chunk_7
local_sign+binary,175,1.05,0.6,0.1,4.022633075714111,4.837427914142609,2.21453857421875,2.5019736289978027,chunk_7
local_sign+binary,175,1.05,0.6,0.5,4.583148956298828,6.892673850059509,2.231658697128296,3.225944757461548,chunk_7
local_sign+binary,175,1.05,0.6,1.0,1.7510967254638672,2.981799304485321,3.8140180110931396,6.681014537811279,chunk_7
local_sign+binary,175,1.05,0.6,1.5,1.5854780673980713,1.7791494131088257,3.2578773498535156,6.0515971183776855,chunk_7
local_sign+binary,175,1.05,0.8,0.1,4.900144100189209,7.2521679401397705,2.465977907180786,2.7720367908477783,chunk_7
local_sign+binary,175,1.05,0.8,0.5,3.875401496887207,5.974853157997131,3.8947813510894775,5.7322821617126465,chunk_7
local_sign+binary,175,1.05,0.8,1.0,3.1251261234283447,5.292765259742737,4.135690212249756,7.320661544799805,chunk_7
local_sign+binary,175,1.05,0.8,1.5,2.086749315261841,3.437107503414154,3.5243680477142334,6.9002485275268555,chunk_7
local_sign+binary,175,1.05,1.0,0.1,6.406508445739746,9.660032153129578,3.3931884765625,3.7518155574798584,chunk_7
local_sign+binary,175,1.05,1.0,0.5,3.8337514400482178,6.52519679069519,4.78135347366333,7.560617446899414,chunk_7
local_sign+binary,175,1.05,1.0,1.0,3.712501049041748,5.642273902893066,5.266027450561523,9.854701042175293,chunk_7
local_sign+binary,175,1.05,1.0,1.5,2.946328639984131,4.053939759731293,4.14365291595459,8.563551902770996,chunk_7
local_sign+binary,176,0.6,0.6,0.1,4.261418342590332,4.756996989250183,1.5638352632522583,1.6356478929519653,chunk_7
local_sign+binary,176,0.6,0.6,0.5,3.850872039794922,5.38718193769455,2.1015636920928955,2.77901291847229,chunk_7
local_sign+binary,176,0.6,0.6,1.0,2.457289934158325,3.9655455350875854,2.053337812423706,3.190920352935791,chunk_7
local_sign+binary,176,0.6,0.6,1.5,2.3591907024383545,2.961727559566498,2.3954954147338867,4.112151145935059,chunk_7
local_sign+binary,176,0.6,0.8,0.1,5.1223649978637695,5.125161945819855,1.5957947969436646,1.6467816829681396,chunk_7
local_sign+binary,176,0.6,0.8,0.5,3.6944580078125,5.4445077776908875,1.8753821849822998,2.4974443912506104,chunk_7
local_sign+binary,176,0.6,0.8,1.0,2.6850991249084473,4.670690178871155,2.1639137268066406,3.395512342453003,chunk_7
local_sign+binary,176,0.6,0.8,1.5,2.4219393730163574,3.780381143093109,2.3348379135131836,4.153933525085449,chunk_7
local_sign+binary,176,0.6,1.0,0.1,5.425034999847412,5.803298473358154,1.6942534446716309,1.7486165761947632,chunk_7
local_sign+binary,176,0.6,1.0,0.5,4.265881538391113,6.1585599184036255,2.2401509284973145,3.0303261280059814,chunk_7
local_sign+binary,176,0.6,1.0,1.0,4.495138645172119,6.7229233384132385,2.3422954082489014,3.674433708190918,chunk_7
local_sign+binary,176,0.6,1.0,1.5,3.49257755279541,4.65234762430191,2.720691204071045,5.105615615844727,chunk_7
local_sign+binary,176,0.8,0.6,0.1,5.344749450683594,5.764242053031921,1.8794031143188477,1.95107901096344,chunk_7
local_sign+binary,176,0.8,0.6,0.5,3.960557699203491,5.533523082733154,2.5571413040161133,3.393178701400757,chunk_7
local_sign+binary,176,0.8,0.6,1.0,3.4720513820648193,5.833704650402069,2.3243162631988525,3.8013274669647217,chunk_7
local_sign+binary,176,0.8,0.6,1.5,2.5022013187408447,4.184376776218414,2.6292076110839844,4.848331451416016,chunk_7
local_sign+binary,176,0.8,0.8,0.1,5.462244033813477,5.961999833583832,1.8236621618270874,1.8791921138763428,chunk_7
local_sign+binary,176,0.8,0.8,0.5,3.6383869647979736,3.73507821559906,2.739549398422241,3.662731885910034,chunk_7
local_sign+binary,176,0.8,0.8,1.0,3.420342206954956,4.571543335914612,2.5852091312408447,4.248138904571533,chunk_7
local_sign+binary,176,0.8,0.8,1.5,1.5712841749191284,2.31547611951828,2.8444650173187256,5.1901164054870605,chunk_7
local_sign+binary,176,0.8,1.0,0.1,6.920101165771484,7.400372684001923,2.053730010986328,2.1155872344970703,chunk_7
local_sign+binary,176,0.8,1.0,0.5,5.033941745758057,7.66501921415329,2.8231935501098633,3.9625401496887207,chunk_7
local_sign+binary,176,0.8,1.0,1.0,4.123255252838135,6.1215954422950745,3.202643871307373,5.504367828369141,chunk_7
local_sign+binary,176,0.8,1.0,1.5,2.9477031230926514,4.9375609159469604,2.8839869499206543,5.342070579528809,chunk_7
local_sign+binary,176,0.95,0.6,0.1,6.450814247131348,6.859027981758118,2.9888389110565186,3.1060237884521484,chunk_7
