mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,35,0.6,0.6,0.1,4.751269340515137,5.222020149230957,1.6378285884857178,1.6922718286514282,chunk_7
local_sign,35,0.6,0.6,0.5,3.490633487701416,4.519585192203522,2.0311713218688965,2.688396453857422,chunk_7
local_sign,35,0.6,0.6,1.0,2.6310718059539795,4.047391176223755,2.217331886291504,3.4389262199401855,chunk_7
local_sign,35,0.6,0.6,1.5,1.4276320934295654,1.5172840356826782,2.498546600341797,4.369846820831299,chunk_7
local_sign,35,0.6,0.8,0.1,5.1872172355651855,5.930399417877197,1.8895748853683472,1.9531573057174683,chunk_7
local_sign,35,0.6,0.8,0.5,4.156559944152832,5.77459990978241,1.9181760549545288,2.4820921421051025,chunk_7
local_sign,35,0.6,0.8,1.0,2.6262738704681396,3.9834919571876526,2.8429524898529053,4.680812358856201,chunk_7
local_sign,35,0.6,0.8,1.5,2.8989124298095703,5.056731581687927,2.8684017658233643,5.214555740356445,chunk_7
local_sign,35,0.6,1.0,0.1,5.908519744873047,6.4077067375183105,1.8721799850463867,1.9336187839508057,chunk_7
local_sign,35,0.6,1.0,0.5,3.9949278831481934,6.3162864446640015,2.685817003250122,3.698432207107544,chunk_7
local_sign,35,0.6,1.0,1.0,4.027782917022705,6.78565526008606,2.724248170852661,4.722479343414307,chunk_7
local_sign,35,0.6,1.0,1.5,3.382628917694092,5.161925852298737,2.789785146713257,5.1648030281066895,chunk_7
local_sign,35,0.8,0.6,0.1,6.128056526184082,7.230321705341339,2.2043895721435547,2.3176896572113037,chunk_7
local_sign,35,0.8,0.6,0.5,3.9220948219299316,5.6677539348602295,2.3293488025665283,3.1350932121276855,chunk_7
local_sign,35,0.8,0.6,1.0,2.1050057411193848,3.1989012956619263,2.7837486267089844,4.6939239501953125,chunk_7
local_sign,35,0.8,0.6,1.5,2.4137988090515137,2.9542070031166077,3.0148093700408936,5.711571216583252,chunk_7
local_sign,35,0.8,0.8,0.1,5.883193492889404,6.303714632987976,2.3281185626983643,2.427157163619995,chunk_7
local_sign,35,0.8,0.8,0.5,5.042128086090088,7.308684945106506,2.554990530014038,3.504422187805176,chunk_7
local_sign,35,0.8,0.8,1.0,3.573115348815918,6.24909770488739,3.6647262573242188,6.33447265625,chunk_7
local_sign,35,0.8,0.8,1.5,3.2880897521972656,3.9792231917381287,3.5703353881835938,6.977362155914307,chunk_7
local_sign,35,0.8,1.0,0.1,7.07374906539917,7.916521787643433,3.2061636447906494,3.400177001953125,chunk_7
local_sign,35,0.8,1.0,0.5,4.253873348236084,6.999759137630463,2.994943141937256,4.3527021408081055,chunk_7
local_sign,35,0.8,1.0,1.0,4.091394424438477,4.915924370288849,3.5346319675445557,6.338917255401611,chunk_7
local_sign,35,0.8,1.0,1.5,3.8708999156951904,5.890357673168182,3.935154914855957,8.060690879821777,chunk_7
local_sign,35,0.95,0.6,0.1,6.239804267883301,6.915171027183533,2.681668996810913,2.822282314300537,chunk_7
local_sign,35,0.95,0.6,0.5,4.0461249351501465,6.0081547498703,3.534855842590332,5.21163272857666,chunk_7
local_sign,35,0.95,0.6,1.0,1.644344449043274,2.1734211444854736,3.203758478164673,5.4817047119140625,chunk_7
local_sign,35,0.95,0.6,1.5,2.3107070922851562,2.6194918751716614,3.6808524131774902,7.182304859161377,chunk_7
local_sign,35,0.95,0.8,0.1,6.778275489807129,7.731769621372223,2.5778703689575195,2.6775410175323486,chunk_7
local_sign,35,0.95,0.8,0.5,3.950127601623535,5.8428526520729065,3.3205599784851074,4.967460632324219,chunk_7
local_sign,35,0.95,0.8,1.0,2.9960153102874756,4.4775490164756775,4.190346717834473,7.848317623138428,chunk_7
local_sign,35,0.95,0.8,1.5,2.251953363418579,3.8942230939865112,3.7124428749084473,7.416421890258789,chunk_7
