mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,7,0.6,0.6,0.1,4.021836757659912,4.656877815723419,1.742148518562317,1.800122618675232,chunk_7
local_sign,7,0.6,0.6,0.5,4.369649887084961,6.0288586020469666,1.9117969274520874,2.4969265460968018,chunk_7
local_sign,7,0.6,0.6,1.0,2.7156686782836914,3.244135797023773,2.6347851753234863,4.130495548248291,chunk_7
local_sign,7,0.6,0.6,1.5,3.098874807357788,5.058355450630188,2.5884954929351807,4.654193878173828,chunk_7
local_sign,7,0.6,0.8,0.1,5.286070823669434,5.770738184452057,1.7785015106201172,1.8561064004898071,chunk_7
local_sign,7,0.6,0.8,0.5,4.567731857299805,6.94730007648468,2.2324182987213135,3.046886444091797,chunk_7
local_sign,7,0.6,0.8,1.0,1.421881914138794,2.2460158467292786,2.390933036804199,3.9103825092315674,chunk_7
local_sign,7,0.6,0.8,1.5,1.335510492324829,1.675894320011139,2.5475234985351562,4.3511152267456055,chunk_7
local_sign,7,0.6,1.0,0.1,5.7742743492126465,6.4381327629089355,1.8631895780563354,1.9353309869766235,chunk_7
local_sign,7,0.6,1.0,0.5,3.8762478828430176,4.693181037902832,2.346656322479248,3.1450729370117188,chunk_7
local_sign,7,0.6,1.0,1.0,3.9167580604553223,6.401463270187378,2.615339517593384,4.461005210876465,chunk_7
local_sign,7,0.6,1.0,1.5,3.5815136432647705,5.07513701915741,3.1082375049591064,6.162135601043701,chunk_7
local_sign,7,0.8,0.6,0.1,5.764911651611328,6.376871109008789,2.4463229179382324,2.5116615295410156,chunk_7
local_sign,7,0.8,0.6,0.5,4.264369964599609,6.109419763088226,2.8285927772521973,3.896038770675659,chunk_7
local_sign,7,0.8,0.6,1.0,2.359050989151001,4.184204876422882,2.978973150253296,5.229494094848633,chunk_7
local_sign,7,0.8,0.6,1.5,2.812422513961792,3.9771414399147034,2.7585980892181396,5.062979698181152,chunk_7
local_sign,7,0.8,0.8,0.1,6.558274269104004,7.314475834369659,2.4069418907165527,2.5236518383026123,chunk_7
local_sign,7,0.8,0.8,0.5,4.194863319396973,6.871302306652069,2.8699193000793457,4.046310901641846,chunk_7
local_sign,7,0.8,0.8,1.0,3.2409772872924805,5.019681096076965,3.390591859817505,6.070340156555176,chunk_7
