mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,175,0.6,0.6,0.1,4.8532843589782715,5.282977879047394,1.9131349325180054,1.9783626794815063,chunk_7
local_sign+sample,175,0.6,0.6,0.5,4.881221294403076,7.360776841640472,2.3093321323394775,3.148998737335205,chunk_7
local_sign+sample,175,0.6,0.6,1.0,2.9425084590911865,4.449168264865875,2.4181644916534424,3.8955211639404297,chunk_7
local_sign+sample,175,0.6,0.6,1.5,1.414759635925293,1.5875597596168518,2.803297281265259,5.112216472625732,chunk_7
local_sign+sample,175,0.6,0.8,0.1,4.748733997344971,5.478105187416077,1.8699270486831665,1.9419173002243042,chunk_7
local_sign+sample,175,0.6,0.8,0.5,4.581310749053955,6.762207329273224,2.8275930881500244,3.9443249702453613,chunk_7
local_sign+sample,175,0.6,0.8,1.0,3.3144922256469727,5.13229900598526,2.862546443939209,4.925971031188965,chunk_7
local_sign+sample,175,0.6,0.8,1.5,3.1826252937316895,3.914531409740448,2.9909825325012207,5.5988240242004395,chunk_7
local_sign+sample,175,0.6,1.0,0.1,6.464742660522461,7.646478772163391,2.1367459297180176,2.241227865219116,chunk_7
local_sign+sample,175,0.6,1.0,0.5,3.6066606044769287,6.163026869297028,2.893205165863037,4.302704334259033,chunk_7
local_sign+sample,175,0.6,1.0,1.0,3.85542631149292,6.400246679782867,3.127972364425659,5.531026363372803,chunk_7
local_sign+sample,175,0.6,1.0,1.5,4.213098526000977,4.970125436782837,3.4460744857788086,6.930306911468506,chunk_7
local_sign+sample,175,0.8,0.6,0.1,5.874316692352295,6.517576694488525,2.24735951423645,2.356173515319824,chunk_7
local_sign+sample,175,0.8,0.6,0.5,4.601100444793701,7.037719011306763,2.5642430782318115,3.5537991523742676,chunk_7
local_sign+sample,175,0.8,0.6,1.0,3.3543179035186768,5.283704221248627,3.430864095687866,5.749295711517334,chunk_7
local_sign+sample,175,0.8,0.6,1.5,2.7540664672851562,4.419811725616455,2.9905190467834473,5.5494794845581055,chunk_7
local_sign+sample,175,0.8,0.8,0.1,6.989109039306641,8.106490910053253,2.559004545211792,2.6732780933380127,chunk_7
local_sign+sample,175,0.8,0.8,0.5,4.749047756195068,6.853479623794556,2.6834843158721924,3.7436137199401855,chunk_7
local_sign+sample,175,0.8,0.8,1.0,3.678065299987793,5.607843339443207,3.434382200241089,6.084296703338623,chunk_7
local_sign+sample,175,0.8,0.8,1.5,3.1840503215789795,5.1210697889328,4.281624794006348,9.266127586364746,chunk_7
