mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,105,0.6,0.6,0.1,5.641080856323242,6.173579931259155,2.3100061416625977,2.3911068439483643,chunk_7
shuffle,105,0.6,0.6,0.5,5.122407913208008,6.841922879219055,2.6015303134918213,3.5972750186920166,chunk_7
shuffle,105,0.6,0.6,1.0,3.0372297763824463,4.73707515001297,3.5038108825683594,6.12150764465332,chunk_7
shuffle,105,0.6,0.6,1.5,2.5133543014526367,2.8487668633461,3.228975534439087,5.812754154205322,chunk_7
shuffle,105,0.6,0.8,0.1,6.916354179382324,8.192002892494202,2.803377151489258,2.9485528469085693,chunk_7
shuffle,105,0.6,0.8,0.5,4.544912815093994,7.057951033115387,3.156733751296997,4.783283710479736,chunk_7
shuffle,105,0.6,0.8,1.0,4.160696983337402,6.969544589519501,3.5612528324127197,6.359830379486084,chunk_7
shuffle,105,0.6,0.8,1.5,3.125704288482666,4.853436768054962,4.1248579025268555,8.458847045898438,chunk_7
shuffle,105,0.6,1.0,0.1,8.456836700439453,9.645909309387207,2.999277114868164,3.14143967628479,chunk_7
shuffle,105,0.6,1.0,0.5,6.092485427856445,8.451344549655914,3.7040364742279053,5.466470718383789,chunk_7
shuffle,105,0.6,1.0,1.0,5.201260089874268,7.841101050376892,4.763089179992676,9.149483680725098,chunk_7
shuffle,105,0.6,1.0,1.5,3.8286726474761963,5.435723423957825,5.171450138092041,11.403200149536133,chunk_7
shuffle,105,0.8,0.6,0.1,8.742389678955078,9.517376780509949,2.9741008281707764,3.114326238632202,chunk_7
shuffle,105,0.8,0.6,0.5,6.956697940826416,9.700661957263947,3.33288311958313,4.776628494262695,chunk_7
shuffle,105,0.8,0.6,1.0,3.5630595684051514,4.1989666223526,4.606564044952393,8.479247093200684,chunk_7
shuffle,105,0.8,0.6,1.5,3.570261001586914,5.148163080215454,4.5042314529418945,9.244361877441406,chunk_7
shuffle,105,0.8,0.8,0.1,8.63923454284668,10.828273355960846,3.357961416244507,3.6089487075805664,chunk_7
shuffle,105,0.8,0.8,0.5,6.564635276794434,9.691309094429016,4.484109878540039,6.88671350479126,chunk_7
shuffle,105,0.8,0.8,1.0,4.711020469665527,7.25289660692215,5.644660472869873,10.910297393798828,chunk_7
shuffle,105,0.8,0.8,1.5,3.694920778274536,5.759426593780518,5.705564022064209,12.419926643371582,chunk_7
shuffle,105,0.8,1.0,0.1,10.705464363098145,12.441371977329254,4.287755012512207,4.5735392570495605,chunk_7
shuffle,105,0.8,1.0,0.5,7.155296325683594,10.529272973537445,5.4617838859558105,8.678240776062012,chunk_7
shuffle,105,0.8,1.0,1.0,3.7814273834228516,5.652450084686279,7.194659233093262,14.921194076538086,chunk_7
shuffle,105,0.8,1.0,1.5,3.754700183868408,5.516404807567596,8.408267974853516,20.07353401184082,chunk_7
shuffle,105,0.95,0.6,0.1,8.111189842224121,9.14000791311264,4.023364543914795,4.259675979614258,chunk_7
shuffle,105,0.95,0.6,0.5,6.884964942932129,9.750521302223206,5.165349960327148,7.789183616638184,chunk_7
shuffle,105,0.95,0.6,1.0,2.76924204826355,4.001250326633453,5.87711238861084,11.275524139404297,chunk_7
shuffle,105,0.95,0.6,1.5,2.6195425987243652,3.5695104598999023,5.8537678718566895,12.654820442199707,chunk_7
shuffle,105,0.95,0.8,0.1,9.78730583190918,11.299499213695526,4.923351287841797,5.2445831298828125,chunk_7
shuffle,105,0.95,0.8,0.5,7.196669101715088,9.422301590442657,5.426597595214844,8.056709289550781,chunk_7
shuffle,105,0.95,0.8,1.0,3.2508482933044434,4.778539180755615,7.286734580993652,14.84318733215332,chunk_7
shuffle,105,0.95,0.8,1.5,2.729966640472412,4.352031886577606,6.9813947677612305,15.46645450592041,chunk_7
shuffle,105,0.95,1.0,0.1,12.007214546203613,14.026226997375488,6.140881061553955,6.570047378540039,chunk_7
shuffle,105,0.95,1.0,0.5,7.126638889312744,10.281407356262207,8.91867446899414,15.335274696350098,chunk_7
shuffle,105,0.95,1.0,1.0,4.817881107330322,6.874989688396454,8.96710205078125,18.061120986938477,chunk_7
shuffle,105,0.95,1.0,1.5,3.514124631881714,5.896923840045929,9.35590934753418,21.603004455566406,chunk_7
shuffle,105,1.05,0.6,0.1,8.014275550842285,9.332261979579926,5.082245349884033,5.638840198516846,chunk_7
shuffle,105,1.05,0.6,0.5,7.24602746963501,10.255469739437103,5.441323280334473,7.9164347648620605,chunk_7
shuffle,105,1.05,0.6,1.0,3.1811962127685547,4.267297387123108,6.7593793869018555,13.623235702514648,chunk_7
shuffle,105,1.05,0.6,1.5,2.654585838317871,3.331734538078308,6.984933853149414,15.3272705078125,chunk_7
shuffle,105,1.05,0.8,0.1,9.753573417663574,11.237778961658478,6.909041881561279,7.576693534851074,chunk_7
shuffle,105,1.05,0.8,0.5,6.129077911376953,7.910327792167664,7.13302755355835,11.691131591796875,chunk_7
shuffle,105,1.05,0.8,1.0,4.5392560958862305,5.7680304646492,6.93605899810791,14.590551376342773,chunk_7
shuffle,105,1.05,0.8,1.5,3.9928605556488037,5.580502867698669,8.669327735900879,20.109045028686523,chunk_7
shuffle,105,1.05,1.0,0.1,12.721640586853027,14.861238360404968,8.28036880493164,9.157798767089844,chunk_7
shuffle,105,1.05,1.0,0.5,6.13956356048584,8.276938319206238,12.09079360961914,20.815153121948242,chunk_7
shuffle,105,1.05,1.0,1.0,4.457462310791016,6.170602023601532,11.974715232849121,25.099740982055664,chunk_7
shuffle,105,1.05,1.0,1.5,4.751742839813232,6.1117063164711,13.899688720703125,32.00860595703125,chunk_7
shuffle,106,0.6,0.6,0.1,6.206233024597168,6.792230904102325,2.4301462173461914,2.5197317600250244,chunk_7
shuffle,106,0.6,0.6,0.5,5.980900764465332,8.292141318321228,3.184295654296875,4.390525817871094,chunk_7
shuffle,106,0.6,0.6,1.0,2.7657063007354736,4.539311707019806,3.443056583404541,6.095861434936523,chunk_7
shuffle,106,0.6,0.6,1.5,2.5067248344421387,4.015973746776581,3.9894134998321533,8.121861457824707,chunk_7
shuffle,106,0.6,0.8,0.1,6.959707736968994,8.359799981117249,2.5556068420410156,2.6815531253814697,chunk_7
shuffle,106,0.6,0.8,0.5,5.351292610168457,8.072778582572937,3.755038022994995,5.447547435760498,chunk_7
shuffle,106,0.6,0.8,1.0,2.774172067642212,3.9792889952659607,4.234455108642578,7.564931869506836,chunk_7
shuffle,106,0.6,0.8,1.5,3.2801284790039062,4.8065906167030334,4.201115608215332,8.79106330871582,chunk_7
shuffle,106,0.6,1.0,0.1,8.079559326171875,9.196713507175446,2.679617166519165,2.7950081825256348,chunk_7
shuffle,106,0.6,1.0,0.5,5.906942844390869,8.34313690662384,5.4142680168151855,8.427800178527832,chunk_7
shuffle,106,0.6,1.0,1.0,5.3206281661987305,6.674757421016693,5.103093147277832,10.217546463012695,chunk_7
shuffle,106,0.6,1.0,1.5,3.6427290439605713,5.508020877838135,5.111112117767334,10.96874713897705,chunk_7
shuffle,106,0.8,0.6,0.1,7.009003162384033,7.944352507591248,3.2546677589416504,3.420698404312134,chunk_7
shuffle,106,0.8,0.6,0.5,5.354207992553711,8.523912489414215,4.471688270568848,6.70838737487793,chunk_7
shuffle,106,0.8,0.6,1.0,3.85520339012146,6.140687644481659,4.825279235839844,9.201364517211914,chunk_7
shuffle,106,0.8,0.6,1.5,2.6084113121032715,3.57702898979187,5.466122150421143,11.60750961303711,chunk_7
shuffle,106,0.8,0.8,0.1,9.522748947143555,11.038556635379791,3.7762954235076904,3.987111806869507,chunk_7
shuffle,106,0.8,0.8,0.5,7.220274448394775,10.033209919929504,5.591202735900879,8.889545440673828,chunk_7
shuffle,106,0.8,0.8,1.0,3.368192195892334,5.154084146022797,6.936033248901367,13.537227630615234,chunk_7
shuffle,106,0.8,0.8,1.5,3.6268787384033203,5.323815822601318,6.545071601867676,14.502314567565918,chunk_7
shuffle,106,0.8,1.0,0.1,11.5653076171875,13.973813712596893,5.208277702331543,5.616582870483398,chunk_7
shuffle,106,0.8,1.0,0.5,7.077642440795898,10.767379820346832,6.2230939865112305,10.821834564208984,chunk_7
shuffle,106,0.8,1.0,1.0,4.82184362411499,5.984176576137543,9.883638381958008,20.2889347076416,chunk_7
shuffle,106,0.8,1.0,1.5,4.873579502105713,7.214292883872986,8.248703002929688,19.121225357055664,chunk_7
shuffle,106,0.95,0.6,0.1,8.47774887084961,9.583179831504822,4.10846471786499,4.386920928955078,chunk_7
shuffle,106,0.95,0.6,0.5,5.919929027557373,8.734974920749664,6.256087303161621,10.003238677978516,chunk_7
shuffle,106,0.95,0.6,1.0,3.521491527557373,5.656127512454987,7.034096717834473,13.155318260192871,chunk_7
shuffle,106,0.95,0.6,1.5,2.651350498199463,3.297946274280548,6.62733793258667,14.681185722351074,chunk_7
shuffle,106,0.95,0.8,0.1,10.861552238464355,13.075712144374847,5.359532356262207,5.814168453216553,chunk_7
shuffle,106,0.95,0.8,0.5,6.253383159637451,9.221640408039093,6.773332595825195,10.975239753723145,chunk_7
shuffle,106,0.95,0.8,1.0,3.8405888080596924,5.750900745391846,8.804356575012207,18.214111328125,chunk_7
shuffle,106,0.95,0.8,1.5,2.99969744682312,3.5163474678993225,8.782130241394043,19.859647750854492,chunk_7
shuffle,106,0.95,1.0,0.1,13.001301765441895,15.425810158252716,6.299564361572266,6.965315818786621,chunk_7
shuffle,106,0.95,1.0,0.5,7.5371904373168945,10.736794173717499,11.52104377746582,20.58745765686035,chunk_7
shuffle,106,0.95,1.0,1.0,5.623016834259033,7.561570823192596,10.502288818359375,22.925386428833008,chunk_7
shuffle,106,0.95,1.0,1.5,4.32086706161499,6.157373011112213,12.697488784790039,30.22444725036621,chunk_7
shuffle,106,1.05,0.6,0.1,9.328588485717773,10.466409027576447,5.208117485046387,5.212406635284424,chunk_7
shuffle,106,1.05,0.6,0.5,5.80889892578125,8.861674666404724,7.482288360595703,12.6271390914917,chunk_7
shuffle,106,1.05,0.6,1.0,2.490419387817383,3.313661575317383,9.73499870300293,18.95667839050293,chunk_7
shuffle,106,1.05,0.6,1.5,2.998063087463379,4.545217037200928,8.851371765136719,18.80293846130371,chunk_7
shuffle,106,1.05,0.8,0.1,10.046340942382812,11.886794805526733,5.221271514892578,5.606406211853027,chunk_7
shuffle,106,1.05,0.8,0.5,6.40368127822876,9.637667417526245,8.651995658874512,14.640426635742188,chunk_7
shuffle,106,1.05,0.8,1.0,4.294992446899414,6.8848490715026855,10.039091110229492,20.902894973754883,chunk_7
shuffle,106,1.05,0.8,1.5,3.6505801677703857,4.397866606712341,9.579118728637695,22.539630889892578,chunk_7
shuffle,106,1.05,1.0,0.1,11.911556243896484,14.303668975830078,7.512182235717773,8.965252876281738,chunk_7
shuffle,106,1.05,1.0,0.5,6.805366039276123,10.184675872325897,13.345613479614258,23.09030532836914,chunk_7
shuffle,106,1.05,1.0,1.0,5.85441255569458,9.040969133377075,13.996994972229004,30.058530807495117,chunk_7
shuffle,106,1.05,1.0,1.5,4.639657020568848,6.786480128765106,12.679378509521484,29.699960708618164,chunk_7
shuffle,107,0.6,0.6,0.1,5.997923374176025,6.864162385463715,2.4404869079589844,2.531514883041382,chunk_7
shuffle,107,0.6,0.6,0.5,5.498709201812744,8.057634055614471,3.613539934158325,5.241693019866943,chunk_7
shuffle,107,0.6,0.6,1.0,3.100424289703369,5.565952718257904,3.6568236351013184,6.245239734649658,chunk_7
shuffle,107,0.6,0.6,1.5,2.483198642730713,3.7768035531044006,3.9650940895080566,7.878311634063721,chunk_7
shuffle,107,0.6,0.8,0.1,7.028985023498535,8.26304715871811,2.913623332977295,3.102158308029175,chunk_7
shuffle,107,0.6,0.8,0.5,5.375530242919922,7.5181103348731995,3.2793684005737305,4.701784133911133,chunk_7
shuffle,107,0.6,0.8,1.0,3.96244478225708,6.817704796791077,3.713535785675049,6.849062919616699,chunk_7
shuffle,107,0.6,0.8,1.5,3.0385072231292725,4.827432930469513,4.396388053894043,9.28702163696289,chunk_7
shuffle,107,0.6,1.0,0.1,8.595968246459961,10.641583025455475,3.3416032791137695,3.5868430137634277,chunk_7
shuffle,107,0.6,1.0,0.5,6.1352057456970215,9.313448071479797,4.290010929107666,6.546497344970703,chunk_7
shuffle,107,0.6,1.0,1.0,4.7489423751831055,6.532725989818573,5.9972405433654785,11.679384231567383,chunk_7
shuffle,107,0.6,1.0,1.5,3.513655185699463,5.1691418290138245,6.126740455627441,13.986109733581543,chunk_7
shuffle,107,0.8,0.6,0.1,8.034772872924805,9.051169753074646,3.2096493244171143,3.382587432861328,chunk_7
shuffle,107,0.8,0.6,0.5,4.858399868011475,7.049850285053253,4.352564334869385,6.427789688110352,chunk_7
shuffle,107,0.8,0.6,1.0,3.825935125350952,5.8139126896858215,5.14787483215332,9.0469970703125,chunk_7
shuffle,107,0.8,0.6,1.5,2.0320119857788086,3.220887303352356,5.473353862762451,11.42308235168457,chunk_7
shuffle,107,0.8,0.8,0.1,8.785356521606445,10.028703510761261,4.042654991149902,4.354028701782227,chunk_7
shuffle,107,0.8,0.8,0.5,6.537806987762451,9.928730726242065,4.815382480621338,7.379107475280762,chunk_7
shuffle,107,0.8,0.8,1.0,4.081490993499756,5.0641204714775085,6.853791236877441,13.650839805603027,chunk_7
shuffle,107,0.8,0.8,1.5,2.9203319549560547,3.8870744705200195,7.083822250366211,16.288536071777344,chunk_7
shuffle,107,0.8,1.0,0.1,10.73114013671875,13.132397592067719,5.255253791809082,5.889758110046387,chunk_7
shuffle,107,0.8,1.0,0.5,6.850495338439941,10.53492671251297,7.043717384338379,11.76877212524414,chunk_7
shuffle,107,0.8,1.0,1.0,4.127932548522949,6.8597241044044495,7.530220031738281,15.950323104858398,chunk_7
shuffle,107,0.8,1.0,1.5,3.6754631996154785,5.457033812999725,9.733531951904297,21.957504272460938,chunk_7
shuffle,107,0.95,0.6,0.1,9.268925666809082,10.527596414089203,5.143752098083496,5.487030506134033,chunk_7
shuffle,107,0.95,0.6,0.5,5.95688533782959,8.870112240314484,6.194869518280029,9.651226997375488,chunk_7
shuffle,107,0.95,0.6,1.0,3.573964834213257,4.7062488198280334,6.262304306030273,12.352727890014648,chunk_7
shuffle,107,0.95,0.6,1.5,2.080303430557251,3.505346417427063,7.4271769523620605,15.277969360351562,chunk_7
shuffle,107,0.95,0.8,0.1,11.516688346862793,13.411363899707794,4.719106197357178,5.079394340515137,chunk_7
shuffle,107,0.95,0.8,0.5,6.433292388916016,9.103521823883057,7.156404972076416,11.579943656921387,chunk_7
shuffle,107,0.95,0.8,1.0,3.362147808074951,4.527125239372253,10.125176429748535,21.02770233154297,chunk_7
shuffle,107,0.95,0.8,1.5,3.1772608757019043,4.737844169139862,9.113429069519043,20.812101364135742,chunk_7
shuffle,107,0.95,1.0,0.1,11.983301162719727,13.927385747432709,6.182163238525391,6.89544153213501,chunk_7
shuffle,107,0.95,1.0,0.5,7.690497875213623,9.922748744487762,11.67155647277832,20.18162727355957,chunk_7
shuffle,107,0.95,1.0,1.0,5.59682559967041,8.878201246261597,11.273260116577148,24.27254295349121,chunk_7
shuffle,107,0.95,1.0,1.5,3.0706801414489746,4.7639323472976685,12.443748474121094,29.727426528930664,chunk_7
shuffle,107,1.05,0.6,0.1,8.397841453552246,10.122956097126007,5.049136638641357,5.510170936584473,chunk_7
shuffle,107,1.05,0.6,0.5,6.556363582611084,8.708840310573578,6.929461479187012,11.160280227661133,chunk_7
shuffle,107,1.05,0.6,1.0,4.711442470550537,6.499820947647095,8.782852172851562,17.170799255371094,chunk_7
shuffle,107,1.05,0.6,1.5,2.413461208343506,3.3886213898658752,8.73885726928711,19.66884422302246,chunk_7
shuffle,107,1.05,0.8,0.1,11.076253890991211,13.940351605415344,7.061181545257568,8.05179214477539,chunk_7
shuffle,107,1.05,0.8,0.5,5.814872741699219,9.233137547969818,9.301722526550293,15.47196102142334,chunk_7
shuffle,107,1.05,0.8,1.0,5.7542595863342285,6.956832945346832,9.418216705322266,19.762075424194336,chunk_7
shuffle,107,1.05,0.8,1.5,2.736696243286133,3.5724653601646423,11.1328125,26.064054489135742,chunk_7
shuffle,107,1.05,1.0,0.1,13.391059875488281,15.364544749259949,8.127192497253418,8.883301734924316,chunk_7
shuffle,107,1.05,1.0,0.5,6.289388656616211,7.268026769161224,12.617072105407715,22.391286849975586,chunk_7
shuffle,107,1.05,1.0,1.0,4.477480888366699,6.950801432132721,12.435500144958496,26.156997680664062,chunk_7
shuffle,107,1.05,1.0,1.5,4.665999889373779,6.98877090215683,15.54908275604248,36.3927116394043,chunk_7
shuffle,108,0.6,0.6,0.1,6.513675689697266,7.487561047077179,2.6391162872314453,2.765773057937622,chunk_7
shuffle,108,0.6,0.6,0.5,5.084050178527832,7.6706472635269165,3.479478597640991,5.171418190002441,chunk_7
shuffle,108,0.6,0.6,1.0,1.9325053691864014,3.2068586945533752,4.195967197418213,8.054561614990234,chunk_7
shuffle,108,0.6,0.6,1.5,2.148221731185913,3.188046455383301,4.68092155456543,9.343029975891113,chunk_7
shuffle,108,0.6,0.8,0.1,7.597015857696533,9.31166559457779,3.6163883209228516,3.902709722518921,chunk_7
shuffle,108,0.6,0.8,0.5,5.948573589324951,8.416171193122864,4.4100117683410645,6.846661567687988,chunk_7
shuffle,108,0.6,0.8,1.0,4.639823913574219,7.128113389015198,5.459182262420654,10.707133293151855,chunk_7
shuffle,108,0.6,0.8,1.5,3.9215800762176514,5.80438357591629,5.438448429107666,11.79144287109375,chunk_7
shuffle,108,0.6,1.0,0.1,9.057848930358887,10.832696974277496,3.3368067741394043,3.565479040145874,chunk_7
shuffle,108,0.6,1.0,0.5,6.762277126312256,10.316704750061035,4.727938175201416,7.523087024688721,chunk_7
shuffle,108,0.6,1.0,1.0,5.560826301574707,8.402894854545593,6.376010417938232,13.323038101196289,chunk_7
shuffle,108,0.6,1.0,1.5,3.7562568187713623,5.81987589597702,6.533166885375977,14.07091236114502,chunk_7
shuffle,108,0.8,0.6,0.1,7.4163079261779785,8.169029235839844,4.065730571746826,4.290048599243164,chunk_7
shuffle,108,0.8,0.6,0.5,5.0254974365234375,7.160956382751465,4.70857048034668,7.035589694976807,chunk_7
shuffle,108,0.8,0.6,1.0,3.722534656524658,5.521114468574524,6.0195183753967285,11.812673568725586,chunk_7
shuffle,108,0.8,0.6,1.5,3.4490039348602295,4.69555401802063,6.476743698120117,14.178682327270508,chunk_7
shuffle,108,0.8,0.8,0.1,9.755035400390625,11.849064886569977,4.33034610748291,4.68359375,chunk_7
shuffle,108,0.8,0.8,0.5,7.407914161682129,11.339416325092316,5.7259345054626465,9.6317777633667,chunk_7
shuffle,108,0.8,0.8,1.0,3.9303481578826904,5.578979551792145,7.364536762237549,14.323814392089844,chunk_7
shuffle,108,0.8,0.8,1.5,3.144282341003418,5.0581201910972595,7.7894062995910645,18.681921005249023,chunk_7
shuffle,108,0.8,1.0,0.1,10.724706649780273,13.92921793460846,5.674432754516602,6.416828155517578,chunk_7
shuffle,108,0.8,1.0,0.5,7.570108413696289,11.271315515041351,6.37279748916626,11.068288803100586,chunk_7
shuffle,108,0.8,1.0,1.0,5.658616065979004,7.618215024471283,10.714696884155273,22.88521385192871,chunk_7
shuffle,108,0.8,1.0,1.5,3.247445583343506,5.485773086547852,9.27476978302002,22.156938552856445,chunk_7
shuffle,108,0.95,0.6,0.1,8.438447952270508,10.281155347824097,4.135504245758057,4.524482727050781,chunk_7
shuffle,108,0.95,0.6,0.5,6.448025703430176,9.330825448036194,7.15387487411499,11.764853477478027,chunk_7
shuffle,108,0.95,0.6,1.0,4.174149513244629,6.693992853164673,8.533158302307129,17.0919132232666,chunk_7
shuffle,108,0.95,0.6,1.5,2.3954412937164307,4.111685216426849,8.532498359680176,18.954933166503906,chunk_7
shuffle,108,0.95,0.8,0.1,9.98232364654541,11.551227271556854,6.363024711608887,7.525227069854736,chunk_7
shuffle,108,0.95,0.8,0.5,6.26512336730957,8.392784893512726,8.74348258972168,14.957862854003906,chunk_7
shuffle,108,0.95,0.8,1.0,3.900109052658081,5.5159231424331665,11.188815116882324,23.911409378051758,chunk_7
shuffle,108,0.95,0.8,1.5,4.3681111335754395,6.291245758533478,10.413822174072266,25.207609176635742,chunk_7
shuffle,108,0.95,1.0,0.1,12.231303215026855,14.927686750888824,7.298953533172607,8.466021537780762,chunk_7
shuffle,108,0.95,1.0,0.5,7.100832939147949,10.815748929977417,13.332304000854492,23.911243438720703,chunk_7
shuffle,108,0.95,1.0,1.0,4.842024326324463,7.118547260761261,13.747949600219727,30.18117904663086,chunk_7
shuffle,108,0.95,1.0,1.5,5.258359909057617,7.174645006656647,12.418448448181152,30.036746978759766,chunk_7
shuffle,108,1.05,0.6,0.1,9.539257049560547,10.926969170570374,5.265628814697266,7.228402137756348,chunk_7
shuffle,108,1.05,0.6,0.5,7.535687446594238,10.648538172245026,8.406728744506836,13.069839477539062,chunk_7
shuffle,108,1.05,0.6,1.0,3.672503709793091,4.603500425815582,8.218647956848145,16.34817123413086,chunk_7
shuffle,108,1.05,0.6,1.5,3.4146599769592285,5.256417751312256,11.184082984924316,25.311416625976562,chunk_7
shuffle,108,1.05,0.8,0.1,9.813077926635742,11.57048511505127,7.625373363494873,8.504244804382324,chunk_7
shuffle,108,1.05,0.8,0.5,6.530356407165527,9.566549241542816,9.780428886413574,17.34123420715332,chunk_7
shuffle,108,1.05,0.8,1.0,3.6531906127929688,5.309300661087036,11.880443572998047,25.392276763916016,chunk_7
shuffle,108,1.05,0.8,1.5,3.4756364822387695,5.224629461765289,12.680656433105469,29.938682556152344,chunk_7
shuffle,108,1.05,1.0,0.1,11.621559143066406,14.415471076965332,9.409119606018066,11.804224967956543,chunk_7
shuffle,108,1.05,1.0,0.5,7.473470687866211,10.17635828256607,15.186038970947266,27.24056053161621,chunk_7
shuffle,108,1.05,1.0,1.0,7.298442840576172,10.588225483894348,15.255038261413574,32.51592254638672,chunk_7
shuffle,108,1.05,1.0,1.5,3.39654803276062,4.400652527809143,16.853273391723633,41.003665924072266,chunk_7
shuffle,109,0.6,0.6,0.1,6.4168901443481445,6.736474394798279,2.6332626342773438,2.7310194969177246,chunk_7
shuffle,109,0.6,0.6,0.5,3.649959087371826,5.7784112095832825,2.974525213241577,4.237684726715088,chunk_7
shuffle,109,0.6,0.6,1.0,2.7371323108673096,4.696679472923279,3.641206979751587,6.886262893676758,chunk_7
shuffle,109,0.6,0.6,1.5,2.921950340270996,3.2488291263580322,3.8173935413360596,7.644134998321533,chunk_7
shuffle,109,0.6,0.8,0.1,7.066592216491699,8.161635756492615,2.7221157550811768,2.8548827171325684,chunk_7
shuffle,109,0.6,0.8,0.5,4.801928997039795,7.750125527381897,3.4932572841644287,5.234870910644531,chunk_7
shuffle,109,0.6,0.8,1.0,4.031187057495117,6.410968601703644,4.220480918884277,7.714440822601318,chunk_7
shuffle,109,0.6,0.8,1.5,2.990183115005493,4.632726967334747,4.901517868041992,10.7114896774292,chunk_7
shuffle,109,0.6,1.0,0.1,8.241890907287598,10.040237486362457,3.0574047565460205,3.230865955352783,chunk_7
shuffle,109,0.6,1.0,0.5,6.6572265625,9.718325674533844,4.7609710693359375,7.238462448120117,chunk_7
shuffle,109,0.6,1.0,1.0,5.0173444747924805,7.396449387073517,5.998424053192139,12.157824516296387,chunk_7
shuffle,109,0.6,1.0,1.5,3.8653512001037598,6.052351117134094,5.734428882598877,12.379416465759277,chunk_7
shuffle,109,0.8,0.6,0.1,7.771764755249023,8.745768010616302,3.376249313354492,3.5603487491607666,chunk_7
shuffle,109,0.8,0.6,0.5,4.802221775054932,6.654532015323639,5.057605266571045,7.633382320404053,chunk_7
shuffle,109,0.8,0.6,1.0,2.8108081817626953,4.10239851474762,5.740684509277344,10.905595779418945,chunk_7
shuffle,109,0.8,0.6,1.5,2.1248950958251953,3.2917293906211853,5.607008457183838,12.521327018737793,chunk_7
shuffle,109,0.8,0.8,0.1,8.541460990905762,10.36230355501175,3.427812337875366,3.664393186569214,chunk_7
shuffle,109,0.8,0.8,0.5,6.615952491760254,10.225720584392548,4.991494178771973,8.01274299621582,chunk_7
shuffle,109,0.8,0.8,1.0,4.0260910987854,5.9497069120407104,5.999263286590576,11.823099136352539,chunk_7
