mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,175,0.6,0.6,0.1,4.206991195678711,4.457761704921722,1.7649080753326416,1.830316185951233,0.0009280519443564117,0.5628097057342529,17512468,chunk_7
real,175,0.6,0.6,0.5,3.6446805000305176,4.834079027175903,2.0427725315093994,2.694476366043091,0.0009280519443564117,0.5628097057342529,17512468,chunk_7
real,175,0.6,0.6,1.0,3.0967893600463867,4.084003686904907,2.2738559246063232,3.605583906173706,0.0009280519443564117,0.5628097057342529,17512468,chunk_7
real,175,0.6,0.6,1.5,1.5532081127166748,2.3170018196105957,2.3977773189544678,4.202199935913086,0.0009280519443564117,0.5628097057342529,17512468,chunk_7
real,175,0.6,0.8,0.1,4.901730537414551,5.1946850419044495,1.8637655973434448,1.9355382919311523,0.0009280519443564117,0.5628097057342529,17512468,chunk_7
real,175,0.6,0.8,0.5,2.800745964050293,3.9487598538398743,2.1850602626800537,2.9309566020965576,0.0009280519443564117,0.5628097057342529,17512468,chunk_7
real,175,0.6,0.8,1.0,2.2855916023254395,3.931304156780243,2.4526844024658203,4.000639915466309,0.0009280519443564117,0.5628097057342529,17512468,chunk_7
real,175,0.6,0.8,1.5,2.5755298137664795,3.5371206998825073,2.5911526679992676,4.6958842277526855,0.0009280519443564117,0.5628097057342529,17512468,chunk_7
real,175,0.6,1.0,0.1,5.692864894866943,6.1263338923454285,2.0193963050842285,2.1000287532806396,0.0009280519443564117,0.5628097057342529,17512468,chunk_7
real,175,0.6,1.0,0.5,5.254388809204102,7.408468127250671,2.3997395038604736,3.2767140865325928,0.0009280519443564117,0.5628097057342529,17512468,chunk_7
real,175,0.6,1.0,1.0,3.8465559482574463,4.862252175807953,2.7126293182373047,4.557829856872559,0.0009280519443564117,0.5628097057342529,17512468,chunk_7
real,175,0.6,1.0,1.5,2.954794406890869,4.486292839050293,2.866314649581909,5.38330078125,0.0009280519443564117,0.5628097057342529,17512468,chunk_7
real,175,0.8,0.6,0.1,4.962669372558594,5.314019024372101,2.246063232421875,2.343926191329956,0.0012374025536701083,0.5628095865249634,17512468,chunk_7
real,175,0.8,0.6,0.5,4.567807197570801,6.532356798648834,2.567882776260376,3.4778213500976562,0.0012374025536701083,0.5628095865249634,17512468,chunk_7
real,175,0.8,0.6,1.0,1.4612619876861572,1.8489323854446411,2.7742807865142822,4.600746154785156,0.0012374025536701083,0.5628095865249634,17512468,chunk_7
real,175,0.8,0.6,1.5,2.599698781967163,3.1612879037857056,2.8684213161468506,5.309458255767822,0.0012374025536701083,0.5628095865249634,17512468,chunk_7
real,175,0.8,0.8,0.1,5.85784387588501,6.291818380355835,2.3923444747924805,2.500429153442383,0.0012374025536701083,0.5628095865249634,17512468,chunk_7
real,175,0.8,0.8,0.5,4.237693786621094,5.313482999801636,2.7982499599456787,3.8876912593841553,0.0012374025536701083,0.5628095865249634,17512468,chunk_7
