mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,175,0.6,0.6,0.1,4.097080230712891,4.460000813007355,1.7374004125595093,1.7975890636444092,chunk_7
local_sign+flat,175,0.6,0.6,0.5,3.426025867462158,5.328378796577454,1.7862790822982788,2.286816120147705,chunk_7
local_sign+flat,175,0.6,0.6,1.0,1.8625946044921875,3.1254131197929382,1.9869003295898438,2.9984920024871826,chunk_7
local_sign+flat,175,0.6,0.6,1.5,1.0553845167160034,1.3930510878562927,2.3789222240448,4.204525470733643,chunk_7
local_sign+flat,175,0.6,0.8,0.1,4.790041923522949,5.172063410282135,1.970100998878479,2.032411575317383,chunk_7
local_sign+flat,175,0.6,0.8,0.5,3.7608089447021484,6.106474220752716,2.0503129959106445,2.7477023601531982,chunk_7
local_sign+flat,175,0.6,0.8,1.0,1.7075929641723633,3.129941761493683,2.373077630996704,3.7659943103790283,chunk_7
local_sign+flat,175,0.6,0.8,1.5,1.97489595413208,2.9456090331077576,2.5703377723693848,4.621821880340576,chunk_7
local_sign+flat,175,0.6,1.0,0.1,5.563467025756836,5.785461008548737,2.0311734676361084,2.1008381843566895,chunk_7
local_sign+flat,175,0.6,1.0,0.5,3.918571949005127,6.635573923587799,2.1564741134643555,2.9304709434509277,chunk_7
local_sign+flat,175,0.6,1.0,1.0,3.8919801712036133,6.540928483009338,2.625720739364624,4.340087413787842,chunk_7
local_sign+flat,175,0.6,1.0,1.5,3.4547319412231445,5.363909900188446,2.7510955333709717,5.095367908477783,chunk_7
local_sign+flat,175,0.8,0.6,0.1,5.373579978942871,5.733186185359955,1.9869625568389893,2.0575592517852783,chunk_7
local_sign+flat,175,0.8,0.6,0.5,3.1425869464874268,4.5227972865104675,2.2811362743377686,3.0704104900360107,chunk_7
local_sign+flat,175,0.8,0.6,1.0,2.6011996269226074,3.8609821796417236,2.5236401557922363,4.150033473968506,chunk_7
local_sign+flat,175,0.8,0.6,1.5,2.913255214691162,4.074742078781128,2.7891995906829834,5.127234935760498,chunk_7
local_sign+flat,175,0.8,0.8,0.1,5.972400188446045,6.530738949775696,1.9391812086105347,1.9975965023040771,chunk_7
local_sign+flat,175,0.8,0.8,0.5,4.853900909423828,7.0563605427742,2.7913498878479004,3.8473217487335205,chunk_7
local_sign+flat,175,0.8,0.8,1.0,4.025081634521484,5.643763363361359,2.9205334186553955,4.935105800628662,chunk_7
local_sign+flat,175,0.8,0.8,1.5,2.822075843811035,4.857825517654419,3.168912887573242,5.7335524559021,chunk_7
local_sign+flat,175,0.8,1.0,0.1,6.621983528137207,7.567178785800934,2.222170352935791,2.308673143386841,chunk_7
local_sign+flat,175,0.8,1.0,0.5,3.996198892593384,5.792015790939331,2.7533891201019287,3.8541204929351807,chunk_7
local_sign+flat,175,0.8,1.0,1.0,4.196283340454102,5.960798025131226,3.9243569374084473,7.068673133850098,chunk_7
local_sign+flat,175,0.8,1.0,1.5,2.9569060802459717,4.723177909851074,3.320492744445801,6.361861228942871,chunk_7
local_sign+flat,175,0.95,0.6,0.1,6.501999378204346,6.759763658046722,2.0578677654266357,2.1443183422088623,chunk_7
local_sign+flat,175,0.95,0.6,0.5,5.316111087799072,8.111224710941315,2.55354380607605,3.432806968688965,chunk_7
local_sign+flat,175,0.95,0.6,1.0,3.549899101257324,5.211656153202057,3.259546995162964,5.343691825866699,chunk_7
local_sign+flat,175,0.95,0.6,1.5,2.2089433670043945,2.87692791223526,3.075758457183838,5.753568649291992,chunk_7
local_sign+flat,175,0.95,0.8,0.1,6.597624778747559,7.664751589298248,2.618987798690796,2.7631261348724365,chunk_7
local_sign+flat,175,0.95,0.8,0.5,5.676090240478516,7.6700931787490845,2.956279993057251,4.033957004547119,chunk_7
local_sign+flat,175,0.95,0.8,1.0,3.320614814758301,4.843019008636475,3.7730987071990967,6.321047782897949,chunk_7
local_sign+flat,175,0.95,0.8,1.5,2.164351224899292,3.1335859894752502,4.223431587219238,8.563589096069336,chunk_7
local_sign+flat,175,0.95,1.0,0.1,7.622097015380859,9.128885090351105,3.618842601776123,3.8514926433563232,chunk_7
local_sign+flat,175,0.95,1.0,0.5,4.823609352111816,6.815163493156433,3.887014150619507,5.56866455078125,chunk_7
local_sign+flat,175,0.95,1.0,1.0,4.616159439086914,7.301708161830902,4.408693313598633,8.567109107971191,chunk_7
local_sign+flat,175,0.95,1.0,1.5,2.9019250869750977,4.509371697902679,5.643608570098877,12.706210136413574,chunk_7
