mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,21,0.6,0.6,0.1,3.634997844696045,3.9952605962753296,1.6568628549575806,1.7136322259902954,chunk_7
local_sign,21,0.6,0.6,0.5,2.2976505756378174,3.076094329357147,2.001136541366577,2.7290172576904297,chunk_7
local_sign,21,0.6,0.6,1.0,1.890852928161621,3.0185229778289795,2.4219443798065186,3.9598097801208496,chunk_7
local_sign,21,0.6,0.6,1.5,2.09328031539917,3.4155898094177246,2.506146192550659,4.598478317260742,chunk_7
local_sign,21,0.6,0.8,0.1,4.84726619720459,5.499212324619293,1.7725204229354858,1.8390462398529053,chunk_7
local_sign,21,0.6,0.8,0.5,3.661459445953369,4.253867268562317,2.138883352279663,2.8343067169189453,chunk_7
local_sign,21,0.6,0.8,1.0,3.5580239295959473,4.8896360993385315,2.4407906532287598,3.905465602874756,chunk_7
local_sign,21,0.6,0.8,1.5,2.9755725860595703,3.6909403800964355,2.750514268875122,5.109104633331299,chunk_7
local_sign,21,0.6,1.0,0.1,6.047245502471924,6.6799551248550415,1.8598549365997314,1.931849479675293,chunk_7
local_sign,21,0.6,1.0,0.5,4.437807559967041,6.470300137996674,2.227536678314209,3.025864362716675,chunk_7
local_sign,21,0.6,1.0,1.0,2.4283618927001953,4.243900835514069,2.760962963104248,4.7348198890686035,chunk_7
local_sign,21,0.6,1.0,1.5,3.2963266372680664,4.453776836395264,3.285024881362915,6.145472049713135,chunk_7
local_sign,21,0.8,0.6,0.1,5.406386375427246,5.87794303894043,2.020620346069336,2.121234893798828,chunk_7
local_sign,21,0.8,0.6,0.5,4.316679000854492,6.019232153892517,2.2401771545410156,3.084690809249878,chunk_7
local_sign,21,0.8,0.6,1.0,2.106821298599243,3.188705086708069,3.2943155765533447,5.9147467613220215,chunk_7
local_sign,21,0.8,0.6,1.5,1.6905438899993896,2.058719575405121,3.0473475456237793,5.789340019226074,chunk_7
local_sign,21,0.8,0.8,0.1,6.371857643127441,6.845808744430542,2.182241916656494,2.280818223953247,chunk_7
local_sign,21,0.8,0.8,0.5,4.391798496246338,6.106442093849182,2.7316741943359375,3.7844045162200928,chunk_7
local_sign,21,0.8,0.8,1.0,3.7627930641174316,6.279771625995636,3.452291488647461,6.136838912963867,chunk_7
local_sign,21,0.8,0.8,1.5,1.988280177116394,2.9358903765678406,3.908447265625,7.745678901672363,chunk_7
local_sign,21,0.8,1.0,0.1,7.13833475112915,8.611864864826202,2.63438081741333,2.784364938735962,chunk_7
local_sign,21,0.8,1.0,0.5,4.011793613433838,5.650257468223572,3.437997579574585,4.883498668670654,chunk_7
local_sign,21,0.8,1.0,1.0,3.570573329925537,4.588260352611542,3.232649803161621,5.6469316482543945,chunk_7
local_sign,21,0.8,1.0,1.5,3.3579111099243164,5.103399455547333,3.8012964725494385,7.704250335693359,chunk_7
local_sign,21,0.95,0.6,0.1,5.680416107177734,6.219984531402588,2.180424928665161,2.2671806812286377,chunk_7
local_sign,21,0.95,0.6,0.5,3.1887617111206055,4.513410866260529,3.9715898036956787,5.494534969329834,chunk_7
local_sign,21,0.95,0.6,1.0,1.4253500699996948,1.8520466685295105,3.2067511081695557,5.386478424072266,chunk_7
local_sign,21,0.95,0.6,1.5,1.383599042892456,2.8912795186042786,3.7362537384033203,6.953278541564941,chunk_7
