mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,56,0.6,0.6,0.1,4.168245315551758,4.5522589683532715,1.568103551864624,1.6199147701263428,chunk_7
local_sign+shuffle,56,0.6,0.6,0.5,3.8601953983306885,6.092052698135376,1.867123007774353,2.475898504257202,chunk_7
local_sign+shuffle,56,0.6,0.6,1.0,2.694455146789551,4.696259915828705,2.077385425567627,3.326707363128662,chunk_7
local_sign+shuffle,56,0.6,0.6,1.5,2.029308319091797,3.2662635445594788,2.421508550643921,4.197415828704834,chunk_7
local_sign+shuffle,56,0.6,0.8,0.1,5.031595230102539,5.374098837375641,1.7975294589996338,1.8427733182907104,chunk_7
local_sign+shuffle,56,0.6,0.8,0.5,3.2060656547546387,5.5998934507369995,2.045649766921997,2.716193199157715,chunk_7
local_sign+shuffle,56,0.6,0.8,1.0,2.1773533821105957,3.7172192335128784,2.515092372894287,4.0185465812683105,chunk_7
local_sign+shuffle,56,0.6,0.8,1.5,2.8575026988983154,4.5367013812065125,2.4602837562561035,4.36600399017334,chunk_7
local_sign+shuffle,56,0.6,1.0,0.1,5.830844879150391,6.343196511268616,2.1714603900909424,2.2569072246551514,chunk_7
local_sign+shuffle,56,0.6,1.0,0.5,5.129383563995361,7.747778356075287,2.1720240116119385,2.836048126220703,chunk_7
local_sign+shuffle,56,0.6,1.0,1.0,4.467610836029053,6.051758646965027,2.708362579345703,4.629533767700195,chunk_7
local_sign+shuffle,56,0.6,1.0,1.5,3.446229934692383,5.39637964963913,2.855724334716797,5.413333892822266,chunk_7
local_sign+shuffle,56,0.8,0.6,0.1,4.479053497314453,5.026051461696625,1.9445350170135498,2.0131382942199707,chunk_7
local_sign+shuffle,56,0.8,0.6,0.5,4.111298084259033,6.156920909881592,2.2302634716033936,3.096482753753662,chunk_7
local_sign+shuffle,56,0.8,0.6,1.0,2.7140963077545166,4.176310181617737,2.5526888370513916,4.202262878417969,chunk_7
local_sign+shuffle,56,0.8,0.6,1.5,2.714726448059082,3.736046314239502,2.5934524536132812,4.669471263885498,chunk_7
local_sign+shuffle,56,0.8,0.8,0.1,5.3326416015625,5.6781947016716,2.095432758331299,2.1857171058654785,chunk_7
local_sign+shuffle,56,0.8,0.8,0.5,3.487727403640747,4.798314034938812,2.583786725997925,3.57231068611145,chunk_7
local_sign+shuffle,56,0.8,0.8,1.0,2.8234848976135254,3.309010684490204,2.9113359451293945,4.859044551849365,chunk_7
local_sign+shuffle,56,0.8,0.8,1.5,2.4256415367126465,3.8881548643112183,3.0049049854278564,5.781477928161621,chunk_7
local_sign+shuffle,56,0.8,1.0,0.1,6.704103946685791,7.610734820365906,2.2830348014831543,2.375255823135376,chunk_7
local_sign+shuffle,56,0.8,1.0,0.5,6.127737045288086,7.949052512645721,2.809109687805176,4.01623010635376,chunk_7
local_sign+shuffle,56,0.8,1.0,1.0,3.9567580223083496,6.615920722484589,3.3068172931671143,6.008329391479492,chunk_7
local_sign+shuffle,56,0.8,1.0,1.5,2.987470865249634,5.040278136730194,3.5449349880218506,7.075258731842041,chunk_7
local_sign+shuffle,56,0.95,0.6,0.1,6.057372570037842,6.422705233097076,3.011648654937744,3.166536569595337,chunk_7
local_sign+shuffle,56,0.95,0.6,0.5,5.361523628234863,6.79706871509552,2.9772422313690186,4.148146152496338,chunk_7
local_sign+shuffle,56,0.95,0.6,1.0,2.529510736465454,3.2582801580429077,3.7041244506835938,6.457907676696777,chunk_7
