mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,175,0.6,0.6,0.1,3.821160078048706,4.242896199226379,1.521159291267395,1.5841245651245117,chunk_7
global_sign_pres,175,0.6,0.6,0.5,3.794306755065918,5.767833769321442,1.7468204498291016,2.2216453552246094,chunk_7
global_sign_pres,175,0.6,0.6,1.0,3.3329317569732666,5.09469348192215,2.1011035442352295,3.3230202198028564,chunk_7
global_sign_pres,175,0.6,0.6,1.5,0.8720478415489197,1.1531134247779846,2.3385255336761475,3.950878858566284,chunk_7
global_sign_pres,175,0.6,0.8,0.1,5.291830062866211,5.759247541427612,1.6189184188842773,1.6859815120697021,chunk_7
global_sign_pres,175,0.6,0.8,0.5,4.3305158615112305,6.49604207277298,1.9083110094070435,2.4279234409332275,chunk_7
global_sign_pres,175,0.6,0.8,1.0,2.5728628635406494,2.997661590576172,2.268826484680176,3.515996217727661,chunk_7
global_sign_pres,175,0.6,0.8,1.5,2.2342939376831055,3.1555444598197937,2.6386053562164307,4.917791366577148,chunk_7
global_sign_pres,175,0.6,1.0,0.1,5.584932804107666,5.874733507633209,1.7031662464141846,1.7541090250015259,chunk_7
global_sign_pres,175,0.6,1.0,0.5,5.028641700744629,7.041544497013092,2.1288959980010986,2.7642643451690674,chunk_7
global_sign_pres,175,0.6,1.0,1.0,3.338469982147217,5.792066693305969,2.472992420196533,4.031079292297363,chunk_7
global_sign_pres,175,0.6,1.0,1.5,3.859722375869751,5.683391869068146,2.9234344959259033,5.660274982452393,chunk_7
global_sign_pres,175,0.8,0.6,0.1,5.350358486175537,5.764689862728119,1.8609340190887451,1.9588290452957153,chunk_7
global_sign_pres,175,0.8,0.6,0.5,4.235559463500977,6.010537385940552,2.5590274333953857,3.390995502471924,chunk_7
global_sign_pres,175,0.8,0.6,1.0,2.2795920372009277,3.3378159403800964,3.0776007175445557,4.927182674407959,chunk_7
global_sign_pres,175,0.8,0.6,1.5,2.187396287918091,3.751816689968109,2.494342803955078,4.360544681549072,chunk_7
global_sign_pres,175,0.8,0.8,0.1,5.197103500366211,5.790494740009308,1.9128501415252686,1.9560153484344482,chunk_7
global_sign_pres,175,0.8,0.8,0.5,3.7746152877807617,5.4470701813697815,2.740892171859741,3.7486727237701416,chunk_7
global_sign_pres,175,0.8,0.8,1.0,2.0950801372528076,2.7730565071105957,2.57088565826416,4.352329730987549,chunk_7
global_sign_pres,175,0.8,0.8,1.5,1.767357349395752,2.2564123272895813,2.7147576808929443,5.110443592071533,chunk_7
global_sign_pres,175,0.8,1.0,0.1,6.737791061401367,7.433215022087097,2.674252510070801,2.802598476409912,chunk_7
global_sign_pres,175,0.8,1.0,0.5,5.488714218139648,7.2065693736076355,2.4132630825042725,3.38657808303833,chunk_7
global_sign_pres,175,0.8,1.0,1.0,4.513355731964111,6.378482401371002,3.5230624675750732,6.164252281188965,chunk_7
global_sign_pres,175,0.8,1.0,1.5,3.590994358062744,5.366885602474213,3.4196465015411377,6.891918182373047,chunk_7
global_sign_pres,175,0.95,0.6,0.1,5.633653163909912,6.15622615814209,2.9011142253875732,3.054006576538086,chunk_7
global_sign_pres,175,0.95,0.6,0.5,3.7790029048919678,6.423931062221527,2.5425939559936523,3.4341723918914795,chunk_7
global_sign_pres,175,0.95,0.6,1.0,2.410444498062134,3.4620510935783386,2.9613678455352783,4.91411018371582,chunk_7
global_sign_pres,175,0.95,0.6,1.5,2.5935676097869873,3.9315929412841797,2.843885898590088,5.643953323364258,chunk_7
global_sign_pres,175,0.95,0.8,0.1,6.877604007720947,8.057077646255493,2.432612657546997,2.5508923530578613,chunk_7
global_sign_pres,175,0.95,0.8,0.5,3.091878890991211,5.162731647491455,3.4839251041412354,4.822592735290527,chunk_7
global_sign_pres,175,0.95,0.8,1.0,2.1483473777770996,3.4997541308403015,3.4162495136260986,6.029155731201172,chunk_7
global_sign_pres,175,0.95,0.8,1.5,2.8136866092681885,4.192731082439423,3.4252569675445557,6.44627046585083,chunk_7
global_sign_pres,175,0.95,1.0,0.1,8.004487037658691,9.158911347389221,2.502139091491699,2.6013686656951904,chunk_7
global_sign_pres,175,0.95,1.0,0.5,5.086366653442383,7.449271976947784,3.241957664489746,4.614105701446533,chunk_7
global_sign_pres,175,0.95,1.0,1.0,2.9898452758789062,4.74067610502243,3.7460765838623047,7.215366840362549,chunk_7
global_sign_pres,175,0.95,1.0,1.5,3.740180492401123,5.232215642929077,3.8321526050567627,8.05341911315918,chunk_7
global_sign_pres,175,1.05,0.6,0.1,3.753718137741089,5.054471850395203,3.074903964996338,3.4304542541503906,chunk_7
global_sign_pres,175,1.05,0.6,0.5,2.3078839778900146,4.168321669101715,3.4529054164886475,4.903153419494629,chunk_7
global_sign_pres,175,1.05,0.6,1.0,1.8860145807266235,2.4298840165138245,3.8422646522521973,6.423464298248291,chunk_7
global_sign_pres,175,1.05,0.6,1.5,1.7817707061767578,2.6441890597343445,3.925473213195801,7.573830604553223,chunk_7
global_sign_pres,175,1.05,0.8,0.1,4.1015448570251465,4.5052409172058105,2.7457215785980225,3.107851505279541,chunk_7
global_sign_pres,175,1.05,0.8,0.5,3.5677337646484375,5.655826270580292,3.4770610332489014,5.261685371398926,chunk_7
global_sign_pres,175,1.05,0.8,1.0,2.750631332397461,3.597178876399994,4.715150833129883,8.686891555786133,chunk_7
global_sign_pres,175,1.05,0.8,1.5,1.9332606792449951,2.0513681173324585,3.848527431488037,8.228604316711426,chunk_7
global_sign_pres,175,1.05,1.0,0.1,6.033896446228027,7.500810086727142,3.3111894130706787,3.5980799198150635,chunk_7
global_sign_pres,175,1.05,1.0,0.5,4.319931507110596,4.91022926568985,4.979126453399658,7.8701171875,chunk_7
global_sign_pres,175,1.05,1.0,1.0,4.527713775634766,6.9266884326934814,4.377047061920166,8.551865577697754,chunk_7
global_sign_pres,175,1.05,1.0,1.5,2.766720771789551,4.601177990436554,4.72288179397583,10.142058372497559,chunk_7
global_sign_pres,176,0.6,0.6,0.1,4.617021083831787,4.740785479545593,1.4873524904251099,1.5233573913574219,chunk_7
