mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,91,0.6,0.6,0.1,4.526793479919434,4.901472449302673,1.655011773109436,1.701522946357727,0.0009280519443564117,0.5628097057342529,9148345,chunk_7
sign_test0.0,91,0.6,0.6,0.5,4.731228828430176,6.565623939037323,1.9058516025543213,2.4105944633483887,0.0009280519443564117,0.5628097057342529,9148345,chunk_7
sign_test0.0,91,0.6,0.6,1.0,2.1845157146453857,3.151715576648712,2.1758668422698975,3.2935850620269775,0.0009280519443564117,0.5628097057342529,9148345,chunk_7
sign_test0.0,91,0.6,0.6,1.5,2.852095127105713,4.555023193359375,2.3316609859466553,3.9200031757354736,0.0009280519443564117,0.5628097057342529,9148345,chunk_7
sign_test0.0,91,0.6,0.8,0.1,4.935215950012207,5.3337544202804565,1.7370589971542358,1.7866319417953491,0.0009280519443564117,0.5628097057342529,9148345,chunk_7
sign_test0.0,91,0.6,0.8,0.5,4.908012390136719,7.140099942684174,2.026224374771118,2.5955605506896973,0.0009280519443564117,0.5628097057342529,9148345,chunk_7
sign_test0.0,91,0.6,0.8,1.0,3.964906930923462,4.872595548629761,2.342522382736206,3.6253130435943604,0.0009280519443564117,0.5628097057342529,9148345,chunk_7
sign_test0.0,91,0.6,0.8,1.5,2.690368175506592,4.479407250881195,2.524109125137329,4.363263130187988,0.0009280519443564117,0.5628097057342529,9148345,chunk_7
sign_test0.0,91,0.6,1.0,0.1,5.448549747467041,6.016886532306671,1.8531053066253662,1.9075356721878052,0.0009280519443564117,0.5628097057342529,9148345,chunk_7
sign_test0.0,91,0.6,1.0,0.5,5.363856792449951,8.026491165161133,2.198544979095459,2.858208656311035,0.0009280519443564117,0.5628097057342529,9148345,chunk_7
sign_test0.0,91,0.6,1.0,1.0,4.685232162475586,6.498665869235992,2.5835022926330566,4.095431804656982,0.0009280519443564117,0.5628097057342529,9148345,chunk_7
sign_test0.0,91,0.6,1.0,1.5,3.2989325523376465,5.519336700439453,2.8021628856658936,4.988714694976807,0.0009280519443564117,0.5628097057342529,9148345,chunk_7
sign_test0.0,91,0.8,0.6,0.1,5.292947769165039,5.784372985363007,2.0737621784210205,2.1459341049194336,0.0012374025536701083,0.5628095865249634,9148345,chunk_7
