mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,105,0.6,0.6,0.1,5.140602111816406,5.589459836483002,1.6998249292373657,1.766165852546692,chunk_7
local_sign+shuffle,105,0.6,0.6,0.5,4.461710453033447,6.41013365983963,2.4837586879730225,3.370230197906494,chunk_7
local_sign+shuffle,105,0.6,0.6,1.0,3.873608112335205,5.783948659896851,2.490668773651123,4.000281810760498,chunk_7
local_sign+shuffle,105,0.6,0.6,1.5,2.6531381607055664,4.109122395515442,2.9477005004882812,5.556878566741943,chunk_7
local_sign+shuffle,105,0.6,0.8,0.1,5.395573616027832,6.128909111022949,2.0298311710357666,2.112644910812378,chunk_7
local_sign+shuffle,105,0.6,0.8,0.5,3.9559903144836426,4.6866647601127625,2.1546738147735596,2.929269313812256,chunk_7
local_sign+shuffle,105,0.6,0.8,1.0,4.158095359802246,5.080171525478363,2.704620838165283,4.165602684020996,chunk_7
local_sign+shuffle,105,0.6,0.8,1.5,2.3292858600616455,3.6785451769828796,3.0267016887664795,5.653968811035156,chunk_7
local_sign+shuffle,105,0.6,1.0,0.1,6.192641258239746,7.450630724430084,2.183809280395508,2.3160033226013184,chunk_7
local_sign+shuffle,105,0.6,1.0,0.5,5.10158634185791,7.636210918426514,2.6739959716796875,3.688713312149048,chunk_7
local_sign+shuffle,105,0.6,1.0,1.0,2.9882755279541016,5.36944854259491,3.681978702545166,6.601164817810059,chunk_7
local_sign+shuffle,105,0.6,1.0,1.5,2.9299516677856445,4.613128244876862,3.938905715942383,8.027705192565918,chunk_7
local_sign+shuffle,105,0.8,0.6,0.1,5.432849407196045,6.057841718196869,2.2207417488098145,2.2943694591522217,chunk_7
local_sign+shuffle,105,0.8,0.6,0.5,3.426189661026001,5.393847703933716,2.3539040088653564,3.099652051925659,chunk_7
local_sign+shuffle,105,0.8,0.6,1.0,2.746368408203125,3.9061099886894226,3.6039376258850098,6.295682430267334,chunk_7
local_sign+shuffle,105,0.8,0.6,1.5,2.6553263664245605,4.130155980587006,3.354116916656494,6.375600337982178,chunk_7
local_sign+shuffle,105,0.8,0.8,0.1,6.659516334533691,7.661101937294006,2.1619482040405273,2.257169008255005,chunk_7
local_sign+shuffle,105,0.8,0.8,0.5,5.691211223602295,8.605404138565063,3.925964117050171,5.787608623504639,chunk_7
local_sign+shuffle,105,0.8,0.8,1.0,3.4324722290039062,4.3687514662742615,3.5793259143829346,6.342316150665283,chunk_7
local_sign+shuffle,105,0.8,0.8,1.5,3.20894193649292,4.791263163089752,3.7553417682647705,7.926011562347412,chunk_7
local_sign+shuffle,105,0.8,1.0,0.1,8.629289627075195,10.053338825702667,3.3063488006591797,3.498772144317627,chunk_7
local_sign+shuffle,105,0.8,1.0,0.5,4.931593418121338,7.393073916435242,3.494107723236084,5.131344795227051,chunk_7
local_sign+shuffle,105,0.8,1.0,1.0,4.708963871002197,6.934744477272034,5.155872821807861,10.355223655700684,chunk_7
local_sign+shuffle,105,0.8,1.0,1.5,3.714400291442871,5.3603203892707825,4.864120960235596,10.61800479888916,chunk_7
local_sign+shuffle,105,0.95,0.6,0.1,7.597866535186768,8.330599248409271,3.132305145263672,3.244666576385498,chunk_7
local_sign+shuffle,105,0.95,0.6,0.5,5.279241561889648,7.6993221044540405,4.1394453048706055,5.917556285858154,chunk_7
local_sign+shuffle,105,0.95,0.6,1.0,3.2730348110198975,5.219928801059723,3.6904590129852295,6.562282562255859,chunk_7
local_sign+shuffle,105,0.95,0.6,1.5,2.6836299896240234,3.1810997128486633,3.6073343753814697,6.967439651489258,chunk_7
local_sign+shuffle,105,0.95,0.8,0.1,6.9056196212768555,7.676440000534058,3.3705365657806396,3.5420241355895996,chunk_7
local_sign+shuffle,105,0.95,0.8,0.5,5.814485549926758,7.678467392921448,4.792149066925049,7.513041973114014,chunk_7
local_sign+shuffle,105,0.95,0.8,1.0,2.9394588470458984,4.823503077030182,5.387320041656494,10.623703002929688,chunk_7
local_sign+shuffle,105,0.95,0.8,1.5,3.433976173400879,5.266116261482239,5.708502292633057,13.162696838378906,chunk_7
local_sign+shuffle,105,0.95,1.0,0.1,8.349546432495117,10.015068769454956,3.996603488922119,4.37510871887207,chunk_7
local_sign+shuffle,105,0.95,1.0,0.5,5.800695419311523,8.560181200504303,4.9059906005859375,7.602248668670654,chunk_7
local_sign+shuffle,105,0.95,1.0,1.0,4.644680500030518,6.740235686302185,6.543445110321045,13.518081665039062,chunk_7
local_sign+shuffle,105,0.95,1.0,1.5,3.1853559017181396,5.363185346126556,6.582809925079346,16.29853057861328,chunk_7
local_sign+shuffle,105,1.05,0.6,0.1,4.507029056549072,6.6205503940582275,3.4182746410369873,3.7963109016418457,chunk_7
local_sign+shuffle,105,1.05,0.6,0.5,4.911552906036377,6.727847576141357,4.123542785644531,5.814241409301758,chunk_7
local_sign+shuffle,105,1.05,0.6,1.0,2.416618824005127,3.764795958995819,5.049877166748047,9.333584785461426,chunk_7
local_sign+shuffle,105,1.05,0.6,1.5,1.13612961769104,1.3179789185523987,6.346446514129639,13.917452812194824,chunk_7
local_sign+shuffle,105,1.05,0.8,0.1,6.333566188812256,9.592837989330292,3.6519031524658203,4.130009174346924,chunk_7
local_sign+shuffle,105,1.05,0.8,0.5,5.544647693634033,8.752606570720673,5.106987953186035,7.7771477699279785,chunk_7
local_sign+shuffle,105,1.05,0.8,1.0,2.595400810241699,3.5678674578666687,5.1608662605285645,9.960704803466797,chunk_7
local_sign+shuffle,105,1.05,0.8,1.5,1.5873767137527466,2.4257848858833313,6.54145622253418,14.517231941223145,chunk_7
