mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,91,0.6,0.6,0.1,4.331094264984131,4.71576189994812,1.5721461772918701,1.6160355806350708,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,91,0.6,0.6,0.5,3.6624643802642822,5.107213735580444,1.8601133823394775,2.3388378620147705,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,91,0.6,0.6,1.0,2.9871973991394043,4.563094675540924,1.9292737245559692,2.9278457164764404,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,91,0.6,0.6,1.5,1.5550885200500488,1.8148444294929504,2.29086971282959,4.050207138061523,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,91,0.6,0.8,0.1,4.717405319213867,4.988151967525482,1.7180284261703491,1.7720168828964233,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,91,0.6,0.8,0.5,4.416259765625,6.114309847354889,1.868919014930725,2.4335904121398926,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,91,0.6,0.8,1.0,3.3202743530273438,4.752921998500824,2.1990742683410645,3.379737138748169,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,91,0.6,0.8,1.5,2.2643332481384277,4.210503160953522,2.2310397624969482,3.738147020339966,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,91,0.6,1.0,0.1,5.181722164154053,5.445127487182617,1.6291207075119019,1.683158040046692,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,91,0.6,1.0,0.5,4.543993949890137,6.902792274951935,2.1918179988861084,2.911317825317383,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,91,0.6,1.0,1.0,3.8451991081237793,5.394455909729004,2.310544729232788,3.7477431297302246,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,91,0.6,1.0,1.5,2.380093574523926,3.3640507459640503,2.4492578506469727,4.303012371063232,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,91,0.8,0.6,0.1,5.313079833984375,5.795074939727783,1.823272705078125,1.868694543838501,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,91,0.8,0.6,0.5,3.372774600982666,4.526595175266266,2.011096954345703,2.706125259399414,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,91,0.8,0.6,1.0,2.967276096343994,3.573080897331238,2.4752357006073,3.9561710357666016,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,91,0.8,0.6,1.5,1.6886476278305054,3.1724720001220703,2.4375925064086914,4.311480522155762,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,91,0.8,0.8,0.1,6.086371898651123,6.533614456653595,1.8952640295028687,1.9816374778747559,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,91,0.8,0.8,0.5,4.032932281494141,5.178161144256592,2.5324528217315674,3.484572649002075,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,91,0.8,0.8,1.0,2.986659526824951,4.107565879821777,2.3732800483703613,3.9865472316741943,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,91,0.8,0.8,1.5,2.3401529788970947,3.4631388187408447,2.9370555877685547,5.364173889160156,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,91,0.8,1.0,0.1,6.394618034362793,7.024386048316956,2.3830292224884033,2.4489192962646484,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,91,0.8,1.0,0.5,4.408245086669922,6.807228147983551,2.317227840423584,3.113630533218384,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,91,0.8,1.0,1.0,2.9647600650787354,4.155664384365082,2.720174789428711,4.389448642730713,0.001826643361710012,1.0000003576278687,chunk_7
