mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,35,0.6,0.6,0.1,6.93786096572876,8.02501779794693,3.0933449268341064,3.235715389251709,chunk_7
shuffle,35,0.6,0.6,0.5,5.463662624359131,8.314131438732147,4.501176357269287,6.744150638580322,chunk_7
shuffle,35,0.6,0.6,1.0,2.434873342514038,3.9860748052597046,4.99644660949707,9.528738021850586,chunk_7
shuffle,35,0.6,0.6,1.5,2.168769359588623,3.7600462436676025,4.995370388031006,10.952926635742188,chunk_7
shuffle,35,0.6,0.8,0.1,7.6903510093688965,9.011982202529907,3.6993935108184814,3.987868070602417,chunk_7
shuffle,35,0.6,0.8,0.5,4.398102760314941,7.4903059005737305,4.962234020233154,7.792140483856201,chunk_7
shuffle,35,0.6,0.8,1.0,4.21787166595459,6.21340799331665,5.602331161499023,11.210272789001465,chunk_7
shuffle,35,0.6,0.8,1.5,2.970773696899414,4.103989958763123,6.883892059326172,15.566389083862305,chunk_7
shuffle,35,0.6,1.0,0.1,8.792999267578125,11.183174133300781,4.146067142486572,4.497379302978516,chunk_7
shuffle,35,0.6,1.0,0.5,5.993790626525879,8.354382932186127,6.100014686584473,10.040446281433105,chunk_7
shuffle,35,0.6,1.0,1.0,4.6265153884887695,6.910250604152679,6.530570983886719,13.92834758758545,chunk_7
shuffle,35,0.6,1.0,1.5,4.183825969696045,6.142612457275391,8.3154296875,19.660621643066406,chunk_7
shuffle,35,0.8,0.6,0.1,8.304585456848145,9.92085462808609,3.8854455947875977,4.140017986297607,chunk_7
shuffle,35,0.8,0.6,0.5,6.312870025634766,9.554214775562286,6.135950565338135,9.831896781921387,chunk_7
shuffle,35,0.8,0.6,1.0,2.7500557899475098,3.939922332763672,8.549592018127441,16.974403381347656,chunk_7
shuffle,35,0.8,0.6,1.5,3.4898855686187744,4.868725955486298,8.784379005432129,19.955490112304688,chunk_7
shuffle,35,0.8,0.8,0.1,8.693869590759277,10.748057186603546,4.326808929443359,4.720865726470947,chunk_7
shuffle,35,0.8,0.8,0.5,5.786874771118164,8.677658140659332,7.163863182067871,12.02428150177002,chunk_7
shuffle,35,0.8,0.8,1.0,4.621575355529785,6.644015789031982,9.252522468566895,19.323986053466797,chunk_7
shuffle,35,0.8,0.8,1.5,3.5179567337036133,5.229168057441711,8.792756080627441,20.48919105529785,chunk_7
shuffle,35,0.8,1.0,0.1,10.860931396484375,13.618233144283295,6.505964279174805,7.671268939971924,chunk_7
shuffle,35,0.8,1.0,0.5,7.8692169189453125,11.442243099212646,10.568692207336426,18.883684158325195,chunk_7
shuffle,35,0.8,1.0,1.0,5.311151027679443,7.600247144699097,10.765883445739746,23.316068649291992,chunk_7
shuffle,35,0.8,1.0,1.5,5.004288673400879,6.810610353946686,13.830336570739746,33.62685775756836,chunk_7
shuffle,35,0.95,0.6,0.1,8.808488845825195,10.047246634960175,5.7671074867248535,6.541297435760498,chunk_7
shuffle,35,0.95,0.6,0.5,5.870931625366211,9.366272389888763,7.1841816902160645,11.95933723449707,chunk_7
shuffle,35,0.95,0.6,1.0,3.9084506034851074,5.897167325019836,8.881195068359375,18.654855728149414,chunk_7
shuffle,35,0.95,0.6,1.5,1.9833000898361206,3.027919828891754,9.764936447143555,23.007356643676758,chunk_7
shuffle,35,0.95,0.8,0.1,10.171772956848145,12.653634071350098,6.72393274307251,8.1310396194458,chunk_7
shuffle,35,0.95,0.8,0.5,6.782739639282227,10.136963546276093,12.710103988647461,22.495227813720703,chunk_7
shuffle,35,0.95,0.8,1.0,3.936650037765503,4.913447320461273,14.384902000427246,30.666975021362305,chunk_7
shuffle,35,0.95,0.8,1.5,3.262273073196411,4.016038715839386,13.867423057556152,32.143680572509766,chunk_7
shuffle,35,0.95,1.0,0.1,13.28255558013916,16.41010731458664,9.378725051879883,11.418102264404297,chunk_7
shuffle,35,0.95,1.0,0.5,8.883500099182129,13.050252258777618,15.585633277893066,28.54265594482422,chunk_7
shuffle,35,0.95,1.0,1.0,3.913684368133545,6.197220742702484,17.926782608032227,38.63618087768555,chunk_7
shuffle,35,0.95,1.0,1.5,4.53995943069458,7.088353991508484,17.2951602935791,41.77910614013672,chunk_7
shuffle,35,1.05,0.6,0.1,9.040731430053711,10.608026921749115,5.864987373352051,4.134517192840576,chunk_7
shuffle,35,1.05,0.6,0.5,6.841395854949951,9.611666440963745,10.793438911437988,17.932207107543945,chunk_7
shuffle,35,1.05,0.6,1.0,3.0865612030029297,4.825450778007507,12.440383911132812,26.25141143798828,chunk_7
shuffle,35,1.05,0.6,1.5,3.6056888103485107,4.318129003047943,12.580972671508789,29.079286575317383,chunk_7
shuffle,35,1.05,0.8,0.1,10.392792701721191,15.218836545944214,9.358189582824707,11.203718185424805,chunk_7
shuffle,35,1.05,0.8,0.5,7.44256591796875,9.393045842647552,12.88973617553711,22.758169174194336,chunk_7
shuffle,35,1.05,0.8,1.0,5.007074356079102,7.171268165111542,14.415919303894043,29.631771087646484,chunk_7
shuffle,35,1.05,0.8,1.5,3.470160961151123,5.487255275249481,13.798680305480957,32.597923278808594,chunk_7
shuffle,35,1.05,1.0,0.1,12.440359115600586,15.828588545322418,10.563937187194824,14.566533088684082,chunk_7
shuffle,35,1.05,1.0,0.5,7.696559906005859,11.345606625080109,16.811052322387695,31.784669876098633,chunk_7
shuffle,35,1.05,1.0,1.0,5.630867004394531,8.250238239765167,23.22812843322754,50.25730895996094,chunk_7
shuffle,35,1.05,1.0,1.5,5.478665828704834,8.212687969207764,20.222997665405273,48.29103088378906,chunk_7
shuffle,36,0.6,0.6,0.1,6.194418907165527,7.440753698348999,2.4696755409240723,2.5770864486694336,chunk_7
shuffle,36,0.6,0.6,0.5,5.329071998596191,7.812320232391357,3.1466548442840576,4.572024345397949,chunk_7
shuffle,36,0.6,0.6,1.0,2.659912586212158,4.259394943714142,3.784397602081299,6.891979217529297,chunk_7
shuffle,36,0.6,0.6,1.5,2.46755313873291,3.9330633878707886,4.0710768699646,8.421782493591309,chunk_7
shuffle,36,0.6,0.8,0.1,7.561056613922119,8.81378561258316,2.8083739280700684,2.972310781478882,chunk_7
shuffle,36,0.6,0.8,0.5,6.189744472503662,9.069299459457397,4.267054557800293,6.509405612945557,chunk_7
shuffle,36,0.6,0.8,1.0,2.1877763271331787,3.899564206600189,5.0274763107299805,9.648350715637207,chunk_7
shuffle,36,0.6,0.8,1.5,2.8186237812042236,4.313470721244812,4.599228382110596,9.861512184143066,chunk_7
shuffle,36,0.6,1.0,0.1,8.2815523147583,9.916278541088104,3.2153637409210205,3.4161388874053955,chunk_7
shuffle,36,0.6,1.0,0.5,7.064367294311523,10.62033063173294,4.1591572761535645,6.245150089263916,chunk_7
shuffle,36,0.6,1.0,1.0,4.397642612457275,6.488772213459015,5.624668121337891,11.338181495666504,chunk_7
shuffle,36,0.6,1.0,1.5,4.468696594238281,5.552337288856506,7.067385196685791,15.917320251464844,chunk_7
shuffle,36,0.8,0.6,0.1,8.463704109191895,9.53233391046524,3.555419445037842,3.6912319660186768,chunk_7
shuffle,36,0.8,0.6,0.5,5.206423759460449,8.433771789073944,4.440701484680176,6.590543746948242,chunk_7
shuffle,36,0.8,0.6,1.0,2.9975333213806152,3.80320006608963,6.3640666007995605,12.126588821411133,chunk_7
