mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,56,0.6,0.6,0.1,4.424676895141602,4.928557395935059,1.7333900928497314,1.8021678924560547,chunk_7
shuffle,56,0.6,0.6,0.5,3.4620089530944824,5.972580909729004,2.21954083442688,2.9612905979156494,chunk_7
shuffle,56,0.6,0.6,1.0,3.258272647857666,4.928279638290405,2.6266226768493652,4.3673505783081055,chunk_7
shuffle,56,0.6,0.6,1.5,2.8662378787994385,4.0590545535087585,2.931455612182617,5.190482139587402,chunk_7
shuffle,56,0.6,0.8,0.1,5.5201544761657715,6.1951040625572205,2.15781831741333,2.2520713806152344,chunk_7
shuffle,56,0.6,0.8,0.5,5.0027995109558105,7.3982115387916565,2.460354804992676,3.4532196521759033,chunk_7
shuffle,56,0.6,0.8,1.0,2.3906004428863525,4.200955450534821,2.675607204437256,4.5065836906433105,chunk_7
shuffle,56,0.6,0.8,1.5,2.0575404167175293,2.612440526485443,3.075106620788574,5.733291149139404,chunk_7
shuffle,56,0.6,1.0,0.1,6.961126804351807,7.280282974243164,2.288867235183716,2.355349063873291,chunk_7
shuffle,56,0.6,1.0,0.5,4.440585613250732,7.160401105880737,3.069408416748047,4.447728633880615,chunk_7
shuffle,56,0.6,1.0,1.0,3.4536232948303223,6.010299801826477,3.323260545730591,5.730077743530273,chunk_7
shuffle,56,0.6,1.0,1.5,3.835195779800415,5.562857806682587,3.771389961242676,7.800170421600342,chunk_7
shuffle,56,0.8,0.6,0.1,5.6548967361450195,5.934694826602936,2.3570144176483154,2.441300630569458,chunk_7
shuffle,56,0.8,0.6,0.5,4.866047382354736,7.0945576429367065,2.701380491256714,3.764153242111206,chunk_7
shuffle,56,0.8,0.6,1.0,2.4050588607788086,4.076802492141724,3.085784673690796,5.628060817718506,chunk_7
shuffle,56,0.8,0.6,1.5,1.419055700302124,3.1265226006507874,3.414743661880493,6.5134711265563965,chunk_7
shuffle,56,0.8,0.8,0.1,7.203120708465576,8.216831088066101,2.6128339767456055,2.7208945751190186,chunk_7
shuffle,56,0.8,0.8,0.5,4.410594463348389,6.3101818561553955,3.067241668701172,4.462118625640869,chunk_7
shuffle,56,0.8,0.8,1.0,3.158839225769043,3.9592345356941223,4.034839153289795,7.6248459815979,chunk_7
shuffle,56,0.8,0.8,1.5,3.2087349891662598,3.935202181339264,3.8391590118408203,8.0089693069458,chunk_7
shuffle,56,0.8,1.0,0.1,7.866837024688721,9.19091808795929,3.0848939418792725,3.228780746459961,chunk_7
shuffle,56,0.8,1.0,0.5,6.361996173858643,9.281391739845276,4.0536675453186035,5.987673759460449,chunk_7
shuffle,56,0.8,1.0,1.0,5.178211212158203,6.566261351108551,4.057766914367676,7.097254753112793,chunk_7
shuffle,56,0.8,1.0,1.5,3.8521957397460938,3.7692614793777466,4.4018144607543945,9.317604064941406,chunk_7
shuffle,56,0.95,0.6,0.1,7.346718788146973,8.003058016300201,3.075923442840576,3.184631109237671,chunk_7
shuffle,56,0.95,0.6,0.5,5.358808517456055,7.967648863792419,3.6808643341064453,5.161497592926025,chunk_7
shuffle,56,0.95,0.6,1.0,3.0647363662719727,4.9927642941474915,3.8387508392333984,7.078698635101318,chunk_7
shuffle,56,0.95,0.6,1.5,1.5327328443527222,1.832598328590393,3.982081651687622,8.519388198852539,chunk_7
shuffle,56,0.95,0.8,0.1,7.878042221069336,9.238958299160004,3.5676164627075195,3.856140613555908,chunk_7
shuffle,56,0.95,0.8,0.5,5.252947807312012,7.508929431438446,4.503969192504883,6.865903854370117,chunk_7
shuffle,56,0.95,0.8,1.0,4.702090263366699,5.527771711349487,5.189394950866699,9.686873435974121,chunk_7
shuffle,56,0.95,0.8,1.5,2.980421304702759,3.9405588507652283,4.742119789123535,10.32419204711914,chunk_7
shuffle,56,0.95,1.0,0.1,9.133269309997559,11.087641298770905,3.5942227840423584,3.7942469120025635,chunk_7
