mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,175,0.6,0.1,0.1,2.848036289215088,3.1087563037872314,1.557925820350647,1.5639680624008179,chunk_7
local_sign,175,0.6,0.1,0.5,4.783496379852295,5.431312024593353,1.7320903539657593,2.1089954376220703,chunk_7
local_sign,175,0.6,0.1,1.0,4.259645462036133,4.867838442325592,2.0285542011260986,2.861870765686035,chunk_7
local_sign,175,0.6,0.1,1.5,3.167537212371826,4.917329967021942,2.1615893840789795,3.291536569595337,chunk_7
local_sign,175,0.6,0.1,3.0,3.053842544555664,3.973619282245636,2.2128100395202637,3.7896361351013184,chunk_7
local_sign,175,0.6,0.1,5.0,0.9679223895072937,2.5050583481788635,2.09490704536438,4.096573352813721,chunk_7
local_sign,175,0.6,0.2,0.1,3.761126756668091,4.598052382469177,1.4899338483810425,1.5372967720031738,chunk_7
local_sign,175,0.6,0.2,0.5,3.769815683364868,5.080767095088959,1.7644577026367188,2.2525839805603027,chunk_7
local_sign,175,0.6,0.2,1.0,3.53583025932312,4.969431817531586,1.861029028892517,2.7599239349365234,chunk_7
local_sign,175,0.6,0.2,1.5,3.0892674922943115,4.960784912109375,2.0871617794036865,3.4894092082977295,chunk_7
local_sign,175,0.6,0.2,3.0,1.3227715492248535,1.9912596940994263,2.2696807384490967,4.025753498077393,chunk_7
local_sign,175,0.6,0.2,5.0,1.4792954921722412,2.5291243195533752,2.2841813564300537,4.498223781585693,chunk_7
local_sign,175,0.6,0.6,0.1,4.276692867279053,4.571100234985352,1.8100892305374146,1.8793354034423828,chunk_7
local_sign,175,0.6,0.6,0.5,4.005864143371582,5.785488605499268,1.8142180442810059,2.3337008953094482,chunk_7
local_sign,175,0.6,0.6,1.0,1.9671366214752197,3.1877092123031616,2.4851841926574707,3.8631508350372314,chunk_7
local_sign,175,0.6,0.6,1.5,0.40109020471572876,0.7037893533706665,2.5001485347747803,4.572829723358154,chunk_7
local_sign,175,0.6,0.6,3.0,1.6899747848510742,2.814455986022949,2.820909261703491,5.663620471954346,chunk_7
local_sign,175,0.6,0.6,5.0,0.7456569671630859,1.036234736442566,2.7437713146209717,5.962687015533447,chunk_7
local_sign,175,0.6,0.8,0.1,5.3068342208862305,5.990505516529083,1.836376667022705,1.9073320627212524,chunk_7
local_sign,175,0.6,0.8,0.5,5.48353385925293,7.654698371887207,2.1290624141693115,2.725554943084717,chunk_7
local_sign,175,0.6,0.8,1.0,1.4204916954040527,2.884946644306183,2.5237956047058105,4.287861347198486,chunk_7
local_sign,175,0.6,0.8,1.5,1.8762003183364868,3.01910400390625,2.559473991394043,4.6957478523254395,chunk_7
local_sign,175,0.6,0.8,3.0,1.5011154413223267,1.5388404726982117,2.845353364944458,6.018958568572998,chunk_7
local_sign,175,0.6,0.8,5.0,1.28102445602417,1.9531875848770142,2.8036551475524902,6.501878261566162,chunk_7
local_sign,175,0.6,1.0,0.1,5.7732930183410645,6.245887339115143,1.998876929283142,2.072561502456665,chunk_7
local_sign,175,0.6,1.0,0.5,5.286089897155762,7.129444003105164,2.3855154514312744,3.206404685974121,chunk_7
local_sign,175,0.6,1.0,1.0,3.5292513370513916,5.291855573654175,2.6048121452331543,4.222207069396973,chunk_7
local_sign,175,0.6,1.0,1.5,2.8577280044555664,3.9555147886276245,3.0667223930358887,5.918610572814941,chunk_7
local_sign,175,0.6,1.0,3.0,1.9843194484710693,2.9279603958129883,3.044881820678711,6.7821149826049805,chunk_7
local_sign,175,0.6,1.0,5.0,1.590250015258789,2.130154311656952,3.0315887928009033,7.3488078117370605,chunk_7
local_sign,175,0.8,0.1,0.1,3.5629236698150635,3.8217610716819763,1.903664469718933,1.933912992477417,chunk_7
local_sign,175,0.8,0.1,0.5,3.6783812046051025,4.994081676006317,2.376978635787964,2.8531174659729004,chunk_7
local_sign,175,0.8,0.1,1.0,2.6942009925842285,4.064651370048523,2.241384744644165,3.403714656829834,chunk_7
local_sign,175,0.8,0.1,1.5,4.6336588859558105,5.249382972717285,2.3335063457489014,3.9382290840148926,chunk_7
local_sign,175,0.8,0.1,3.0,4.537954807281494,5.321176290512085,2.2058792114257812,3.988233804702759,chunk_7
local_sign,175,0.8,0.1,5.0,1.394261121749878,2.4090561866760254,2.2481772899627686,4.07097864151001,chunk_7
local_sign,175,0.8,0.2,0.1,5.445501327514648,5.774588704109192,1.9191008806228638,1.9769448041915894,chunk_7
local_sign,175,0.8,0.2,0.5,5.542909622192383,7.082209587097168,2.040127992630005,2.5763847827911377,chunk_7
local_sign,175,0.8,0.2,1.0,3.935068368911743,5.756569087505341,2.2425355911254883,3.4005367755889893,chunk_7
local_sign,175,0.8,0.2,1.5,3.2949695587158203,4.390141010284424,2.5458030700683594,4.2689208984375,chunk_7
local_sign,175,0.8,0.2,3.0,1.6585466861724854,2.543491840362549,2.58447527885437,4.773788928985596,chunk_7
local_sign,175,0.8,0.2,5.0,1.0442898273468018,1.553955852985382,2.580030918121338,5.251028537750244,chunk_7
local_sign,175,0.8,0.6,0.1,6.364768028259277,6.822613179683685,2.1922547817230225,2.2552173137664795,chunk_7
local_sign,175,0.8,0.6,0.5,5.034160137176514,7.494059264659882,2.74965763092041,3.5809309482574463,chunk_7
