mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,350,0.6,0.6,0.1,4.46121883392334,4.718830704689026,1.810874581336975,1.8678834438323975,chunk_7
shuffle,350,0.6,0.6,0.5,2.6553752422332764,3.505265712738037,1.9987478256225586,2.582585096359253,chunk_7
shuffle,350,0.6,0.6,1.0,3.155158758163452,5.025588035583496,2.542780876159668,4.34020471572876,chunk_7
shuffle,350,0.6,0.6,1.5,1.808404803276062,3.115374445915222,2.385828733444214,4.111639022827148,chunk_7
shuffle,350,0.6,0.8,0.1,4.970184803009033,5.645341873168945,1.7779988050460815,1.841783881187439,chunk_7
shuffle,350,0.6,0.8,0.5,4.131734848022461,6.162304162979126,2.2590363025665283,3.0929341316223145,chunk_7
shuffle,350,0.6,0.8,1.0,3.01967716217041,4.803982377052307,2.5316617488861084,4.148731708526611,chunk_7
shuffle,350,0.6,0.8,1.5,3.262024164199829,3.9191291332244873,2.9088995456695557,5.325525283813477,chunk_7
shuffle,350,0.6,1.0,0.1,6.067861557006836,6.998086035251617,2.152893543243408,2.265488624572754,chunk_7
shuffle,350,0.6,1.0,0.5,5.187821865081787,7.220217525959015,2.4029555320739746,3.2395620346069336,chunk_7
shuffle,350,0.6,1.0,1.0,4.419243335723877,5.407860159873962,3.072540521621704,5.206167221069336,chunk_7
shuffle,350,0.6,1.0,1.5,3.0048627853393555,3.7953067421913147,3.318610191345215,6.4396796226501465,chunk_7
shuffle,350,0.8,0.6,0.1,5.505436420440674,6.31818425655365,2.281505584716797,2.383580207824707,chunk_7
shuffle,350,0.8,0.6,0.5,3.851097822189331,4.686017394065857,2.6990363597869873,3.789346218109131,chunk_7
shuffle,350,0.8,0.6,1.0,2.1039037704467773,3.026112377643585,3.698883533477783,6.336760997772217,chunk_7
shuffle,350,0.8,0.6,1.5,1.5277299880981445,2.6096125841140747,3.459449052810669,7.02878475189209,chunk_7
shuffle,350,0.8,0.8,0.1,6.174539566040039,7.080141007900238,2.7067484855651855,2.886521577835083,chunk_7
shuffle,350,0.8,0.8,0.5,5.5327653884887695,7.852075815200806,3.0284650325775146,4.314972877502441,chunk_7
shuffle,350,0.8,0.8,1.0,3.2116012573242188,4.5917463302612305,3.4514384269714355,6.171938419342041,chunk_7
shuffle,350,0.8,0.8,1.5,1.0193367004394531,1.9878259301185608,3.3810923099517822,6.729745864868164,chunk_7
shuffle,350,0.8,1.0,0.1,6.74703311920166,8.155773222446442,2.9485275745391846,3.1332335472106934,chunk_7
shuffle,350,0.8,1.0,0.5,6.245668411254883,8.197891175746918,3.177459478378296,4.623053073883057,chunk_7
shuffle,350,0.8,1.0,1.0,3.242851734161377,3.8799303770065308,3.55531644821167,6.601865768432617,chunk_7
shuffle,350,0.8,1.0,1.5,4.448028564453125,5.4710304737091064,4.446394443511963,9.38321590423584,chunk_7
shuffle,350,0.95,0.6,0.1,6.001706600189209,7.032139003276825,2.3979361057281494,2.555419683456421,chunk_7
shuffle,350,0.95,0.6,0.5,4.927274703979492,6.546612501144409,3.7128589153289795,5.277085304260254,chunk_7
shuffle,350,0.95,0.6,1.0,3.2009451389312744,4.653058767318726,3.5334274768829346,6.251683712005615,chunk_7
shuffle,350,0.95,0.6,1.5,2.364013433456421,3.2155197858810425,3.7879419326782227,7.502838611602783,chunk_7
shuffle,350,0.95,0.8,0.1,7.290439605712891,7.773049056529999,3.3319475650787354,3.52207088470459,chunk_7
shuffle,350,0.95,0.8,0.5,4.346338272094727,5.81292724609375,3.5326433181762695,5.142012596130371,chunk_7
shuffle,350,0.95,0.8,1.0,2.195436716079712,3.987453520298004,4.393824100494385,8.274474143981934,chunk_7
shuffle,350,0.95,0.8,1.5,2.959179162979126,4.6905131340026855,4.557927131652832,9.479500770568848,chunk_7
shuffle,350,0.95,1.0,0.1,8.948112487792969,10.143770337104797,3.3745381832122803,3.552065849304199,chunk_7
shuffle,350,0.95,1.0,0.5,5.3453216552734375,8.173692882061005,5.029239654541016,7.7293548583984375,chunk_7
shuffle,350,0.95,1.0,1.0,5.439152240753174,7.110246300697327,5.288693904876709,10.20728588104248,chunk_7
shuffle,350,0.95,1.0,1.5,3.469026565551758,4.4541099071502686,6.036598205566406,13.73405933380127,chunk_7
shuffle,350,1.05,0.6,0.1,4.836533546447754,6.777954339981079,3.294201374053955,3.5956380367279053,chunk_7
shuffle,350,1.05,0.6,0.5,5.640048503875732,8.640352547168732,3.1702659130096436,4.535970687866211,chunk_7
shuffle,350,1.05,0.6,1.0,2.516404867172241,4.301922678947449,3.718111991882324,6.475828647613525,chunk_7
shuffle,350,1.05,0.6,1.5,2.4451465606689453,3.346393644809723,3.827998161315918,7.747184753417969,chunk_7
shuffle,350,1.05,0.8,0.1,6.776947498321533,9.773725628852844,3.803338050842285,4.274415969848633,chunk_7
shuffle,350,1.05,0.8,0.5,5.159226417541504,7.552520394325256,4.662930011749268,7.153669357299805,chunk_7
shuffle,350,1.05,0.8,1.0,3.72094464302063,5.483809292316437,5.152083396911621,9.805072784423828,chunk_7
shuffle,350,1.05,0.8,1.5,2.548210382461548,3.89978563785553,6.123176574707031,13.536090850830078,chunk_7
shuffle,350,1.05,1.0,0.1,7.499444484710693,11.564153730869293,4.113344192504883,4.638713836669922,chunk_7
