mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,7,0.6,0.6,0.1,4.70848274230957,4.976228713989258,1.8062782287597656,1.8665046691894531,chunk_7
shuffle,7,0.6,0.6,0.5,3.897425889968872,5.970664978027344,2.2151756286621094,3.009518623352051,chunk_7
shuffle,7,0.6,0.6,1.0,2.709395408630371,4.079104959964752,2.5312511920928955,4.151076316833496,chunk_7
shuffle,7,0.6,0.6,1.5,2.164921998977661,3.695086658000946,2.8626863956451416,5.274146556854248,chunk_7
shuffle,7,0.6,0.8,0.1,5.289347171783447,6.249858200550079,2.0546278953552246,2.1239941120147705,chunk_7
shuffle,7,0.6,0.8,0.5,4.920423984527588,6.987081408500671,2.328662633895874,3.1659936904907227,chunk_7
shuffle,7,0.6,0.8,1.0,3.120948314666748,4.834412336349487,3.2185423374176025,5.58922815322876,chunk_7
shuffle,7,0.6,0.8,1.5,1.2433927059173584,1.3849590420722961,3.156184196472168,6.1585917472839355,chunk_7
shuffle,7,0.6,1.0,0.1,6.80403995513916,7.568658351898193,2.2055766582489014,2.2979047298431396,chunk_7
shuffle,7,0.6,1.0,0.5,5.745194435119629,7.434726357460022,2.9719552993774414,4.403385639190674,chunk_7
shuffle,7,0.6,1.0,1.0,3.561429500579834,5.24172830581665,3.4424026012420654,6.082830429077148,chunk_7
shuffle,7,0.6,1.0,1.5,3.401048421859741,4.214282155036926,3.4930477142333984,7.158104419708252,chunk_7
shuffle,7,0.8,0.6,0.1,6.621455192565918,7.289397954940796,2.340160846710205,2.4553816318511963,chunk_7
shuffle,7,0.8,0.6,0.5,4.2375383377075195,6.062720000743866,2.845405101776123,3.991431713104248,chunk_7
shuffle,7,0.8,0.6,1.0,2.253070116043091,3.5278713703155518,3.173520565032959,5.410403251647949,chunk_7
shuffle,7,0.8,0.6,1.5,1.822206974029541,3.204280197620392,3.3493964672088623,6.492347717285156,chunk_7
shuffle,7,0.8,0.8,0.1,7.5872979164123535,8.633241415023804,2.6275320053100586,2.7855048179626465,chunk_7
shuffle,7,0.8,0.8,0.5,5.46155309677124,7.91728150844574,2.696441888809204,3.7960550785064697,chunk_7
shuffle,7,0.8,0.8,1.0,3.775333881378174,5.757465422153473,3.825737237930298,7.037469387054443,chunk_7
shuffle,7,0.8,0.8,1.5,2.9749393463134766,3.1365528106689453,4.257944107055664,8.827581405639648,chunk_7
shuffle,7,0.8,1.0,0.1,8.520003318786621,9.665159523487091,2.79325270652771,2.932999849319458,chunk_7
shuffle,7,0.8,1.0,0.5,6.921387672424316,9.761855363845825,4.557881832122803,7.000672340393066,chunk_7
shuffle,7,0.8,1.0,1.0,4.388184070587158,5.904120683670044,5.071900367736816,9.563813209533691,chunk_7
shuffle,7,0.8,1.0,1.5,4.7538580894470215,6.403047442436218,5.136491298675537,11.067513465881348,chunk_7
shuffle,7,0.95,0.6,0.1,7.099043846130371,7.581983208656311,3.185952663421631,3.3253226280212402,chunk_7
shuffle,7,0.95,0.6,0.5,5.968805313110352,9.084496021270752,3.1487746238708496,4.3946051597595215,chunk_7
shuffle,7,0.95,0.6,1.0,3.2642061710357666,3.530967593193054,4.620035171508789,8.756645202636719,chunk_7
shuffle,7,0.95,0.6,1.5,3.0521581172943115,3.8469324111938477,4.152044773101807,8.51368236541748,chunk_7
shuffle,7,0.95,0.8,0.1,8.332664489746094,9.41595333814621,3.022747278213501,3.1720173358917236,chunk_7
shuffle,7,0.95,0.8,0.5,6.018797874450684,8.328746676445007,4.318654537200928,6.484639644622803,chunk_7
shuffle,7,0.95,0.8,1.0,3.7483320236206055,5.103271186351776,6.064105987548828,11.922256469726562,chunk_7
shuffle,7,0.95,0.8,1.5,2.7695727348327637,3.7132731676101685,6.1419477462768555,13.866390228271484,chunk_7
shuffle,7,0.95,1.0,0.1,10.311014175415039,11.89665824174881,3.5053563117980957,3.7032830715179443,chunk_7
shuffle,7,0.95,1.0,0.5,6.234673023223877,9.075494647026062,5.327622413635254,8.946818351745605,chunk_7
shuffle,7,0.95,1.0,1.0,4.348447799682617,5.9705217480659485,7.2506537437438965,15.26402473449707,chunk_7
shuffle,7,0.95,1.0,1.5,4.297003746032715,5.33211088180542,6.422039985656738,15.017423629760742,chunk_7
shuffle,7,1.05,0.6,0.1,5.08549165725708,6.0141743421554565,3.5432839393615723,4.067651271820068,chunk_7
shuffle,7,1.05,0.6,0.5,5.35428524017334,7.430451452732086,4.844431400299072,6.964981555938721,chunk_7
shuffle,7,1.05,0.6,1.0,2.5860037803649902,3.372422695159912,6.159368515014648,11.175777435302734,chunk_7
shuffle,7,1.05,0.6,1.5,1.7738832235336304,1.8789599537849426,5.660009860992432,12.087708473205566,chunk_7
shuffle,7,1.05,0.8,0.1,6.376988887786865,6.6981081366539,4.4053778648376465,5.0624847412109375,chunk_7
shuffle,7,1.05,0.8,0.5,5.0264105796813965,6.695268630981445,4.678592681884766,7.0665974617004395,chunk_7
shuffle,7,1.05,0.8,1.0,4.149328708648682,5.818293511867523,6.534440517425537,13.19388484954834,chunk_7
