mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,7,0.95,0.1,1.5,2.990920066833496,4.5573610663414,2.7761685848236084,4.323615074157715,chunk_7
local_sign,7,0.95,0.1,3.0,2.1498875617980957,4.453006684780121,2.4780478477478027,4.575146198272705,chunk_7
local_sign,7,0.95,0.1,5.0,1.481313705444336,2.8036065101623535,2.546518325805664,4.903816223144531,chunk_7
local_sign,7,0.95,0.2,0.1,4.837285041809082,4.969416975975037,2.2970051765441895,2.348954677581787,chunk_7
local_sign,7,0.95,0.2,0.5,3.560408592224121,5.975440204143524,3.037729501724243,3.9222116470336914,chunk_7
local_sign,7,0.95,0.2,1.0,2.826313018798828,4.457610368728638,3.28027606010437,5.0950608253479,chunk_7
local_sign,7,0.95,0.2,1.5,2.235022783279419,3.5352036356925964,3.0727219581604004,5.585428714752197,chunk_7
local_sign,7,0.95,0.2,3.0,1.4626076221466064,2.391870617866516,2.9173171520233154,5.920472621917725,chunk_7
local_sign,7,0.95,0.2,5.0,0.6339852809906006,0.8328341841697693,3.126434564590454,6.941123962402344,chunk_7
local_sign,8,0.95,0.1,1.5,1.7966718673706055,3.4464877247810364,2.7651925086975098,4.629953384399414,chunk_7
local_sign,8,0.95,0.1,3.0,2.59865403175354,3.3596128821372986,2.517857789993286,4.802358150482178,chunk_7
local_sign,8,0.95,0.1,5.0,1.250223159790039,1.8025107383728027,2.4804065227508545,5.106518745422363,chunk_7
local_sign,8,0.95,0.2,0.1,4.3661322593688965,4.424433648586273,2.7290663719177246,2.75533390045166,chunk_7
local_sign,8,0.95,0.2,0.5,3.4510819911956787,5.598546385765076,3.058926582336426,3.889641523361206,chunk_7
local_sign,8,0.95,0.2,1.0,4.259255409240723,5.972005546092987,2.485496759414673,4.089839935302734,chunk_7
local_sign,8,0.95,0.2,1.5,1.9171934127807617,4.045781672000885,2.7001609802246094,4.71241569519043,chunk_7
local_sign,8,0.95,0.2,3.0,0.9657225012779236,1.5517120361328125,3.2806270122528076,6.723567008972168,chunk_7
local_sign,8,0.95,0.2,5.0,1.1192536354064941,1.359971523284912,2.8076255321502686,5.747255802154541,chunk_7
local_sign,9,0.95,0.1,1.5,2.4011645317077637,4.294523000717163,2.9911978244781494,4.58455228805542,chunk_7
local_sign,9,0.95,0.1,3.0,1.221947193145752,2.1018866300582886,2.525941848754883,4.881630897521973,chunk_7
local_sign,9,0.95,0.1,5.0,1.2869234085083008,1.710529386997223,2.6762421131134033,5.5765485763549805,chunk_7
local_sign,9,0.95,0.2,0.1,3.6737723350524902,4.09134978055954,2.1385385990142822,2.183927536010742,chunk_7
local_sign,9,0.95,0.2,0.5,3.6926794052124023,5.757480144500732,2.2557852268218994,2.902488946914673,chunk_7
local_sign,9,0.95,0.2,1.0,5.0740156173706055,6.703907251358032,2.849837064743042,4.291473388671875,chunk_7
local_sign,9,0.95,0.2,1.5,2.026224136352539,3.0817293524742126,2.8815855979919434,4.645376682281494,chunk_7
local_sign,9,0.95,0.2,3.0,1.0497543811798096,2.071053981781006,2.879542350769043,6.094447135925293,chunk_7
local_sign,9,0.95,0.2,5.0,1.0910354852676392,1.775616705417633,2.624934196472168,5.474263668060303,chunk_7
local_sign,10,0.95,0.1,1.5,4.264126777648926,6.031034469604492,2.610071897506714,4.429526329040527,chunk_7
local_sign,10,0.95,0.1,3.0,1.6110739707946777,3.0018606781959534,2.730790138244629,4.969051361083984,chunk_7
local_sign,10,0.95,0.1,5.0,1.42759108543396,2.0234065651893616,2.435473918914795,5.184547424316406,chunk_7
local_sign,10,0.95,0.2,0.1,3.559790849685669,3.637846827507019,2.6056764125823975,2.6234123706817627,chunk_7
local_sign,10,0.95,0.2,0.5,5.586091995239258,7.298658549785614,2.9479100704193115,3.8648641109466553,chunk_7
local_sign,10,0.95,0.2,1.0,4.254455089569092,6.022294044494629,2.880065441131592,4.354124546051025,chunk_7
local_sign,10,0.95,0.2,1.5,2.466548204421997,4.541229605674744,2.848552942276001,5.096484661102295,chunk_7
local_sign,10,0.95,0.2,3.0,0.8157254457473755,1.3593915104866028,2.7970709800720215,5.8274946212768555,chunk_7
local_sign,10,0.95,0.2,5.0,0.4744436740875244,0.834014892578125,2.7796056270599365,5.878674507141113,chunk_7
local_sign,11,0.95,0.1,1.5,3.3157734870910645,5.047128617763519,2.809802532196045,4.637406349182129,chunk_7
local_sign,11,0.95,0.1,3.0,2.5858559608459473,4.263175845146179,2.7945899963378906,4.7897114753723145,chunk_7
local_sign,11,0.95,0.1,5.0,1.6996140480041504,2.6493364572525024,2.4852139949798584,5.035387992858887,chunk_7
local_sign,11,0.95,0.2,0.1,3.5121474266052246,3.8615432381629944,2.725969076156616,2.818418264389038,chunk_7
local_sign,11,0.95,0.2,0.5,6.9360456466674805,7.632373631000519,2.94588565826416,3.6880669593811035,chunk_7
local_sign,11,0.95,0.2,1.0,3.743781089782715,5.951169073581696,2.863152503967285,4.24466609954834,chunk_7
local_sign,11,0.95,0.2,1.5,2.248298406600952,3.392151653766632,3.023725748062134,5.26343297958374,chunk_7
local_sign,11,0.95,0.2,3.0,1.3750932216644287,2.0762091875076294,2.7177674770355225,5.266024112701416,chunk_7
local_sign,11,0.95,0.2,5.0,0.9663341641426086,1.281777024269104,2.7994651794433594,6.643645286560059,chunk_7
local_sign,12,0.95,0.1,1.5,3.535886526107788,5.205506682395935,2.956296443939209,4.677830696105957,chunk_7
local_sign,12,0.95,0.1,3.0,2.2402710914611816,3.0465380549430847,2.5488531589508057,4.886758804321289,chunk_7
local_sign,12,0.95,0.1,5.0,1.9984118938446045,2.8870754837989807,2.641176700592041,4.9841437339782715,chunk_7
local_sign,12,0.95,0.2,0.1,4.018528938293457,4.369158208370209,2.281205892562866,2.3379974365234375,chunk_7
local_sign,12,0.95,0.2,0.5,4.209607124328613,6.370661973953247,2.817152738571167,3.690612554550171,chunk_7
local_sign,12,0.95,0.2,1.0,3.505988836288452,5.548050165176392,2.5386240482330322,4.228950023651123,chunk_7
local_sign,12,0.95,0.2,1.5,3.1709141731262207,5.058240532875061,2.6066927909851074,4.682714462280273,chunk_7
local_sign,12,0.95,0.2,3.0,1.5196468830108643,2.768957495689392,2.72072434425354,5.242716312408447,chunk_7
local_sign,12,0.95,0.2,5.0,1.1130402088165283,1.3963633179664612,2.6916933059692383,5.6428704261779785,chunk_7
local_sign,13,0.95,0.1,1.5,4.3214240074157715,5.206625044345856,2.4938430786132812,3.9750192165374756,chunk_7
local_sign,13,0.95,0.1,3.0,2.002377510070801,3.608779013156891,2.9667251110076904,5.430636882781982,chunk_7
local_sign,13,0.95,0.1,5.0,3.0894687175750732,3.5665300488471985,2.4905920028686523,5.474551200866699,chunk_7
local_sign,13,0.95,0.2,0.1,3.8690121173858643,4.057979345321655,2.3752191066741943,2.4910976886749268,chunk_7
local_sign,13,0.95,0.2,0.5,5.181681156158447,8.596420466899872,2.2336020469665527,3.153398275375366,chunk_7
local_sign,13,0.95,0.2,1.0,3.2246954441070557,5.6143909096717834,2.4520633220672607,3.8676936626434326,chunk_7
local_sign,13,0.95,0.2,1.5,2.290590286254883,3.459025204181671,2.7225372791290283,4.884316921234131,chunk_7
local_sign,13,0.95,0.2,3.0,1.4266200065612793,2.1508029103279114,2.7915117740631104,5.402588367462158,chunk_7
local_sign,13,0.95,0.2,5.0,1.0742969512939453,1.6487534642219543,2.6923696994781494,5.7011871337890625,chunk_7
local_sign,14,0.95,0.1,1.5,3.2005350589752197,4.636445164680481,2.7107291221618652,4.394957065582275,chunk_7
local_sign,14,0.95,0.1,3.0,2.362147569656372,3.802629053592682,2.4763917922973633,4.552250862121582,chunk_7
local_sign,14,0.95,0.1,5.0,1.0914074182510376,1.9527946710586548,2.5611050128936768,5.358486175537109,chunk_7
local_sign,14,0.95,0.2,0.1,3.7554290294647217,4.389882564544678,2.883434772491455,2.9678220748901367,chunk_7
local_sign,14,0.95,0.2,0.5,3.4681241512298584,6.307899832725525,2.7856128215789795,3.6785919666290283,chunk_7
local_sign,14,0.95,0.2,1.0,3.430385112762451,5.568912625312805,2.3724172115325928,3.529919147491455,chunk_7
local_sign,14,0.95,0.2,1.5,2.9146299362182617,4.671543002128601,2.703240394592285,4.7097930908203125,chunk_7
local_sign,14,0.95,0.2,3.0,1.596907615661621,2.4186211824417114,2.8915441036224365,5.3752312660217285,chunk_7
local_sign,14,0.95,0.2,5.0,0.144606351852417,0.5399019718170166,2.88171124458313,6.471907615661621,chunk_7
local_sign,15,0.95,0.1,1.5,2.370969772338867,3.6316797137260437,2.6730918884277344,4.402707099914551,chunk_7
local_sign,15,0.95,0.1,3.0,2.6194026470184326,3.947340250015259,2.563565731048584,4.3376383781433105,chunk_7
