mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,35,0.6,0.6,0.1,3.5575435161590576,3.719925105571747,1.621563196182251,1.6656149625778198,0.0009280519443564117,0.5628097057342529,3512468,chunk_7
real,35,0.6,0.6,0.5,3.6402297019958496,5.832843840122223,1.8967927694320679,2.4557437896728516,0.0009280519443564117,0.5628097057342529,3512468,chunk_7
real,35,0.6,0.6,1.0,3.059292793273926,5.837589621543884,2.150297164916992,3.2924325466156006,0.0009280519443564117,0.5628097057342529,3512468,chunk_7
real,35,0.6,0.6,1.5,2.3139045238494873,4.6386629939079285,2.282817840576172,3.856544017791748,0.0009280519443564117,0.5628097057342529,3512468,chunk_7
real,35,0.6,0.8,0.1,4.32149600982666,4.56958132982254,1.7155325412750244,1.766611099243164,0.0009280519443564117,0.5628097057342529,3512468,chunk_7
real,35,0.6,0.8,0.5,4.436196327209473,6.928006708621979,2.0314509868621826,2.6519110202789307,0.0009280519443564117,0.5628097057342529,3512468,chunk_7
real,35,0.6,0.8,1.0,3.073719024658203,5.586127400398254,2.318502902984619,3.605145215988159,0.0009280519443564117,0.5628097057342529,3512468,chunk_7
real,35,0.6,0.8,1.5,2.7937254905700684,5.319307744503021,2.4645280838012695,4.250295639038086,0.0009280519443564117,0.5628097057342529,3512468,chunk_7
real,35,0.6,1.0,0.1,5.1106696128845215,5.613780379295349,1.86005437374115,1.9190459251403809,0.0009280519443564117,0.5628097057342529,3512468,chunk_7
real,35,0.6,1.0,0.5,5.226631164550781,8.50846779346466,2.2310943603515625,2.9375672340393066,0.0009280519443564117,0.5628097057342529,3512468,chunk_7
real,35,0.6,1.0,1.0,3.7543270587921143,7.0144423842430115,2.557769775390625,4.049821853637695,0.0009280519443564117,0.5628097057342529,3512468,chunk_7
real,35,0.6,1.0,1.5,2.171595573425293,5.160288691520691,2.716170310974121,4.800470352172852,0.0009280519443564117,0.5628097057342529,3512468,chunk_7
real,35,0.8,0.6,0.1,4.2256011962890625,4.456335484981537,1.965895652770996,2.0191128253936768,0.0012374025536701083,0.5628095865249634,3512468,chunk_7
real,35,0.8,0.6,0.5,4.066278457641602,6.4587013721466064,2.2886719703674316,3.0258591175079346,0.0012374025536701083,0.5628095865249634,3512468,chunk_7
real,35,0.8,0.6,1.0,3.26063871383667,6.28645646572113,2.5520925521850586,4.062828063964844,0.0012374025536701083,0.5628095865249634,3512468,chunk_7
real,35,0.8,0.6,1.5,2.3645033836364746,4.8636385798454285,2.6711957454681396,4.738004684448242,0.0012374025536701083,0.5628095865249634,3512468,chunk_7
real,35,0.8,0.8,0.1,5.1720428466796875,5.553971827030182,2.106133222579956,2.1675357818603516,0.0012374025536701083,0.5628095865249634,3512468,chunk_7
real,35,0.8,0.8,0.5,5.016569137573242,7.8506879806518555,2.501530408859253,3.352029800415039,0.0012374025536701083,0.5628095865249634,3512468,chunk_7
real,35,0.8,0.8,1.0,3.4592840671539307,5.91501522064209,2.817535161972046,4.590946674346924,0.0012374025536701083,0.5628095865249634,3512468,chunk_7
real,35,0.8,0.8,1.5,2.2649526596069336,3.821604549884796,2.951617956161499,5.393012523651123,0.0012374025536701083,0.5628095865249634,3512468,chunk_7
real,35,0.8,1.0,0.1,6.266064643859863,6.934483468532562,2.3418128490448,2.4174423217773438,0.0012374025536701083,0.5628095865249634,3512468,chunk_7
real,35,0.8,1.0,0.5,5.912967205047607,9.447570264339447,2.8391597270965576,3.860076427459717,0.0012374025536701083,0.5628095865249634,3512468,chunk_7
real,35,0.8,1.0,1.0,4.63676118850708,8.098087906837463,3.213733196258545,5.373451232910156,0.0012374025536701083,0.5628095865249634,3512468,chunk_7
real,35,0.8,1.0,1.5,3.7757251262664795,5.463312149047852,3.3558809757232666,6.336965560913086,0.0012374025536701083,0.5628095865249634,3512468,chunk_7
real,35,0.95,0.6,0.1,4.4907636642456055,4.760153949260712,2.4224987030029297,2.535797357559204,0.0014694154961034656,0.5628095865249634,3512468,chunk_7
real,35,0.95,0.6,0.5,4.3201093673706055,6.828535437583923,2.744652271270752,3.739295244216919,0.0014694154961034656,0.5628095865249634,3512468,chunk_7
real,35,0.95,0.6,1.0,3.465054750442505,6.569830238819122,2.9663546085357666,4.879569053649902,0.0014694154961034656,0.5628095865249634,3512468,chunk_7
real,35,0.95,0.6,1.5,1.19874906539917,2.2076008319854736,3.04355788230896,5.6013102531433105,0.0014694154961034656,0.5628095865249634,3512468,chunk_7
real,35,0.95,0.8,0.1,5.611926078796387,6.0617406368255615,2.6123123168945312,2.7291595935821533,0.0014694154961034656,0.5628095865249634,3512468,chunk_7
real,35,0.95,0.8,0.5,5.183568000793457,8.214739263057709,3.044057607650757,4.21370792388916,0.0014694154961034656,0.5628095865249634,3512468,chunk_7
real,35,0.95,0.8,1.0,3.631661891937256,6.525511085987091,3.3309714794158936,5.640024662017822,0.0014694154961034656,0.5628095865249634,3512468,chunk_7
real,35,0.95,0.8,1.5,1.959578514099121,2.8134947419166565,3.420532464981079,6.524311542510986,0.0014694154961034656,0.5628095865249634,3512468,chunk_7
real,35,0.95,1.0,0.1,6.900745391845703,7.642544627189636,2.9525556564331055,3.088886260986328,0.0014694154961034656,0.5628095865249634,3512468,chunk_7
real,35,0.95,1.0,0.5,6.2671589851379395,9.911888360977173,3.5415921211242676,4.98642635345459,0.0014694154961034656,0.5628095865249634,3512468,chunk_7
real,35,0.95,1.0,1.0,3.0543904304504395,5.850922226905823,3.897378921508789,6.799703121185303,0.0014694154961034656,0.5628095865249634,3512468,chunk_7
real,35,0.95,1.0,1.5,2.991666793823242,4.406134724617004,3.981504201889038,7.880192279815674,0.0014694154961034656,0.5628095865249634,3512468,chunk_7
real,35,1.05,0.6,0.1,4.520762920379639,4.65227472782135,2.8473403453826904,2.838947057723999,0.0016240908298641443,0.5628097057342529,3512468,chunk_7
real,35,1.05,0.6,0.5,4.323812961578369,6.811713516712189,3.2499711513519287,4.720149993896484,0.0016240908298641443,0.5628097057342529,3512468,chunk_7
real,35,1.05,0.6,1.0,3.5118443965911865,6.476671457290649,3.3390321731567383,5.6520514488220215,0.0016240908298641443,0.5628097057342529,3512468,chunk_7
real,35,1.05,0.6,1.5,2.550637722015381,4.8715760707855225,3.3549349308013916,6.332204818725586,0.0016240908298641443,0.5628097057342529,3512468,chunk_7
real,35,1.05,0.8,0.1,5.65241813659668,5.89137589931488,2.7610626220703125,2.990299940109253,0.0016240908298641443,0.5628097057342529,3512468,chunk_7
real,35,1.05,0.8,0.5,5.332573890686035,8.344684898853302,3.636629819869995,5.346635818481445,0.0016240908298641443,0.5628097057342529,3512468,chunk_7
real,35,1.05,0.8,1.0,3.689749002456665,5.953432023525238,3.795778751373291,6.627757549285889,0.0016240908298641443,0.5628097057342529,3512468,chunk_7
real,35,1.05,0.8,1.5,2.444023609161377,3.817279040813446,3.8116345405578613,7.485335826873779,0.0016240908298641443,0.5628097057342529,3512468,chunk_7
real,35,1.05,1.0,0.1,6.676076412200928,7.2192264795303345,3.1848840713500977,3.484821081161499,0.0016240908298641443,0.5628097057342529,3512468,chunk_7
real,35,1.05,1.0,0.5,6.377810478210449,10.021920680999756,4.288248538970947,6.380939960479736,0.0016240908298641443,0.5628097057342529,3512468,chunk_7
real,35,1.05,1.0,1.0,4.159994602203369,7.1944180727005005,4.515348434448242,8.134989738464355,0.0016240908298641443,0.5628097057342529,3512468,chunk_7
real,35,1.05,1.0,1.5,3.4966936111450195,6.713555634021759,4.504480838775635,9.197348594665527,0.0016240908298641443,0.5628097057342529,3512468,chunk_7
real,36,0.6,0.6,0.1,3.4388198852539062,3.8612155318260193,1.5946135520935059,1.6276854276657104,0.0009280519443564117,0.5628097057342529,3612468,chunk_7
real,36,0.6,0.6,0.5,3.684938430786133,6.190987229347229,1.8235336542129517,2.2702083587646484,0.0009280519443564117,0.5628097057342529,3612468,chunk_7
real,36,0.6,0.6,1.0,3.283841133117676,4.978396058082581,2.068634033203125,3.0776960849761963,0.0009280519443564117,0.5628097057342529,3612468,chunk_7
real,36,0.6,0.6,1.5,2.7387888431549072,4.884611189365387,2.2117700576782227,3.6712565422058105,0.0009280519443564117,0.5628097057342529,3612468,chunk_7
real,36,0.6,0.8,0.1,4.133273124694824,4.46651154756546,1.6869317293167114,1.726042628288269,0.0009280519443564117,0.5628097057342529,3612468,chunk_7
real,36,0.6,0.8,0.5,4.465673923492432,7.000964641571045,1.9519635438919067,2.462817668914795,0.0009280519443564117,0.5628097057342529,3612468,chunk_7
real,36,0.6,0.8,1.0,3.654491662979126,6.158791184425354,2.234135627746582,3.3990285396575928,0.0009280519443564117,0.5628097057342529,3612468,chunk_7
real,36,0.6,0.8,1.5,2.7371621131896973,3.5709422826766968,2.394045829772949,4.084270477294922,0.0009280519443564117,0.5628097057342529,3612468,chunk_7
real,36,0.6,1.0,0.1,5.039612293243408,5.429668605327606,1.8304826021194458,1.8773895502090454,0.0009280519443564117,0.5628097057342529,3612468,chunk_7
real,36,0.6,1.0,0.5,5.209072113037109,7.718634307384491,2.1422441005706787,2.7551751136779785,0.0009280519443564117,0.5628097057342529,3612468,chunk_7
real,36,0.6,1.0,1.0,3.63863468170166,6.161856114864349,2.4699289798736572,3.8761484622955322,0.0009280519443564117,0.5628097057342529,3612468,chunk_7
real,36,0.6,1.0,1.5,4.078345775604248,6.8581889271736145,2.6472082138061523,4.685091972351074,0.0009280519443564117,0.5628097057342529,3612468,chunk_7
real,36,0.8,0.6,0.1,3.954153060913086,4.3736652135849,1.9325346946716309,1.9663904905319214,0.0012374025536701083,0.5628095865249634,3612468,chunk_7
real,36,0.8,0.6,0.5,4.027987480163574,6.8445470333099365,2.2154595851898193,2.79569149017334,0.0012374025536701083,0.5628095865249634,3612468,chunk_7
real,36,0.8,0.6,1.0,3.5931859016418457,6.6589168310165405,2.483198642730713,3.8242268562316895,0.0012374025536701083,0.5628095865249634,3612468,chunk_7
real,36,0.8,0.6,1.5,1.0695421695709229,2.5264840722084045,2.6154587268829346,4.549815654754639,0.0012374025536701083,0.5628095865249634,3612468,chunk_7
real,36,0.8,0.8,0.1,4.944399356842041,5.344959855079651,2.0718841552734375,2.1128454208374023,0.0012374025536701083,0.5628095865249634,3612468,chunk_7
real,36,0.8,0.8,0.5,4.963006019592285,7.936497092247009,2.4212968349456787,3.115557909011841,0.0012374025536701083,0.5628095865249634,3612468,chunk_7
real,36,0.8,0.8,1.0,3.8121278285980225,6.930814206600189,2.75044584274292,4.369280815124512,0.0012374025536701083,0.5628095865249634,3612468,chunk_7
real,36,0.8,0.8,1.5,2.6540727615356445,2.8303093910217285,2.9038007259368896,5.240516662597656,0.0012374025536701083,0.5628095865249634,3612468,chunk_7
real,36,0.8,1.0,0.1,6.087212562561035,6.640730082988739,2.3076605796813965,2.3610851764678955,0.0012374025536701083,0.5628095865249634,3612468,chunk_7
real,36,0.8,1.0,0.5,5.872448444366455,9.138433933258057,2.7476656436920166,3.629528522491455,0.0012374025536701083,0.5628095865249634,3612468,chunk_7
real,36,0.8,1.0,1.0,4.929778099060059,8.109518349170685,3.1529009342193604,5.21233606338501,0.0012374025536701083,0.5628095865249634,3612468,chunk_7
