mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,35,0.6,0.6,0.1,4.006616592407227,4.397131562232971,1.4945709705352783,1.5351232290267944,chunk_7
global_sign_pres,35,0.6,0.6,0.5,3.644148826599121,5.124212443828583,2.061756134033203,2.6585347652435303,chunk_7
global_sign_pres,35,0.6,0.6,1.0,1.8710334300994873,2.455936372280121,2.1258785724639893,3.299311876296997,chunk_7
global_sign_pres,35,0.6,0.6,1.5,2.4016456604003906,3.622919738292694,2.1738760471343994,3.8080954551696777,chunk_7
global_sign_pres,35,0.6,0.8,0.1,4.600398540496826,4.794902741909027,1.6686460971832275,1.7208839654922485,chunk_7
global_sign_pres,35,0.6,0.8,0.5,4.466995716094971,6.0115233063697815,2.0335302352905273,2.7015702724456787,chunk_7
global_sign_pres,35,0.6,0.8,1.0,2.5959835052490234,3.2791860103607178,2.204653263092041,3.421649217605591,chunk_7
global_sign_pres,35,0.6,0.8,1.5,2.927931308746338,4.157899618148804,2.4206416606903076,4.283120155334473,chunk_7
global_sign_pres,35,0.6,1.0,0.1,5.378830432891846,5.825808107852936,1.7907004356384277,1.8506824970245361,chunk_7
global_sign_pres,35,0.6,1.0,0.5,4.560572147369385,5.241168677806854,2.3771235942840576,3.2090697288513184,chunk_7
global_sign_pres,35,0.6,1.0,1.0,3.811882734298706,4.694841504096985,2.2882742881774902,3.695560932159424,chunk_7
global_sign_pres,35,0.6,1.0,1.5,2.828066349029541,4.004738211631775,2.814680337905884,5.3192267417907715,chunk_7
global_sign_pres,35,0.8,0.6,0.1,5.120217323303223,5.63527113199234,1.9077399969100952,1.9780933856964111,chunk_7
global_sign_pres,35,0.8,0.6,0.5,4.07569694519043,5.9004756808280945,2.3778929710388184,3.153454542160034,chunk_7
global_sign_pres,35,0.8,0.6,1.0,1.5343438386917114,2.6963701248168945,3.2903342247009277,5.472716331481934,chunk_7
global_sign_pres,35,0.8,0.6,1.5,2.6037325859069824,3.5788909792900085,2.6988630294799805,5.04799747467041,chunk_7
global_sign_pres,35,0.8,0.8,0.1,5.989619255065918,6.957035958766937,1.9183682203292847,1.9912806749343872,chunk_7
global_sign_pres,35,0.8,0.8,0.5,5.124588966369629,7.640922367572784,2.2248973846435547,3.0439260005950928,chunk_7
global_sign_pres,35,0.8,0.8,1.0,3.237362861633301,4.770182013511658,2.8591036796569824,4.952017307281494,chunk_7
global_sign_pres,35,0.8,0.8,1.5,2.3260951042175293,3.497619926929474,2.805297613143921,5.2155327796936035,chunk_7
global_sign_pres,35,0.8,1.0,0.1,6.5547380447387695,7.216140151023865,2.4719319343566895,2.5574491024017334,chunk_7
global_sign_pres,35,0.8,1.0,0.5,5.229487895965576,7.333816349506378,2.9666004180908203,4.189207553863525,chunk_7
global_sign_pres,35,0.8,1.0,1.0,2.935166120529175,4.3945780992507935,3.5733046531677246,6.72352409362793,chunk_7
global_sign_pres,35,0.8,1.0,1.5,3.410207986831665,5.001553773880005,3.2814509868621826,6.345452308654785,chunk_7
global_sign_pres,35,0.95,0.6,0.1,5.575222015380859,5.708427131175995,2.1496214866638184,2.163712501525879,chunk_7
global_sign_pres,35,0.95,0.6,0.5,4.475498199462891,6.820888996124268,2.4232757091522217,3.305208683013916,chunk_7
global_sign_pres,35,0.95,0.6,1.0,2.7366018295288086,4.2064695954322815,2.980659008026123,5.061695098876953,chunk_7
global_sign_pres,35,0.95,0.6,1.5,1.8278346061706543,2.575543224811554,3.552267074584961,6.53583288192749,chunk_7
global_sign_pres,35,0.95,0.8,0.1,5.747725963592529,6.275432825088501,2.470038652420044,2.509171485900879,chunk_7
global_sign_pres,35,0.95,0.8,0.5,3.5644640922546387,5.72953724861145,2.8149595260620117,3.955447196960449,chunk_7
global_sign_pres,35,0.95,0.8,1.0,2.6522538661956787,4.442325830459595,3.236707925796509,5.526856422424316,chunk_7
