mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,21,0.6,0.6,0.1,4.001609802246094,4.159300982952118,1.401314377784729,1.4421274662017822,chunk_7
weight_test0.0,21,0.6,0.6,0.5,3.9687864780426025,6.068051874637604,1.8317137956619263,2.4098565578460693,chunk_7
weight_test0.0,21,0.6,0.6,1.0,3.187547206878662,4.534812152385712,2.091157913208008,3.207960367202759,chunk_7
weight_test0.0,21,0.6,0.6,1.5,2.595571994781494,4.278022050857544,2.192279815673828,3.727461576461792,chunk_7
weight_test0.0,21,0.6,0.8,0.1,4.989358901977539,4.930974185466766,1.5148028135299683,1.56002938747406,chunk_7
weight_test0.0,21,0.6,0.8,0.5,4.015049934387207,5.723177969455719,1.9877822399139404,2.6478374004364014,chunk_7
weight_test0.0,21,0.6,0.8,1.0,2.9365952014923096,4.86228346824646,2.163374185562134,3.3348145484924316,chunk_7
weight_test0.0,21,0.6,0.8,1.5,3.2008180618286133,4.484568297863007,2.336188793182373,4.123257637023926,chunk_7
weight_test0.0,21,0.6,1.0,0.1,4.940880298614502,5.983287990093231,1.7459150552749634,1.8378173112869263,chunk_7
weight_test0.0,21,0.6,1.0,0.5,4.367276191711426,6.229144513607025,1.9037022590637207,2.5121495723724365,chunk_7
weight_test0.0,21,0.6,1.0,1.0,2.995924234390259,4.548157632350922,2.3899118900299072,3.85787034034729,chunk_7
weight_test0.0,21,0.6,1.0,1.5,2.444153070449829,3.434168219566345,2.407057762145996,4.341087341308594,chunk_7
weight_test0.0,21,0.8,0.6,0.1,4.825495719909668,5.400848805904388,1.8168020248413086,1.8640925884246826,chunk_7
weight_test0.0,21,0.8,0.6,0.5,4.246997356414795,6.74878853559494,1.9417451620101929,2.5118801593780518,chunk_7
weight_test0.0,21,0.8,0.6,1.0,3.402066707611084,5.180027008056641,2.381295680999756,3.8618457317352295,chunk_7
weight_test0.0,21,0.8,0.6,1.5,2.1346912384033203,3.1500441431999207,2.542452096939087,4.49779748916626,chunk_7
weight_test0.0,21,0.8,0.8,0.1,5.466264724731445,5.781517267227173,2.1129257678985596,2.162557601928711,chunk_7
weight_test0.0,21,0.8,0.8,0.5,4.364758491516113,6.568243682384491,2.1852259635925293,2.9728236198425293,chunk_7
weight_test0.0,21,0.8,0.8,1.0,3.1419732570648193,5.47180837392807,2.619762420654297,4.171440124511719,chunk_7
weight_test0.0,21,0.8,0.8,1.5,3.038691520690918,3.3166524171829224,2.9858455657958984,5.758656024932861,chunk_7
weight_test0.0,21,0.8,1.0,0.1,6.527027606964111,6.949558436870575,2.4043455123901367,2.4852161407470703,chunk_7
weight_test0.0,21,0.8,1.0,0.5,4.969860553741455,6.9304816126823425,2.3558919429779053,3.190216541290283,chunk_7
weight_test0.0,21,0.8,1.0,1.0,3.9017248153686523,5.730381667613983,2.996762275695801,5.341833114624023,chunk_7
weight_test0.0,21,0.8,1.0,1.5,3.6582980155944824,6.018150627613068,3.22967529296875,6.146150588989258,chunk_7
weight_test0.0,21,0.95,0.6,0.1,5.073530673980713,6.202746152877808,1.8905059099197388,1.9473482370376587,chunk_7
weight_test0.0,21,0.95,0.6,0.5,4.8699798583984375,7.0782612562179565,3.140036106109619,4.278419494628906,chunk_7
weight_test0.0,21,0.95,0.6,1.0,2.5459718704223633,3.7185075283050537,2.5414249897003174,4.443084239959717,chunk_7
weight_test0.0,21,0.95,0.6,1.5,1.828603744506836,2.0170690417289734,3.3343701362609863,6.372884273529053,chunk_7
weight_test0.0,21,0.95,0.8,0.1,6.88609504699707,7.640029311180115,2.0970845222473145,2.1862027645111084,chunk_7
weight_test0.0,21,0.95,0.8,0.5,4.860589504241943,6.5319355726242065,2.6804275512695312,3.5226147174835205,chunk_7
weight_test0.0,21,0.95,0.8,1.0,3.544926881790161,5.021791934967041,3.8522531986236572,6.807422637939453,chunk_7
weight_test0.0,21,0.95,0.8,1.5,1.458113193511963,1.9239742755889893,3.1812455654144287,6.292076110839844,chunk_7
weight_test0.0,21,0.95,1.0,0.1,6.346922874450684,6.8796327114105225,2.702381134033203,2.769402265548706,chunk_7
