EI_bal,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
114,4.8405307584338715,0.5773812127444017,7.351993951532576,0.5853382014021815,9.409385478055036,0.5604101479047738,20.045010919924135,0.6862074425251208
115,4.919094477317952,0.5865136151294257,7.22421654286208,0.5858929355011712,9.675022335405703,0.5645533615159601,20.62124198631004,0.6803732648868153
116,4.744954908777166,0.5717347370635888,7.069810596218815,0.5844927208173439,8.900751991625185,0.5425148036758898,18.81426033090662,0.6711639924791344
117,4.792302641162166,0.5678139084999028,7.188645277641438,0.5804136179415278,8.638251179235953,0.5260245458652111,18.17511755095588,0.6515300036690821
118,5.042072968571274,0.5795336364556943,7.3658626746248315,0.5740361387587367,9.467457822517112,0.5829756745819438,20.37656976558544,0.7062073399641109
119,4.650291260083517,0.5821967200244742,6.90493127019317,0.5829255116755416,8.719836547639634,0.5115097683080386,18.357414185559307,0.6414544894670813
120,5.177487845332534,0.5742175197176402,7.479134333575213,0.5747167601415887,9.952087978080467,0.5640518231126447,21.248362816704645,0.6759835184672508
121,4.682155499193404,0.5984197515521303,7.011350753130736,0.6136545887998233,8.807701296276516,0.5292005846612193,18.55879962709215,0.6584584525547527
122,4.893081345823076,0.5716522410673509,7.294098065959083,0.5780285933233882,9.560889270570543,0.5545732369016367,20.167828936047023,0.6789442910655932
123,4.783462576954453,0.5710946553769489,7.093248026459305,0.5805240716627744,9.100749114707664,0.538507181921135,19.513959351292364,0.6678801539303043
124,4.749905360186541,0.593132795192797,7.087825116846297,0.5820258752766464,9.244520786073473,0.5374191943484604,19.412585521627356,0.6571474006917256
125,4.951781672460061,0.5953883559715482,7.224301885675501,0.5930985133400692,8.462455555244729,0.5509349581949999,17.961295316837454,0.6928847883807369
126,4.551946966736405,0.5661846921568685,6.822531197689198,0.5789258772772031,7.702274094687568,0.4998280086363055,16.319576764989783,0.6526182692909279
127,4.694090659530074,0.5947096635672089,6.882631202980324,0.5862787862594876,9.204890448958785,0.5342635729415228,19.232834183728254,0.6643341274885268
128,4.910772088721947,0.5758409642240553,7.275496125221252,0.5835272015035262,9.578155498151427,0.5419822000369596,20.390652070222078,0.6578467392500789
129,4.695880750815074,0.5442384305582657,7.032808113981177,0.5712970421889167,8.42600084763986,0.5312470741469838,17.790009590431495,0.6724274522011031
130,4.9060915580502265,0.5829636097193486,7.234801152458897,0.5698326217662364,9.332186559394554,0.5517077358458675,19.761988685749195,0.6789042657696746
131,5.1212823187863385,0.5642590282085876,7.5033400328071025,0.554940302789787,10.331412643856472,0.5868010598870205,21.73768559915048,0.6878434343920616
132,4.865513069541366,0.5828363319669998,7.230324034337644,0.5828720221232049,8.636500997896547,0.5474519566274567,18.4879304850543,0.6873195135842393
