EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
114,1,0,0.8,0.2,0.5,4.948166847229004,7.322452008724213,3.429936170578003,4.765269756317139
114,1,0,0.8,0.2,1.0,4.911935806274414,7.051440715789795,3.9670441150665283,6.637380123138428
114,1,0,0.8,0.2,2.0,0.9388333559036255,1.811120092868805,4.399982452392578,9.288737297058105
114,1,0,0.8,0.5,0.5,6.720241546630859,9.77711433172226,4.623401641845703,6.839596271514893
114,1,0,0.8,0.5,1.0,2.7570924758911133,3.864756405353546,5.352584362030029,10.096182823181152
114,1,0,0.8,0.5,2.0,1.4174277782440186,1.8555596470832825,6.325332164764404,14.899025917053223
114,1,0,0.8,0.8,0.5,7.735949516296387,10.937211751937866,6.044215679168701,9.789900779724121
114,1,0,0.8,0.8,1.0,5.675161838531494,7.981740713119507,7.1163740158081055,14.609118461608887
114,1,0,0.8,0.8,2.0,3.1458370685577393,3.0515100955963135,8.604674339294434,21.610416412353516
114,1,0,1.0,0.2,0.5,5.1866326332092285,8.359439849853516,5.517012596130371,7.843753337860107
114,1,0,1.0,0.2,1.0,5.014883995056152,6.956163823604584,5.183465003967285,8.805560111999512
114,1,0,1.0,0.2,2.0,0.37666451930999756,0.6632955074310303,5.264573574066162,12.120662689208984
114,1,0,1.0,0.5,0.5,7.685892105102539,11.069178521633148,7.087802410125732,10.591230392456055
114,1,0,1.0,0.5,1.0,3.401465654373169,4.306625187397003,9.12010383605957,17.795520782470703
114,1,0,1.0,0.5,2.0,1.0346431732177734,1.859761118888855,8.355562210083008,19.89653778076172
114,1,0,1.0,0.8,0.5,10.038135528564453,13.96421492099762,10.089856147766113,17.214832305908203
114,1,0,1.0,0.8,1.0,6.4524455070495605,9.481601655483246,12.263043403625488,28.171886444091797
114,1,0,1.0,0.8,2.0,4.584884166717529,6.81854373216629,13.06843376159668,35.87873840332031
114,1,0,1.2,0.2,0.5,2.1586973667144775,3.530023217201233,8.488579750061035,10.420061111450195
114,1,0,1.2,0.2,1.0,4.068258285522461,5.963844001293182,7.222306728363037,12.828392028808594
114,1,0,1.2,0.2,2.0,0.21361225843429565,0.46932876110076904,6.615803241729736,14.943618774414062
114,1,0,1.2,0.5,0.5,6.6590704917907715,12.863854944705963,13.024621963500977,16.07688331604004
114,1,0,1.2,0.5,1.0,5.27448844909668,7.94462913274765,12.734867095947266,28.484729766845703
114,1,0,1.2,0.5,2.0,2.805263042449951,5.750749289989471,13.717755317687988,34.869388580322266
114,1,0,1.2,0.8,0.5,10.002609252929688,18.110759139060974,19.903669357299805,35.59623336791992
114,1,0,1.2,0.8,1.0,7.452401161193848,13.374923527240753,23.236427307128906,51.12508010864258
