mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,3,0.6,0.6,0.1,0.0,4.096389293670654,5.131062661221206,1.5505242347717285,1.62153160572052,0.0020211082883179188,0.043840158730745316,0.0,312346,chunk_1,12.129240036010742,70.22149658203125,0.6000000238418579,60.0333251953125,515.4706420898438,2.9696826934814453,0.04946723770150875
sign_test_er0.0,spectral_radius,3,0.6,0.6,0.1,0.1,4.041716575622559,6.006761093577349,1.6053667068481445,1.73403000831604,0.0020211082883179188,0.043840158730745316,0.0,312346,chunk_1,12.129240036010742,70.22149658203125,0.6000000238418579,60.0333251953125,515.4706420898438,2.9696826934814453,0.04946723770150875
sign_test_er0.0,spectral_radius,3,0.6,0.6,0.5,0.0,3.810335159301758,7.033783883808958,1.8535456657409668,2.5329837799072266,0.0020211082883179188,0.043840158730745316,0.0,312346,chunk_1,12.129240036010742,70.22149658203125,0.6000000238418579,60.0333251953125,515.4706420898438,2.9696826934814453,0.04946723770150875
sign_test_er0.0,spectral_radius,3,0.6,0.6,0.5,0.1,3.719646453857422,9.181231168001375,2.0559182167053223,3.0139150619506836,0.0020211082883179188,0.043840158730745316,0.0,312346,chunk_1,12.129240036010742,70.22149658203125,0.6000000238418579,60.0333251953125,515.4706420898438,2.9696826934814453,0.04946723770150875
sign_test_er0.0,spectral_radius,3,0.6,0.6,1.0,0.0,3.6434884071350098,6.6573816074359975,2.1183321475982666,3.4871981143951416,0.0020211082883179188,0.043840158730745316,0.0,312346,chunk_1,12.129240036010742,70.22149658203125,0.6000000238418579,60.0333251953125,515.4706420898438,2.9696826934814453,0.04946723770150875
sign_test_er0.0,spectral_radius,3,0.6,0.6,1.0,0.1,3.2358431816101074,6.397377037905585,2.423551559448242,4.308552265167236,0.0020211082883179188,0.043840158730745316,0.0,312346,chunk_1,12.129240036010742,70.22149658203125,0.6000000238418579,60.0333251953125,515.4706420898438,2.9696826934814453,0.04946723770150875
sign_test_er0.0,spectral_radius,3,0.6,0.6,1.5,0.0,2.9501194953918457,5.5124366913090626,2.275125026702881,4.159193992614746,0.0020211082883179188,0.043840158730745316,0.0,312346,chunk_1,12.129240036010742,70.22149658203125,0.6000000238418579,60.0333251953125,515.4706420898438,2.9696826934814453,0.04946723770150875
sign_test_er0.0,spectral_radius,3,0.6,0.6,1.5,0.1,2.4155282974243164,5.7421411511847396,2.629133939743042,5.2102789878845215,0.0020211082883179188,0.043840158730745316,0.0,312346,chunk_1,12.129240036010742,70.22149658203125,0.6000000238418579,60.0333251953125,515.4706420898438,2.9696826934814453,0.04946723770150875
sign_test_er0.0,spectral_radius,3,0.6,0.8,0.1,0.0,4.500366687774658,5.689224320712398,1.632494330406189,1.707932949066162,0.0020211082883179188,0.043840158730745316,0.0,312346,chunk_1,12.129240036010742,70.22149658203125,0.6000000238418579,60.0333251953125,515.4706420898438,2.9696826934814453,0.04946723770150875
sign_test_er0.0,spectral_radius,3,0.6,0.8,0.1,0.1,4.425029277801514,6.859434645402134,1.6924470663070679,1.8279818296432495,0.0020211082883179188,0.043840158730745316,0.0,312346,chunk_1,12.129240036010742,70.22149658203125,0.6000000238418579,60.0333251953125,515.4706420898438,2.9696826934814453,0.04946723770150875
