mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,150,0.6,0.6,0.1,4.965911388397217,5.555284547779202,1.736666202545166,1.7921090126037598,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.6,0.5,4.95355224609375,7.8109203828415446,2.0798346996307373,2.717940330505371,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.6,1.0,3.372117519378662,5.41775677700781,2.4617955684661865,3.9025509357452393,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.6,1.5,3.362891674041748,5.537743422045651,2.6979074478149414,4.784837245941162,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.8,0.1,5.915954113006592,6.8671831320356205,1.893796682357788,1.9574843645095825,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.8,0.5,5.570685386657715,8.604446682797459,2.2952306270599365,3.058223247528076,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.8,1.0,3.776899576187134,4.604145255249932,2.7411139011383057,4.494073867797852,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.8,1.5,3.730654239654541,6.461165954951213,3.011469841003418,5.560332775115967,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,1.0,0.1,6.6641974449157715,7.873190416995712,2.168193817138672,2.246131181716919,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,1.0,0.5,6.341586589813232,9.778292595038238,2.659440279006958,3.615046501159668,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,1.0,1.0,4.086338996887207,7.071869913932289,3.1941630840301514,5.417771339416504,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,1.0,1.5,4.192481994628906,7.364555745892213,3.5055434703826904,6.742862224578857,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.8,0.6,0.1,5.861340522766113,6.658157087388652,2.072136163711548,2.143446683883667,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.6,0.5,5.571962833404541,7.987269900659035,2.527432680130005,3.384573221206665,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.6,1.0,3.149257183074951,5.0475321546538225,3.026172399520874,5.002707004547119,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.6,1.5,3.2834837436676025,5.468315691921703,3.323479652404785,6.201223373413086,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.8,0.1,6.950150012969971,8.051743866152037,2.3766255378723145,2.462958574295044,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.8,0.5,5.355925559997559,8.12410901882481,2.9418697357177734,4.04022216796875,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.8,1.0,5.229126930236816,6.376368057103074,3.5418426990509033,6.104389667510986,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,0.8,1.5,3.278984546661377,4.61221933065508,3.882655382156372,7.603384971618652,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,1.0,0.1,7.841456413269043,9.230380521431032,2.9947948455810547,3.1228744983673096,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,1.0,0.5,6.112914085388184,7.601684150300514,3.739058256149292,5.282037258148193,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,1.0,1.0,5.203247547149658,7.206677515970171,4.462979793548584,8.009298324584961,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.8,1.0,1.5,4.633482933044434,6.96923162325254,4.835956573486328,9.919933319091797,0.0008208871586248279,0.3294062614440918,0.6575650763509905,15012346,chunk_15
real,150,0.95,0.6,0.1,6.541561603546143,7.4563329923742,2.3967339992523193,2.4832870960235596,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.6,0.5,5.927470684051514,9.371797102988467,2.9635722637176514,4.042720317840576,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.6,1.0,4.154513835906982,6.434106766459919,3.563931703567505,6.066161632537842,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.6,1.5,3.6109516620635986,6.46572855018087,3.9036734104156494,7.537384986877441,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.8,0.1,7.462769031524658,8.656522048465092,2.910907745361328,3.022019386291504,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.8,0.5,6.07129430770874,9.668505918372169,3.643969774246216,5.117416858673096,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.8,1.0,5.241325855255127,6.751659026495233,4.361344814300537,7.774105548858643,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,0.8,1.5,4.40443754196167,7.666479075422625,4.735743522644043,9.63290786743164,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,1.0,0.1,8.899208068847656,10.332556854242682,4.180599689483643,4.449645042419434,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,1.0,0.5,6.8279829025268555,9.184484286931024,5.077629089355469,7.448392391204834,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,1.0,1.0,5.85976505279541,8.275516283497836,5.865270137786865,10.920111656188965,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,0.95,1.0,1.5,4.237068176269531,7.578748500184929,6.216018199920654,13.25003433227539,0.0009748035809025168,0.32940611243247986,0.6575650906683985,15012346,chunk_15
real,150,1.05,0.6,0.1,6.810219764709473,7.782697601873906,2.6605536937713623,2.75844407081604,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.6,0.5,6.509219646453857,9.86899102479102,3.3184430599212646,4.5821213722229,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.6,1.0,3.45815372467041,4.705496565441308,3.9917919635772705,6.918642044067383,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.6,1.5,3.3583741188049316,5.793247579923445,4.354919910430908,8.584190368652344,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
real,150,1.05,0.8,0.1,7.939245223999023,9.200575148008738,3.4132299423217773,3.548692226409912,0.0010774143738672137,0.32940608263015747,0.6587424543661793,15012346,chunk_15
