mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,150,0.6,0.6,0.1,0.0,4.774440765380859,5.63492468379809,1.7395353317260742,1.7958165407180786,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.6,0.1,0.1,4.749194622039795,5.496250337609425,1.802276611328125,1.917193055152893,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.6,0.5,0.0,4.313155174255371,7.1911590504101355,2.075814962387085,2.709352731704712,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.6,0.5,0.1,4.852874279022217,7.489681753089101,2.3039259910583496,3.2016472816467285,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.6,1.0,0.0,3.868474245071411,6.3404110341470705,2.432974338531494,3.846440076828003,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.6,1.0,0.1,3.5063939094543457,6.55170996539529,2.7702932357788086,4.681948661804199,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.6,1.5,0.0,3.06514048576355,5.917451975525864,2.6506669521331787,4.714415550231934,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.6,1.5,0.1,2.5050346851348877,5.192681567677937,3.0404818058013916,5.776127338409424,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.8,0.1,0.0,5.6381916999816895,6.732527438502519,1.8997670412063599,1.9641331434249878,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.8,0.1,0.1,5.578473091125488,6.6144901605409245,1.9700047969818115,2.0985705852508545,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.8,0.5,0.0,5.454253196716309,8.088504105505251,2.2908198833465576,3.0459542274475098,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.8,0.5,0.1,4.897465705871582,7.4269657455842975,2.5482430458068848,3.598505973815918,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
real,150,0.6,0.8,1.0,0.0,4.170408725738525,8.003772082644787,2.6978962421417236,4.406917095184326,0.0006156653980724514,0.3294062614440918,0.657565065114348,15012346,chunk_15
