mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,130,0.6,0.6,0.1,3.369173288345337,3.4940910935401917,1.6412386894226074,1.730054259300232,0.0013699823757633567,1.000000238418579,13048345,chunk_10
sign_test_cel0.0,130,0.6,0.6,0.5,3.508451461791992,5.467080295085907,1.921166181564331,2.5088467597961426,0.0013699823757633567,1.000000238418579,13048345,chunk_10
sign_test_cel0.0,130,0.6,0.6,1.0,3.3574812412261963,5.626353323459625,2.1955153942108154,3.2708497047424316,0.0013699823757633567,1.000000238418579,13048345,chunk_10
sign_test_cel0.0,130,0.6,0.6,1.5,1.3348534107208252,2.3527246713638306,2.3594508171081543,3.7720749378204346,0.0013699823757633567,1.000000238418579,13048345,chunk_10
sign_test_cel0.0,130,0.6,0.8,0.1,3.8924918174743652,4.0469828844070435,1.7145273685455322,1.7996153831481934,0.0013699823757633567,1.000000238418579,13048345,chunk_10
sign_test_cel0.0,130,0.6,0.8,0.5,4.259082794189453,6.673536121845245,2.0294134616851807,2.67877197265625,0.0013699823757633567,1.000000238418579,13048345,chunk_10
sign_test_cel0.0,130,0.6,0.8,1.0,3.8875732421875,6.06248539686203,2.3409459590911865,3.57665753364563,0.0013699823757633567,1.000000238418579,13048345,chunk_10
sign_test_cel0.0,130,0.6,0.8,1.5,3.4842042922973633,5.3994821310043335,2.5269486904144287,4.183472156524658,0.0013699823757633567,1.000000238418579,13048345,chunk_10
sign_test_cel0.0,130,0.6,1.0,0.1,4.395013332366943,4.6962801814079285,1.8134915828704834,1.8976571559906006,0.0013699823757633567,1.000000238418579,13048345,chunk_10
sign_test_cel0.0,130,0.6,1.0,0.5,4.845882415771484,7.78952032327652,2.1752912998199463,2.9092307090759277,0.0013699823757633567,1.000000238418579,13048345,chunk_10
sign_test_cel0.0,130,0.6,1.0,1.0,3.7276394367218018,6.343700408935547,2.5373804569244385,3.986126661300659,0.0013699823757633567,1.000000238418579,13048345,chunk_10
sign_test_cel0.0,130,0.6,1.0,1.5,1.9879496097564697,2.8989405035972595,2.7532901763916016,4.7288923263549805,0.0013699823757633567,1.000000238418579,13048345,chunk_10
sign_test_cel0.0,130,0.8,0.6,0.1,3.7749271392822266,3.9078861474990845,2.0763204097747803,2.239023447036743,0.001826643361710012,1.0000003576278687,13048345,chunk_10
sign_test_cel0.0,130,0.8,0.6,0.5,3.93951416015625,6.0210320353508,2.4167799949645996,3.23225736618042,0.001826643361710012,1.0000003576278687,13048345,chunk_10
sign_test_cel0.0,130,0.8,0.6,1.0,3.476083278656006,5.85229617357254,2.7188637256622314,4.182985782623291,0.001826643361710012,1.0000003576278687,13048345,chunk_10
sign_test_cel0.0,130,0.8,0.6,1.5,1.9629149436950684,3.926003336906433,2.883512020111084,4.79342794418335,0.001826643361710012,1.0000003576278687,13048345,chunk_10
sign_test_cel0.0,130,0.8,0.8,0.1,4.437920570373535,4.62826943397522,2.1693203449249268,2.325880289077759,0.001826643361710012,1.0000003576278687,13048345,chunk_10
sign_test_cel0.0,130,0.8,0.8,0.5,4.506691932678223,7.187650203704834,2.578434705734253,3.502714157104492,0.001826643361710012,1.0000003576278687,13048345,chunk_10
sign_test_cel0.0,130,0.8,0.8,1.0,2.591858386993408,5.5001766085624695,2.9514756202697754,4.691994667053223,0.001826643361710012,1.0000003576278687,13048345,chunk_10
sign_test_cel0.0,130,0.8,0.8,1.5,2.9663197994232178,4.778596997261047,3.1558032035827637,5.479639053344727,0.001826643361710012,1.0000003576278687,13048345,chunk_10
