mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
sign_test_og_cel0.22058823529411764,spectral_radius,80,0.6,0.6,0.1,0.0,6.454995632171631,7.612853420118725,2.2439124584198,2.335411310195923,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,chunk_8,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764,spectral_radius,80,0.6,0.6,0.1,0.1,6.356339931488037,9.328504355796952,2.3494837284088135,2.529822826385498,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,chunk_8,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764,spectral_radius,80,0.6,0.6,0.5,0.0,5.780915260314941,9.79773358060308,2.807979106903076,3.9614813327789307,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,chunk_8,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764,spectral_radius,80,0.6,0.6,0.5,0.1,4.9413161277771,11.736838526408917,3.202824354171753,4.783444404602051,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,chunk_8,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764,spectral_radius,80,0.6,0.6,1.0,0.0,3.950561761856079,6.03675801911734,3.435086250305176,6.04239559173584,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,chunk_8,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764,spectral_radius,80,0.6,0.6,1.0,0.1,3.253159523010254,8.027764647955394,3.995297431945801,7.398342132568359,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,chunk_8,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764,spectral_radius,80,0.6,0.6,1.5,0.0,1.7416033744812012,3.7421413674480846,3.8075876235961914,7.484795570373535,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,chunk_8,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764,spectral_radius,80,0.6,0.6,1.5,0.1,2.915698766708374,6.938580457980361,4.435682773590088,9.161261558532715,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,chunk_8,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764,spectral_radius,80,0.6,0.8,0.1,0.0,7.119520664215088,8.694045886758481,2.4619202613830566,2.5798840522766113,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,chunk_8,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764,spectral_radius,80,0.6,0.8,0.1,0.1,6.972334861755371,10.764338236705413,2.5877044200897217,2.810727596282959,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,chunk_8,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
