mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,87,0.6,0.6,0.1,4.6486310958862305,5.315277388713511,1.8293540477752686,1.9014660120010376,0.0006156653980724514,0.3294062614440918,0.657565065114348,8712346,chunk_11
real,87,0.6,0.6,0.5,4.215180397033691,6.742771254257377,2.205465078353882,2.9625587463378906,0.0006156653980724514,0.3294062614440918,0.657565065114348,8712346,chunk_11
real,87,0.6,0.6,1.0,3.2508764266967773,5.318015021611355,2.5553998947143555,4.109194755554199,0.0006156653980724514,0.3294062614440918,0.657565065114348,8712346,chunk_11
real,87,0.6,0.6,1.5,2.810363292694092,5.118934336266648,2.7404770851135254,4.869606018066406,0.0006156653980724514,0.3294062614440918,0.657565065114348,8712346,chunk_11
real,87,0.6,0.8,0.1,5.286430358886719,6.250526440527921,2.0134425163269043,2.0963053703308105,0.0006156653980724514,0.3294062614440918,0.657565065114348,8712346,chunk_11
real,87,0.6,0.8,0.5,5.149045467376709,7.770971841677868,2.455118179321289,3.3448657989501953,0.0006156653980724514,0.3294062614440918,0.657565065114348,8712346,chunk_11
real,87,0.6,0.8,1.0,3.9429800510406494,7.028210484781319,2.856611967086792,4.691852569580078,0.0006156653980724514,0.3294062614440918,0.657565065114348,8712346,chunk_11
real,87,0.6,0.8,1.5,3.847682476043701,6.636808259803388,3.0604474544525146,5.577435493469238,0.0006156653980724514,0.3294062614440918,0.657565065114348,8712346,chunk_11
real,87,0.6,1.0,0.1,6.180802822113037,7.391007699615898,2.311812162399292,2.415966033935547,0.0006156653980724514,0.3294062614440918,0.657565065114348,8712346,chunk_11
real,87,0.6,1.0,0.5,5.463761806488037,6.081693382403369,2.8496696949005127,3.95194149017334,0.0006156653980724514,0.3294062614440918,0.657565065114348,8712346,chunk_11
real,87,0.6,1.0,1.0,4.391634941101074,7.957488898055203,3.3208675384521484,5.5859246253967285,0.0006156653980724514,0.3294062614440918,0.657565065114348,8712346,chunk_11
real,87,0.6,1.0,1.5,3.739088535308838,5.871602019050162,3.5460753440856934,6.634807586669922,0.0006156653980724514,0.3294062614440918,0.657565065114348,8712346,chunk_11
real,87,0.8,0.6,0.1,5.420176029205322,6.245149702254828,2.2069811820983887,2.3000712394714355,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8712346,chunk_11
real,87,0.8,0.6,0.5,4.663825035095215,8.027671184827511,2.704523801803589,3.7035815715789795,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8712346,chunk_11
real,87,0.8,0.6,1.0,3.933145523071289,5.8333234740672495,3.1411921977996826,5.201814651489258,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8712346,chunk_11
real,87,0.8,0.6,1.5,3.7679057121276855,6.475867855715116,3.3510262966156006,6.181326866149902,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8712346,chunk_11
real,87,0.8,0.8,0.1,6.330127716064453,7.4459494987983135,2.5420758724212646,2.6580698490142822,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8712346,chunk_11
real,87,0.8,0.8,0.5,5.588592529296875,7.87888284207375,3.15341854095459,4.401319980621338,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8712346,chunk_11
real,87,0.8,0.8,1.0,4.58344841003418,7.4036413870198885,3.6583454608917236,6.221867561340332,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8712346,chunk_11
real,87,0.8,0.8,1.5,4.547893047332764,6.929708268891886,3.8825550079345703,7.382607936859131,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8712346,chunk_11
real,87,0.8,1.0,0.1,7.1229658126831055,8.542101107399162,3.1444408893585205,3.3236889839172363,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8712346,chunk_11
real,87,0.8,1.0,0.5,5.9271159172058105,8.570492083047164,3.922361135482788,5.6362433433532715,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8712346,chunk_11
real,87,0.8,1.0,1.0,4.425081253051758,7.546952323716397,4.496445655822754,7.904004096984863,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8712346,chunk_11
real,87,0.8,1.0,1.5,3.9902713298797607,6.582997031653775,4.723545074462891,9.280342102050781,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8712346,chunk_11
real,87,0.95,0.6,0.1,6.022192001342773,6.972052109755708,2.5517356395721436,2.6653859615325928,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8712346,chunk_11
real,87,0.95,0.6,0.5,4.782913684844971,7.928512097474766,3.163796901702881,4.396829605102539,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8712346,chunk_11
real,87,0.95,0.6,1.0,4.808122158050537,7.939857169731567,3.668030023574829,6.199645519256592,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8712346,chunk_11
real,87,0.95,0.6,1.5,3.1540720462799072,5.323662261501454,3.8900763988494873,7.352052211761475,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8712346,chunk_11
real,87,0.95,0.8,0.1,6.882837772369385,8.10651594492569,3.0804190635681152,3.2348005771636963,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8712346,chunk_11
real,87,0.95,0.8,0.5,5.954808235168457,9.21642678903492,3.850541830062866,5.477177619934082,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8712346,chunk_11
real,87,0.95,0.8,1.0,4.579499244689941,7.909901350168518,4.41519021987915,7.69587516784668,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8712346,chunk_11
real,87,0.95,0.8,1.5,4.253607273101807,7.656340868928112,4.634867191314697,9.06161117553711,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8712346,chunk_11
real,87,0.95,1.0,0.1,7.5870513916015625,9.212521693473903,4.212061882019043,4.53905725479126,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8712346,chunk_11
real,87,0.95,1.0,0.5,5.031179428100586,8.041971939535983,5.088283538818359,7.5971550941467285,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8712346,chunk_11
real,87,0.95,1.0,1.0,5.016934394836426,8.240699421588943,5.65078592300415,10.279979705810547,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8712346,chunk_11
real,87,0.95,1.0,1.5,4.34313440322876,7.586776967172568,5.834197521209717,11.84091567993164,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8712346,chunk_11
real,87,1.05,0.6,0.1,6.4430999755859375,7.469592270230507,2.817605495452881,2.9487602710723877,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8712346,chunk_11
real,87,1.05,0.6,0.5,5.0908284187316895,7.477689715936801,3.5185601711273193,4.939148902893066,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8712346,chunk_11
real,87,1.05,0.6,1.0,4.673664093017578,8.097999365918966,4.065515518188477,6.962137222290039,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8712346,chunk_11
real,87,1.05,0.6,1.5,2.4929568767547607,4.60789563012554,4.291353225708008,8.230079650878906,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8712346,chunk_11
real,87,1.05,0.8,0.1,7.16960334777832,8.471388461277456,3.5570566654205322,3.748570680618286,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8712346,chunk_11
real,87,1.05,0.8,0.5,6.28771448135376,9.927355789089226,4.4314727783203125,6.387295246124268,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8712346,chunk_11
real,87,1.05,0.8,1.0,5.153562545776367,8.579192384552812,5.008192539215088,8.865591049194336,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8712346,chunk_11
real,87,1.05,0.8,1.5,3.4708259105682373,5.712279233562924,5.210116386413574,10.355705261230469,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8712346,chunk_11
real,87,1.05,1.0,0.1,6.709197998046875,8.392111496715529,5.244345188140869,5.947933673858643,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8712346,chunk_11
real,87,1.05,1.0,0.5,6.268550872802734,9.428958190439914,6.078839302062988,9.485501289367676,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8712346,chunk_11
real,87,1.05,1.0,1.0,3.859064817428589,6.648149925448909,6.552555084228516,12.197729110717773,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8712346,chunk_11
real,87,1.05,1.0,1.5,4.181403160095215,6.598559829788883,6.684109210968018,13.828836441040039,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8712346,chunk_11
real,88,0.6,0.6,0.1,5.456738471984863,6.4033493750574735,2.0618391036987305,2.1581201553344727,0.0006156653980724514,0.3294062614440918,0.657565065114348,8812346,chunk_11
real,88,0.6,0.6,0.5,2.8727939128875732,5.3993795101310305,2.50370192527771,3.526761770248413,0.0006156653980724514,0.3294062614440918,0.657565065114348,8812346,chunk_11
real,88,0.6,0.6,1.0,2.3779008388519287,4.5671959692560335,2.8748369216918945,4.898478984832764,0.0006156653980724514,0.3294062614440918,0.657565065114348,8812346,chunk_11
real,88,0.6,0.6,1.5,2.38914155960083,4.261817476929991,3.0644190311431885,5.766647815704346,0.0006156653980724514,0.3294062614440918,0.657565065114348,8812346,chunk_11
real,88,0.6,0.8,0.1,6.069941520690918,7.353331276079189,2.3118324279785156,2.4300143718719482,0.0006156653980724514,0.3294062614440918,0.657565065114348,8812346,chunk_11
real,88,0.6,0.8,0.5,4.971583366394043,7.788614808953426,2.8133304119110107,4.094364166259766,0.0006156653980724514,0.3294062614440918,0.657565065114348,8812346,chunk_11
real,88,0.6,0.8,1.0,3.4535932540893555,6.499983831855709,3.2261528968811035,5.725386142730713,0.0006156653980724514,0.3294062614440918,0.657565065114348,8812346,chunk_11
real,88,0.6,0.8,1.5,3.0649235248565674,4.562719047003839,3.42818021774292,6.728618621826172,0.0006156653980724514,0.3294062614440918,0.657565065114348,8812346,chunk_11
