EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
128,1,0,0.8,0.2,0.5,4.756667137145996,7.3638821840286255,2.238448143005371,2.966451406478882
128,1,0,0.8,0.2,1.0,2.281785726547241,4.016659319400787,2.5755655765533447,3.9632179737091064
128,1,0,0.8,0.2,2.0,1.5269920825958252,2.482488989830017,2.7789511680603027,5.393867015838623
128,1,0,0.8,0.5,0.5,4.419801235198975,6.827029764652252,2.223924398422241,2.940368175506592
128,1,0,0.8,0.5,1.0,3.346931219100952,4.108492851257324,2.881218433380127,4.80504035949707
128,1,0,0.8,0.5,2.0,1.1729285717010498,1.5188199281692505,3.280801296234131,7.034183025360107
128,1,0,0.8,0.8,0.5,3.0257716178894043,4.227746248245239,3.6651506423950195,5.350213050842285
128,1,0,0.8,0.8,1.0,3.402508497238159,4.154474675655365,3.3927955627441406,6.263637542724609
128,1,0,0.8,0.8,2.0,2.253659963607788,3.1062511801719666,4.703126907348633,11.324541091918945
128,1,0,1.0,0.2,0.5,3.5917739868164062,5.315270721912384,3.129225492477417,4.231133460998535
128,1,0,1.0,0.2,1.0,1.3274433612823486,2.2500133514404297,3.403378963470459,5.689051628112793
128,1,0,1.0,0.2,2.0,0.7546358704566956,1.628175437450409,3.169616937637329,6.291223526000977
128,1,0,1.0,0.5,0.5,2.9793505668640137,4.3843454122543335,3.7837331295013428,5.275960445404053
128,1,0,1.0,0.5,1.0,0.9403365850448608,1.968068242073059,4.2324538230896,7.546363353729248
128,1,0,1.0,0.5,2.0,0.21685069799423218,0.22223252058029175,3.9435882568359375,9.165266990661621
128,1,0,1.0,0.8,0.5,4.173811912536621,5.925027370452881,4.345976829528809,6.866323471069336
128,1,0,1.0,0.8,1.0,2.899837017059326,4.410041630268097,4.209784030914307,8.281533241271973
128,1,0,1.0,0.8,2.0,1.9348101615905762,2.554327368736267,5.560704708099365,13.910931587219238
128,1,0,1.2,0.2,0.5,0.3451833724975586,1.3823886513710022,4.038538932800293,6.090139865875244
128,1,0,1.2,0.2,1.0,1.5370872020721436,2.2179197669029236,3.7644550800323486,6.30676794052124
128,1,0,1.2,0.2,2.0,0.3773522973060608,0.6081068515777588,3.971130132675171,7.755248546600342
128,1,0,1.2,0.5,0.5,0.5693967342376709,0.5827334523200989,5.831852436065674,9.56932544708252
128,1,0,1.2,0.5,1.0,2.0635862350463867,2.06536066532135,5.440363883972168,10.475833892822266
128,1,0,1.2,0.5,2.0,0.21976757049560547,0.21403390169143677,4.585958957672119,10.704874038696289
128,1,0,1.2,0.8,0.5,1.7806041240692139,4.273805022239685,7.0303850173950195,11.978639602661133
128,1,0,1.2,0.8,1.0,0.8339704275131226,0.8265873789787292,9.87930965423584,21.261098861694336
128,1,0,1.2,0.8,2.0,1.8890775442123413,1.8890995979309082,7.157057285308838,19.924423217773438
128,1,1,0.8,0.2,0.5,4.718404769897461,6.639733672142029,2.532836675643921,3.168665885925293
128,1,1,0.8,0.2,1.0,2.0710928440093994,3.78592985868454,2.5089433193206787,4.4398345947265625
128,1,1,0.8,0.2,2.0,1.277583122253418,2.056764841079712,2.67181396484375,4.874991416931152
128,1,1,0.8,0.5,0.5,3.620440721511841,5.224149942398071,3.1088476181030273,4.393034934997559
128,1,1,0.8,0.5,1.0,2.4198052883148193,3.1398732662200928,2.865777015686035,4.896162033081055
128,1,1,0.8,0.5,2.0,0.6901509165763855,0.8723958730697632,3.176445484161377,6.465768337249756
128,1,1,0.8,0.8,0.5,3.8215179443359375,6.045744061470032,3.1276655197143555,4.562098979949951
128,1,1,0.8,0.8,1.0,3.166813373565674,4.614323616027832,3.4649202823638916,6.243045806884766
128,1,1,0.8,0.8,2.0,0.6365609169006348,0.9927992224693298,4.449097633361816,10.378127098083496
128,1,1,1.0,0.2,0.5,4.440664768218994,6.42020308971405,3.081662654876709,4.071320056915283
128,1,1,1.0,0.2,1.0,2.8004817962646484,3.5439388155937195,2.9075815677642822,4.804200649261475
128,1,1,1.0,0.2,2.0,0.8593129515647888,1.523822546005249,3.1693928241729736,5.905834674835205
128,1,1,1.0,0.5,0.5,3.0501651763916016,4.248100936412811,3.6379971504211426,4.947165012359619
128,1,1,1.0,0.5,1.0,1.388542890548706,2.401769757270813,4.4931511878967285,7.974090576171875
128,1,1,1.0,0.5,2.0,0.5129731297492981,0.687842845916748,5.523841857910156,12.05340576171875
128,1,1,1.0,0.8,0.5,4.806435585021973,6.718965649604797,3.485870838165283,5.291618347167969
128,1,1,1.0,0.8,1.0,1.0590660572052002,1.6947675943374634,5.553874492645264,11.587756156921387
128,1,1,1.0,0.8,2.0,2.1604385375976562,2.30678391456604,6.028432369232178,15.066969871520996
128,1,1,1.2,0.2,0.5,1.3343708515167236,2.2722864151000977,4.611962795257568,6.851767063140869
