EI_bal,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
76,4.296077388304251,2.4061409473545203,6.441136089077702,3.7670300422506484,8.820919261155305,4.628874912802236,18.627106867896185,11.977097075673814
77,4.286610151220251,2.545468524380732,6.401356104568199,3.878790198734323,7.8652685359672265,3.987847174680154,16.317443649857132,10.291794845482661
78,4.681546593153918,2.794240734727681,6.871246684480597,4.051027072056995,9.773621333086933,5.443734586035913,20.68192657364739,13.770445894508374
79,4.334660529648816,2.505415872754456,6.424236735591182,3.8393874936547947,8.49473917749193,4.476516583113304,17.83797750826235,11.399903354100141
80,4.410981038323155,2.654205623945713,6.527755934220774,3.90229683997761,7.961300079910844,4.001061208789649,16.505478661148636,10.458579533903817
81,4.521137911302072,2.5745777898046667,6.648250854456866,3.7624363034704764,10.210019553149188,5.833464547431804,21.268703736199274,14.444719833794121
82,4.303579455834848,2.485785480201871,6.396126167420988,3.755017703150427,8.143804521913882,4.276963686464299,17.06764488220215,11.254420843817124
83,4.438112592255628,2.6632962921739916,6.621919799734045,4.047684229714173,9.477613392582645,5.1794769951197095,19.923967884205005,12.89659557088973
84,4.447079630251284,2.6386613673491417,6.521701284249624,3.874762418263368,8.988069675586841,4.6935848068397785,18.583249088569925,11.774609814025721
85,4.645997185618789,2.755171954377331,6.901175157670622,4.229324012600313,10.120540315133553,5.8401584113846114,21.31613032023112,14.378592893655263
86,4.252421934957858,2.356345106709521,6.354869752901572,3.6726301923597093,7.940139910026833,4.053517649241565,16.39306900942767,10.475810267788342
87,4.706414319409264,2.6674814291901354,7.0882381085996276,4.063505326070407,9.003292595898664,4.750048560899687,18.813733334011502,12.507603362096745
88,4.674516766601139,2.796282027788623,6.9378029452429875,4.233728959560041,9.374892429069236,5.231590839242253,19.725883201316552,13.047395033526595
89,4.577843013516179,2.6101085445771144,6.91802668483169,3.967739749507706,8.936320940653482,4.899285351637354,18.795083287910177,12.599122390199174
90,4.376869910293156,2.551075806435341,6.532197206108658,3.8470857077624636,7.998450183868409,4.063595591444719,16.767909477375174,10.746970480872282
91,4.549450217352973,2.6533155277766767,6.652630137072669,3.871064103256452,9.386064679534346,5.237699386188872,19.882749281989202,13.35953394900918
92,4.558670677079094,2.7148912293982574,6.794280235414152,4.043442465411214,9.470663404464721,5.1520738078729895,19.641745406609996,12.980492211232377
93,4.654099705925694,2.58915127797757,7.002883218835901,3.9120905542060944,9.124740572328921,4.98436783561314,19.122091907925075,12.804226148167066
94,4.442361515539663,2.6100127959573896,6.556791343070842,3.881128648888031,8.208895637370922,4.2645519355879955,17.087750279461897,11.075230345225286
