EI_bal,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
76,1.2120403227982697,0.9841767816259953,1.7303687479760912,1.4532860641489254,55.333422321743434,35.965062679780615,56.67833548651801,40.226803743884105
77,1.1874984193731237,0.8702001439417322,1.6749126217983388,1.2426400201913235,67.32817781236437,27.320188245475908,66.82334165219908,30.292422781769538
78,1.0637341282985828,0.889387222464058,1.341135412675363,1.1338157684326162,88.41947093539768,41.31863074247608,91.4254791436372,45.39958017964106
79,1.6216815003642329,1.1558804485300709,2.311533194559592,1.624300898137114,49.285831387837725,28.45008734232952,46.47934758221662,31.619765581704
80,1.1024133337868585,0.8637351556423043,1.474851500104975,1.2035333832121267,74.14578829164859,30.800886936724527,74.04084418614705,35.46567136633781
81,1.4989800444355716,1.0129582698223702,2.1001446074909635,1.4098848228321788,62.3045591213085,23.69295425261256,58.132484640898525,26.697187342237566
82,1.1220590595845823,0.9967971739499213,1.5414724071820578,1.4098557212567275,70.50490866767035,33.80786394624751,70.10808963775635,36.49190911176043
83,1.0683619534527813,0.8918959723070566,1.398117513568313,1.1546719127738414,85.2733789232042,36.85785632278872,86.95380894696271,40.98391259839133
84,1.5284154737437212,1.0577908052968916,2.1205210464972035,1.4785662564874156,59.121925594188546,28.884373301552934,57.34200545240331,31.84575922179196
85,1.1833779992880644,0.9345213620409897,1.5871623507252446,1.3132097079670646,70.50717197700783,35.6753716009453,68.4028477633441,38.87632088358144
86,1.7667885073909053,1.0552341336422557,2.530395300741549,1.5324401165493313,49.244759743301955,22.17511809828911,46.73423275947571,25.259738316958817
87,1.038557603624132,0.9175095834176676,1.2742874896084821,1.1103679376796942,106.3587649875217,34.98229534289929,108.58020397822062,37.72356752140942
88,1.7750255514074256,1.1217380278825757,2.399960618990439,1.5230893619321808,62.06564721001519,31.578436040168647,61.781047354804144,35.22754988308262
89,1.2894670287768046,1.0100663316146572,1.660284532882549,1.3241307877969248,84.14458341245297,31.81709968212096,84.34626134589867,36.165009485872204
90,1.2226463993390402,1.041742267880897,1.5969669046225372,1.3523486355325431,80.34837561713324,36.95779545448793,81.98448265923395,40.6154125676383
91,1.4682762485963328,1.0112011649686548,2.029875368983657,1.4472629491961724,69.86742718308061,34.716957126247976,69.0470033786915,38.484852042975255
92,1.13314573014224,1.010964611712571,1.4843341677277178,1.3317595761428738,87.49176461961534,42.73506412275183,89.95255683616355,48.192921455001084
93,1.2360305790547972,0.9513617349584111,1.5880618788577892,1.2592866192368468,78.50333704065393,37.12056961375175,78.71081749244972,40.44498369330846
94,1.4804153941295766,1.0219189016948103,1.9667294365388375,1.375497778402713,76.26679710812039,34.56569657892291,75.02633851369222,36.70345437173232
