mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
real,spectral_radius,160,0.6,0.6,0.1,0.0,5.81988525390625,6.881069100850539,2.154407024383545,2.2411856651306152,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.6,0.1,0.1,5.726877212524414,7.7422336505308635,2.2350945472717285,2.3956053256988525,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.6,0.5,0.0,4.909185409545898,7.668859579432967,2.631945848464966,3.60396671295166,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.6,0.5,0.1,4.442237377166748,8.28497617999141,2.9323904514312744,4.256567478179932,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.6,1.0,0.0,2.9214823246002197,5.1895259603917125,3.076127767562866,5.160154819488525,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.6,1.0,0.1,3.298362970352173,6.006142403722862,3.513212203979492,6.252098083496094,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.6,1.5,0.0,3.208390235900879,5.48269599443725,3.30304217338562,6.2038702964782715,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.6,1.5,0.1,2.9026691913604736,5.569173760849395,3.7990920543670654,7.569660663604736,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.8,0.1,0.0,6.7394795417785645,8.206499224871457,2.383997917175293,2.490187883377075,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.8,0.1,0.1,6.640202522277832,9.407092716194938,2.4775681495666504,2.6656696796417236,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.8,0.5,0.0,5.815372467041016,8.79759572951316,2.991476535797119,4.225035667419434,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.8,0.5,0.1,5.371580123901367,9.573405345789524,3.340158462524414,4.982321739196777,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.8,1.0,0.0,4.425008296966553,7.665456126776487,3.538644313812256,6.184541702270508,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.8,1.0,0.1,3.224656105041504,7.343086538293263,4.043646812438965,7.450939178466797,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
real,spectral_radius,160,0.6,0.8,1.5,0.0,4.441037178039551,7.263032430195025,3.804469108581543,7.476715564727783,0.00103461230173707,0.35552918910980225,1.1599981311272558,16012346,chunk_16,72.33231353759766,72.33231353759766,0.600000262260437,0.00829504782379352
