mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,166,0.6,0.6,0.1,3.8324286937713623,4.043356835842133,1.6727310419082642,1.7229207754135132,0.0019935830496251583,0.03153154253959656,16648845,chunk_13
sign_test_er0.0,166,0.6,0.6,0.5,4.031017303466797,6.450731039047241,1.9827255010604858,2.5562798976898193,0.0019935830496251583,0.03153154253959656,16648845,chunk_13
sign_test_er0.0,166,0.6,0.6,1.0,2.8660402297973633,5.456169843673706,2.3148200511932373,3.560312271118164,0.0019935830496251583,0.03153154253959656,16648845,chunk_13
sign_test_er0.0,166,0.6,0.6,1.5,2.939805507659912,5.257307767868042,2.5152270793914795,4.275816917419434,0.0019935830496251583,0.03153154253959656,16648845,chunk_13
sign_test_er0.0,166,0.6,0.8,0.1,4.3055195808410645,4.580439567565918,1.7767047882080078,1.8312886953353882,0.0019935830496251583,0.03153154253959656,16648845,chunk_13
sign_test_er0.0,166,0.6,0.8,0.5,4.7832465171813965,7.798257350921631,2.136403799057007,2.792275905609131,0.0019935830496251583,0.03153154253959656,16648845,chunk_13
sign_test_er0.0,166,0.6,0.8,1.0,2.822566032409668,4.241500675678253,2.526209592819214,3.9907002449035645,0.0019935830496251583,0.03153154253959656,16648845,chunk_13
sign_test_er0.0,166,0.6,0.8,1.5,3.0420796871185303,5.403997778892517,2.763033628463745,4.852614402770996,0.0019935830496251583,0.03153154253959656,16648845,chunk_13
sign_test_er0.0,166,0.6,1.0,0.1,4.97045373916626,5.4421738386154175,1.9267722368240356,1.989187479019165,0.0019935830496251583,0.03153154253959656,16648845,chunk_13
sign_test_er0.0,166,0.6,1.0,0.5,5.251972198486328,8.899961769580841,2.3586437702178955,3.1384520530700684,0.0019935830496251583,0.03153154253959656,16648845,chunk_13
sign_test_er0.0,166,0.6,1.0,1.0,3.7967751026153564,6.345976531505585,2.8315436840057373,4.61176872253418,0.0019935830496251583,0.03153154253959656,16648845,chunk_13
sign_test_er0.0,166,0.6,1.0,1.5,3.3591833114624023,6.480796456336975,3.1188735961914062,5.675761699676514,0.0019935830496251583,0.03153154253959656,16648845,chunk_13
sign_test_er0.0,166,0.8,0.6,0.1,4.394293308258057,4.673443496227264,2.012357711791992,2.091296672821045,0.0026581105776131153,0.031531523913145065,16648845,chunk_13
sign_test_er0.0,166,0.8,0.6,0.5,4.557853698730469,7.359007835388184,2.410900831222534,3.1976943016052246,0.0026581105776131153,0.031531523913145065,16648845,chunk_13
sign_test_er0.0,166,0.8,0.6,1.0,3.9595727920532227,7.5660510659217834,2.8244667053222656,4.546212196350098,0.0026581105776131153,0.031531523913145065,16648845,chunk_13
sign_test_er0.0,166,0.8,0.6,1.5,1.8233203887939453,3.3033060431480408,3.0618896484375,5.499724388122559,0.0026581105776131153,0.031531523913145065,16648845,chunk_13
sign_test_er0.0,166,0.8,0.8,0.1,5.09763240814209,5.499334812164307,2.1675267219543457,2.2491962909698486,0.0026581105776131153,0.031531523913145065,16648845,chunk_13
sign_test_er0.0,166,0.8,0.8,0.5,5.410676002502441,8.953194260597229,2.6578285694122314,3.592121124267578,0.0026581105776131153,0.031531523913145065,16648845,chunk_13
sign_test_er0.0,166,0.8,0.8,1.0,3.5858612060546875,6.5280163288116455,3.172259569168091,5.294510364532471,0.0026581105776131153,0.031531523913145065,16648845,chunk_13
sign_test_er0.0,166,0.8,0.8,1.5,2.3575239181518555,4.911482334136963,3.4687039852142334,6.505412578582764,0.0026581105776131153,0.031531523913145065,16648845,chunk_13
sign_test_er0.0,166,0.8,1.0,0.1,5.935962677001953,6.595328986644745,2.393158197402954,2.4844255447387695,0.0026581105776131153,0.031531523913145065,16648845,chunk_13
sign_test_er0.0,166,0.8,1.0,0.5,6.069662094116211,10.387772262096405,3.0236754417419434,4.190478324890137,0.0026581105776131153,0.031531523913145065,16648845,chunk_13
sign_test_er0.0,166,0.8,1.0,1.0,4.775107383728027,7.83676689863205,3.6906371116638184,6.416087627410889,0.0026581105776131153,0.031531523913145065,16648845,chunk_13
sign_test_er0.0,166,0.8,1.0,1.5,3.2495148181915283,6.589640319347382,4.073254585266113,7.994102954864502,0.0026581105776131153,0.031531523913145065,16648845,chunk_13
sign_test_er0.0,166,0.95,0.6,0.1,4.6012396812438965,4.957561373710632,2.451782703399658,2.5472958087921143,0.003156506223604083,0.03153151646256447,16648845,chunk_13
