dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.96403503417969,68.33815002441406,0.6000009179115295,0.00896003354179223,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.047680398150620654,0.0541587081645706,0.008960033766925335,0.2688010036945343,0.13599438337223113,0.2634429838560215,0.0,1.7058823439496658
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.96403503417969,68.33815002441406,0.6000009179115295,0.00896003354179223,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04964427203278828,0.04075067036507502,0.008960033766925335,0.2688010036945343,0.5259102665920606,0.31091017602237875,0.0,1.7058823439496658
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.96403503417969,68.33815002441406,0.6000009179115295,0.00896003354179223,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05450874771196546,0.0372970520245058,0.008960033766925335,0.2598409727215767,0.7041641665429829,0.29981224442868876,0.0,1.7058823439496658
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.33815002441406,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.33815002441406,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.33815002441406,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.2,requested,297,3604,720,0.1997780244173141,64.43083190917969,68.33815002441406,0.5999995470046997,0.00931231185786561,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.049555030841154826,0.05628804621085097,0.009312312118709087,0.2793693542480469,0.13599438336963243,0.26344298384772336,0.0,1.7058823442898083
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.2,requested,297,3604,720,0.1997780244173141,64.43083190917969,68.33815002441406,0.5999995470046997,0.00931231185786561,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05159611762245323,0.04235284950195224,0.009312312118709087,0.2793693542480469,0.5259102665844129,0.31091017597074716,0.0,1.7058823442898083
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.2,requested,297,3604,720,0.1997780244173141,64.43083190917969,68.33815002441406,0.5999995470046997,0.00931231185786561,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05665184810500704,0.038763446526209853,0.009312312118709087,0.2700570449233055,0.7041641665063246,0.29981224432756237,0.0,1.7058823442898083
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,42,4212345,0.4,requested,297,3604,1441,0.3998335183129856,36.119693756103516,68.33815002441406,0.599998950958252,0.016611436521346803,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08839697811252886,0.10040742760730358,0.016611436381936073,0.4983430802822113,0.13599438374271655,0.26344298437184266,0.0,1.7058823471212652
