mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,160,0.6,0.6,0.1,0.0,5.388464450836182,6.08210263369071,1.8497397899627686,1.9084928035736084,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.6,0.1,0.1,5.320250511169434,5.953842034051462,1.9138031005859375,2.032909631729126,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.6,0.5,0.0,5.19498348236084,8.033824882605018,2.248647928237915,2.9799869060516357,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.6,0.5,0.1,3.9280502796173096,6.236024218701019,2.4901726245880127,3.504477024078369,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.6,1.0,0.0,3.6042158603668213,5.2213073785294455,2.7187912464141846,4.329450607299805,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.6,1.0,0.1,4.070200443267822,6.254365632958638,3.080214262008667,5.216902732849121,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.6,1.5,0.0,3.285061836242676,5.779486615095237,3.008007764816284,5.280643939971924,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.6,1.5,0.1,3.4896225929260254,6.06636451616032,3.4279937744140625,6.393125534057617,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.8,0.1,0.0,6.245200157165527,7.284378455768781,2.0438051223754883,2.112541913986206,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.8,0.1,0.1,6.200814247131348,7.108433223696466,2.116335153579712,2.2506978511810303,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.8,0.5,0.0,4.985867023468018,6.985860594202677,2.531794548034668,3.4189236164093018,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.8,0.5,0.1,5.773416519165039,8.468347974686338,2.8056247234344482,4.0091094970703125,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.8,1.0,0.0,4.60854434967041,6.928577907306625,3.105416774749756,5.082075595855713,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.8,1.0,0.1,3.994513988494873,6.293913955047827,3.5150177478790283,6.085018634796143,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.8,1.5,0.0,3.7368245124816895,5.999966604846229,3.449979066848755,6.245028972625732,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.8,1.5,0.1,3.9177722930908203,6.398070317699853,3.9245965480804443,7.49963903427124,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,1.0,0.1,0.0,7.071307182312012,8.419477550985334,2.3760902881622314,2.460763692855835,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,1.0,0.1,0.1,7.011601448059082,8.19548071818258,2.46183180809021,2.6198246479034424,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
