mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,160,0.6,0.6,0.1,4.561187744140625,5.304026992648517,1.6313673257827759,1.677452564239502,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.6,0.5,4.34358549118042,7.426048152153584,1.9069212675094604,2.4566712379455566,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.6,1.0,3.2207744121551514,5.860551104260139,2.222750663757324,3.4396159648895264,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.6,1.5,2.5821759700775146,4.785308439637838,2.422252655029297,4.1565985679626465,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.8,0.1,5.315812587738037,6.357655257575384,1.7501068115234375,1.8020433187484741,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.8,0.5,3.686574935913086,6.086411929866596,2.067838668823242,2.703824043273926,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.8,1.0,3.611363410949707,7.271959030446254,2.431047201156616,3.8637001514434814,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,0.8,1.5,3.722465753555298,6.570489550910679,2.6611366271972656,4.720997333526611,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,1.0,0.1,6.239802360534668,7.41206734091611,1.940204381942749,2.0007741451263428,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,1.0,0.5,5.1734418869018555,7.969511595949143,2.3206231594085693,3.085209608078003,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,1.0,1.0,3.6086909770965576,5.769932514881248,2.748216390609741,4.506631374359131,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.6,1.0,1.5,3.6682021617889404,7.085338641103817,3.0173938274383545,5.563389778137207,0.0006156653980724514,0.3294062614440918,0.657565065114348,16012346,chunk_16
real,160,0.8,0.6,0.1,5.5620856285095215,6.472893925778152,1.881040096282959,1.937802791595459,0.0008208871586248279,0.3294062614440918,0.6575650763509905,16012346,chunk_16
real,160,0.8,0.6,0.5,5.493231773376465,8.99348408676724,2.233313798904419,2.9337363243103027,0.0008208871586248279,0.3294062614440918,0.6575650763509905,16012346,chunk_16
real,160,0.8,0.6,1.0,3.455789804458618,5.520010057342006,2.6326403617858887,4.220503330230713,0.0008208871586248279,0.3294062614440918,0.6575650763509905,16012346,chunk_16
real,160,0.8,0.6,1.5,3.274714708328247,6.649448630537336,2.883633852005005,5.171301364898682,0.0008208871586248279,0.3294062614440918,0.6575650763509905,16012346,chunk_16
real,160,0.8,0.8,0.1,6.722977638244629,7.828124739656062,2.0822179317474365,2.1480329036712646,0.0008208871586248279,0.3294062614440918,0.6575650763509905,16012346,chunk_16
real,160,0.8,0.8,0.5,5.421470642089844,9.413228041313019,2.505337953567505,3.356466293334961,0.0008208871586248279,0.3294062614440918,0.6575650763509905,16012346,chunk_16
real,160,0.8,0.8,1.0,4.047554016113281,6.232710616134,2.97611665725708,4.940865993499756,0.0008208871586248279,0.3294062614440918,0.6575650763509905,16012346,chunk_16
real,160,0.8,0.8,1.5,3.786149740219116,7.367245754930082,3.2719712257385254,6.121478080749512,0.0008208871586248279,0.3294062614440918,0.6575650763509905,16012346,chunk_16
real,160,0.8,1.0,0.1,7.669841289520264,8.944442088085339,2.4570415019989014,2.5388343334198,0.0008208871586248279,0.3294062614440918,0.6575650763509905,16012346,chunk_16
real,160,0.8,1.0,0.5,6.396873474121094,10.292890457001477,2.988016128540039,4.092564582824707,0.0008208871586248279,0.3294062614440918,0.6575650763509905,16012346,chunk_16
real,160,0.8,1.0,1.0,4.595827579498291,7.472995899824355,3.5441203117370605,6.126492023468018,0.0008208871586248279,0.3294062614440918,0.6575650763509905,16012346,chunk_16
real,160,0.8,1.0,1.5,3.9086108207702637,7.951468198267776,3.8882343769073486,7.637818813323975,0.0008208871586248279,0.3294062614440918,0.6575650763509905,16012346,chunk_16
real,160,0.95,0.6,0.1,6.401792049407959,7.389171757795339,2.0993919372558594,2.165222406387329,0.0009748035809025168,0.32940611243247986,0.6575650906683985,16012346,chunk_16
real,160,0.95,0.6,0.5,6.100706100463867,9.492180288600139,2.521916389465332,3.360966920852661,0.0009748035809025168,0.32940611243247986,0.6575650906683985,16012346,chunk_16
real,160,0.95,0.6,1.0,3.692612886428833,7.076385235969553,2.993618965148926,4.922625541687012,0.0009748035809025168,0.32940611243247986,0.6575650906683985,16012346,chunk_16
real,160,0.95,0.6,1.5,3.254185676574707,6.148810685067474,3.288865327835083,6.080296993255615,0.0009748035809025168,0.32940611243247986,0.6575650906683985,16012346,chunk_16
real,160,0.95,0.8,0.1,7.468053817749023,8.63236091608583,2.406391143798828,2.483433961868286,0.0009748035809025168,0.32940611243247986,0.6575650906683985,16012346,chunk_16
real,160,0.95,0.8,0.5,6.571926116943359,8.830105375797473,2.9275684356689453,3.9903876781463623,0.0009748035809025168,0.32940611243247986,0.6575650906683985,16012346,chunk_16
real,160,0.95,0.8,1.0,4.519376277923584,8.479914188225692,3.483144760131836,5.961602210998535,0.0009748035809025168,0.32940611243247986,0.6575650906683985,16012346,chunk_16
real,160,0.95,0.8,1.5,3.6371707916259766,5.565768186235573,3.8285152912139893,7.426945209503174,0.0009748035809025168,0.32940611243247986,0.6575650906683985,16012346,chunk_16
