mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,160,0.6,0.6,0.1,0.0,4.040299892425537,4.6583245249870515,1.6164989471435547,1.6681017875671387,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.6,0.1,0.1,4.008055686950684,4.559112535566442,1.669224739074707,1.7718195915222168,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.6,0.5,0.0,3.7793467044830322,6.290867713921443,1.8432886600494385,2.362107276916504,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.6,0.5,0.1,3.7297074794769287,6.259482445384769,2.0392467975616455,2.788503885269165,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.6,1.0,0.0,3.03721022605896,4.8528438453971035,2.090623617172241,3.1942784786224365,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.6,1.0,0.1,3.0782761573791504,5.525999698098886,2.3794236183166504,3.9108693599700928,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.6,1.5,0.0,2.381420373916626,3.8506069498989746,2.2447283267974854,3.780625820159912,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.6,1.5,0.1,1.864440679550171,3.7109284125040176,2.577702522277832,4.686493396759033,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.8,0.1,0.0,4.541630268096924,5.490592843588843,1.699833631515503,1.7553757429122925,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.8,0.1,0.1,4.4825286865234375,5.318618905661026,1.7569830417633057,1.8665317296981812,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.8,0.5,0.0,3.4286255836486816,6.067417761200403,1.9607839584350586,2.54770827293396,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.8,0.5,0.1,4.1118388175964355,4.903452244305072,2.174349308013916,3.012416362762451,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.8,1.0,0.0,3.2863900661468506,6.114229130822778,2.2457034587860107,3.512204647064209,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.8,1.0,0.1,3.5743677616119385,6.503266317536465,2.5625975131988525,4.301731586456299,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.8,1.5,0.0,3.1868436336517334,4.539955419597206,2.42215633392334,4.199066638946533,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
real,160,0.6,0.8,1.5,0.1,2.362222909927368,4.369482687531072,2.7887401580810547,5.203597068786621,0.0009280519443564117,0.5628097057342529,0.8963917938895556,16012346,chunk_16
