mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
binary+shuffle,65,0.6,0.6,0.1,5.210632801055908,6.4431487808436145,2.4459826946258545,2.5454602241516113,0.0015185149386525154,0.022988509386777878,0.0,6512346,chunk_10
binary+shuffle,65,0.6,0.6,0.5,4.68719482421875,9.17284727854863,3.089768409729004,4.421745300292969,0.0015185149386525154,0.022988509386777878,0.0,6512346,chunk_10
binary+shuffle,65,0.6,0.6,1.0,3.859395742416382,7.349738421076381,3.731170177459717,6.640018939971924,0.0015185149386525154,0.022988509386777878,0.0,6512346,chunk_10
binary+shuffle,65,0.6,0.6,1.5,1.7771567106246948,3.060172306980377,4.043600559234619,8.070826530456543,0.0015185149386525154,0.022988509386777878,0.0,6512346,chunk_10
binary+shuffle,65,0.6,0.8,0.1,6.66602897644043,8.314191649419627,2.696230173110962,2.8230082988739014,0.0015185149386525154,0.022988509386777878,0.0,6512346,chunk_10
binary+shuffle,65,0.6,0.8,0.5,4.566845417022705,8.898662546423395,3.543809652328491,5.261977195739746,0.0015185149386525154,0.022988509386777878,0.0,6512346,chunk_10
binary+shuffle,65,0.6,0.8,1.0,4.3115668296813965,7.815591653370348,4.391628742218018,8.207480430603027,0.0015185149386525154,0.022988509386777878,0.0,6512346,chunk_10
binary+shuffle,65,0.6,0.8,1.5,3.429500102996826,6.712421442503478,4.797446250915527,10.092996597290039,0.0015185149386525154,0.022988509386777878,0.0,6512346,chunk_10
binary+shuffle,65,0.6,1.0,0.1,8.735576629638672,11.228310596659867,3.1075892448425293,3.282909393310547,0.0015185149386525154,0.022988509386777878,0.0,6512346,chunk_10
binary+shuffle,65,0.6,1.0,0.5,5.904891014099121,10.522492453586565,4.303067684173584,6.70637845993042,0.0015185149386525154,0.022988509386777878,0.0,6512346,chunk_10
binary+shuffle,65,0.6,1.0,1.0,4.589595317840576,8.480990082849715,5.477550029754639,10.819250106811523,0.0015185149386525154,0.022988509386777878,0.0,6512346,chunk_10
binary+shuffle,65,0.6,1.0,1.5,4.555960655212402,7.928887727661738,6.0156941413879395,13.388436317443848,0.0015185149386525154,0.022988509386777878,0.0,6512346,chunk_10
binary+shuffle,65,0.8,0.6,0.1,6.770620346069336,8.383956260078492,3.352062225341797,3.515782117843628,0.0020246864296495914,0.02298850193619728,0.0,6512346,chunk_10
binary+shuffle,65,0.8,0.6,0.5,5.617619514465332,10.7370380638732,4.479937553405762,6.824336528778076,0.0020246864296495914,0.02298850193619728,0.0,6512346,chunk_10
binary+shuffle,65,0.8,0.6,1.0,3.277055263519287,6.76440799278555,5.459521770477295,10.502362251281738,0.0020246864296495914,0.02298850193619728,0.0,6512346,chunk_10
binary+shuffle,65,0.8,0.6,1.5,2.6999406814575195,4.0262689664346,5.860968112945557,12.67120361328125,0.0020246864296495914,0.02298850193619728,0.0,6512346,chunk_10
binary+shuffle,65,0.8,0.8,0.1,8.77762222290039,10.944307103965002,3.79083251953125,4.0228962898254395,0.0020246864296495914,0.02298850193619728,0.0,6512346,chunk_10
binary+shuffle,65,0.8,0.8,0.5,7.033797740936279,11.873505002795582,5.4042439460754395,8.681628227233887,0.0020246864296495914,0.02298850193619728,0.0,6512346,chunk_10
binary+shuffle,65,0.8,0.8,1.0,3.9201698303222656,5.621134528636631,6.786446571350098,13.82616901397705,0.0020246864296495914,0.02298850193619728,0.0,6512346,chunk_10
binary+shuffle,65,0.8,0.8,1.5,3.777510643005371,7.21782489841961,7.33901309967041,16.780838012695312,0.0020246864296495914,0.02298850193619728,0.0,6512346,chunk_10
binary+shuffle,65,0.8,1.0,0.1,11.397546768188477,14.488238650208071,4.619077205657959,4.993049144744873,0.0020246864296495914,0.02298850193619728,0.0,6512346,chunk_10
binary+shuffle,65,0.8,1.0,0.5,8.99692153930664,14.486630982419129,7.126457214355469,12.187833786010742,0.0020246864296495914,0.02298850193619728,0.0,6512346,chunk_10
