mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,143,0.6,0.6,0.1,5.4100847244262695,5.9910935973806545,2.181898355484009,2.2533717155456543,0.0006156653980724514,0.3294062614440918,0.657565065114348,14312346,chunk_19
real,143,0.6,0.6,0.5,4.564047813415527,6.5686784396085045,2.595078706741333,3.4026689529418945,0.0006156653980724514,0.3294062614440918,0.657565065114348,14312346,chunk_19
real,143,0.6,0.6,1.0,3.6478025913238525,6.1685948837530304,2.9371378421783447,4.683255195617676,0.0006156653980724514,0.3294062614440918,0.657565065114348,14312346,chunk_19
real,143,0.6,0.6,1.5,2.7101051807403564,4.615545065898537,3.076913356781006,5.514606475830078,0.0006156653980724514,0.3294062614440918,0.657565065114348,14312346,chunk_19
real,143,0.6,0.8,0.1,6.0828537940979,7.012867578940586,2.466522693634033,2.5556399822235107,0.0006156653980724514,0.3294062614440918,0.657565065114348,14312346,chunk_19
real,143,0.6,0.8,0.5,5.230653762817383,7.206568474486858,2.991222381591797,4.030076503753662,0.0006156653980724514,0.3294062614440918,0.657565065114348,14312346,chunk_19
real,143,0.6,0.8,1.0,3.6355276107788086,5.772226492538046,3.389732599258423,5.604999542236328,0.0006156653980724514,0.3294062614440918,0.657565065114348,14312346,chunk_19
real,143,0.6,0.8,1.5,3.7036826610565186,6.142242215949594,3.533053159713745,6.582224369049072,0.0006156653980724514,0.3294062614440918,0.657565065114348,14312346,chunk_19
real,143,0.6,1.0,0.1,6.696596145629883,7.942578367114583,2.9193501472473145,3.0402820110321045,0.0006156653980724514,0.3294062614440918,0.657565065114348,14312346,chunk_19
real,143,0.6,1.0,0.5,4.718368053436279,6.458791375660532,3.615574836730957,5.014676570892334,0.0006156653980724514,0.3294062614440918,0.657565065114348,14312346,chunk_19
real,143,0.6,1.0,1.0,4.584244728088379,7.220824795483168,4.070766925811768,6.967759609222412,0.0006156653980724514,0.3294062614440918,0.657565065114348,14312346,chunk_19
real,143,0.6,1.0,1.5,3.388449192047119,4.624668096734981,4.204415798187256,8.103096008300781,0.0006156653980724514,0.3294062614440918,0.657565065114348,14312346,chunk_19
real,143,0.8,0.6,0.1,6.2908616065979,7.0735503836227736,2.7686851024627686,2.871023654937744,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14312346,chunk_19
real,143,0.8,0.6,0.5,5.613708019256592,7.8696655124456925,3.3849058151245117,4.562999725341797,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14312346,chunk_19
real,143,0.8,0.6,1.0,3.866755485534668,6.1146697093526825,3.8264598846435547,6.338911056518555,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14312346,chunk_19
real,143,0.8,0.6,1.5,2.2559938430786133,3.927368626190294,3.965348482131958,7.4401445388793945,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14312346,chunk_19
real,143,0.8,0.8,0.1,6.991105079650879,8.059219126017183,3.278738021850586,3.4241974353790283,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14312346,chunk_19
real,143,0.8,0.8,0.5,4.6778411865234375,6.77001383108643,4.105154991149902,5.742547988891602,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14312346,chunk_19
real,143,0.8,0.8,1.0,3.820167303085327,6.290849155881375,4.60380744934082,7.971266269683838,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14312346,chunk_19
real,143,0.8,0.8,1.5,3.3632025718688965,6.5085054572341505,4.730248928070068,9.268876075744629,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14312346,chunk_19
real,143,0.8,1.0,0.1,7.19932222366333,8.64894875537666,4.131730079650879,4.375580310821533,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14312346,chunk_19
real,143,0.8,1.0,0.5,5.861759662628174,9.068119651483748,5.2371954917907715,7.625734806060791,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14312346,chunk_19
real,143,0.8,1.0,1.0,4.2431416511535645,6.211956387866119,5.75244665145874,10.345695495605469,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14312346,chunk_19
real,143,0.8,1.0,1.5,3.9705300331115723,6.522956982053813,5.8284406661987305,11.790138244628906,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14312346,chunk_19
real,143,0.95,0.6,0.1,6.893813610076904,7.779691388425817,3.299955368041992,3.4368488788604736,0.0009748035809025168,0.32940611243247986,0.6575650906683985,14312346,chunk_19
real,143,0.95,0.6,0.5,4.852574348449707,7.2533591933963635,4.119122505187988,5.675020217895508,0.0009748035809025168,0.32940611243247986,0.6575650906683985,14312346,chunk_19
real,143,0.95,0.6,1.0,4.588330268859863,7.437852294664367,4.6332597732543945,7.872772216796875,0.0009748035809025168,0.32940611243247986,0.6575650906683985,14312346,chunk_19
real,143,0.95,0.6,1.5,3.6199676990509033,5.92551298140711,4.763951301574707,9.188472747802734,0.0009748035809025168,0.32940611243247986,0.6575650906683985,14312346,chunk_19
real,143,0.95,0.8,0.1,7.248358249664307,8.387689051530288,4.049840927124023,4.277064800262451,0.0009748035809025168,0.32940611243247986,0.6575650906683985,14312346,chunk_19
real,143,0.95,0.8,0.5,5.338085651397705,8.184879181248244,5.145447731018066,7.419403553009033,0.0009748035809025168,0.32940611243247986,0.6575650906683985,14312346,chunk_19
real,143,0.95,0.8,1.0,5.187983512878418,8.172291394214577,5.692815780639648,10.156184196472168,0.0009748035809025168,0.32940611243247986,0.6575650906683985,14312346,chunk_19
real,143,0.95,0.8,1.5,3.2086260318756104,5.507815554551868,5.793386459350586,11.683547019958496,0.0009748035809025168,0.32940611243247986,0.6575650906683985,14312346,chunk_19
real,143,0.95,1.0,0.1,7.759572505950928,9.273329667550911,5.2712578773498535,5.775036811828613,0.0009748035809025168,0.32940611243247986,0.6575650906683985,14312346,chunk_19
real,143,0.95,1.0,0.5,6.236729145050049,9.957148013225492,6.68097448348999,10.10654354095459,0.0009748035809025168,0.32940611243247986,0.6575650906683985,14312346,chunk_19
real,143,0.95,1.0,1.0,4.527213096618652,5.324811700085014,7.210072040557861,13.368197441101074,0.0009748035809025168,0.32940611243247986,0.6575650906683985,14312346,chunk_19
real,143,0.95,1.0,1.5,3.715834617614746,5.305592967949522,7.2299299240112305,15.013679504394531,0.0009748035809025168,0.32940611243247986,0.6575650906683985,14312346,chunk_19
real,143,1.05,0.6,0.1,7.118964672088623,8.057972356576215,3.7002928256988525,3.8700032234191895,0.0010774143738672137,0.32940608263015747,0.6587424543661793,14312346,chunk_19
real,143,1.05,0.6,0.5,5.610573768615723,8.672224972023116,4.6733551025390625,6.5366716384887695,0.0010774143738672137,0.32940608263015747,0.6587424543661793,14312346,chunk_19
real,143,1.05,0.6,1.0,4.346888065338135,7.433704690108414,5.229402542114258,9.02434253692627,0.0010774143738672137,0.32940608263015747,0.6587424543661793,14312346,chunk_19
real,143,1.05,0.6,1.5,2.805438995361328,5.255616522124598,5.352447986602783,10.482008934020996,0.0010774143738672137,0.32940608263015747,0.6587424543661793,14312346,chunk_19
real,143,1.05,0.8,0.1,7.524670124053955,8.673661693637314,4.640319347381592,4.964766502380371,0.0010774143738672137,0.32940608263015747,0.6587424543661793,14312346,chunk_19
real,143,1.05,0.8,0.5,6.508082866668701,9.895582209226774,5.910364151000977,8.708456039428711,0.0010774143738672137,0.32940608263015747,0.6587424543661793,14312346,chunk_19
real,143,1.05,0.8,1.0,5.016086101531982,8.037198353212654,6.479214191436768,11.766359329223633,0.0010774143738672137,0.32940608263015747,0.6587424543661793,14312346,chunk_19
real,143,1.05,0.8,1.5,3.6062421798706055,4.591507521083486,6.560633182525635,13.435070991516113,0.0010774143738672137,0.32940608263015747,0.6587424543661793,14312346,chunk_19
real,143,1.05,1.0,0.1,7.471464157104492,8.982215247216374,5.849371433258057,6.528980731964111,0.0010774143738672137,0.32940608263015747,0.6587424543661793,14312346,chunk_19
real,143,1.05,1.0,0.5,5.500033855438232,9.091417103970002,7.673005104064941,11.891358375549316,0.0010774143738672137,0.32940608263015747,0.6587424543661793,14312346,chunk_19
real,143,1.05,1.0,1.0,4.407289028167725,6.819754999228415,8.226582527160645,15.526973724365234,0.0010774143738672137,0.32940608263015747,0.6587424543661793,14312346,chunk_19
