mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839,spectral_radius,30,0.6,0.6,0.1,0.0,5.9659247398376465,7.134943110860931,2.4093754291534424,2.496655225753784,0.0011301444610580802,0.3562730550765991,1.1739684495934013,3012346,chunk_10,36.48550033569336,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,6.707942962646484,0.01644488891421414
sign_test_og_cel0.2425287356321839,spectral_radius,30,0.6,0.6,0.1,0.1,5.64459228515625,8.393286612444548,2.4918320178985596,2.6758954524993896,0.0011301444610580802,0.3562730550765991,1.1739684495934013,3012346,chunk_10,36.48550033569336,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,6.707942962646484,0.01644488891421414
sign_test_og_cel0.2425287356321839,spectral_radius,30,0.6,0.6,0.5,0.0,5.654659748077393,8.878794722638261,2.9440417289733887,3.987151622772217,0.0011301444610580802,0.3562730550765991,1.1739684495934013,3012346,chunk_10,36.48550033569336,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,6.707942962646484,0.01644488891421414
sign_test_og_cel0.2425287356321839,spectral_radius,30,0.6,0.6,0.5,0.1,5.037968635559082,11.618306460974452,3.3126277923583984,4.812346935272217,0.0011301444610580802,0.3562730550765991,1.1739684495934013,3012346,chunk_10,36.48550033569336,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,6.707942962646484,0.01644488891421414
sign_test_og_cel0.2425287356321839,spectral_radius,30,0.6,0.6,1.0,0.0,3.8132636547088623,6.505356983549746,3.5117461681365967,5.8427042961120605,0.0011301444610580802,0.3562730550765991,1.1739684495934013,3012346,chunk_10,36.48550033569336,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,6.707942962646484,0.01644488891421414
sign_test_og_cel0.2425287356321839,spectral_radius,30,0.6,0.6,1.0,0.1,3.4963579177856445,8.622687838950252,4.062615394592285,7.228994369506836,0.0011301444610580802,0.3562730550765991,1.1739684495934013,3012346,chunk_10,36.48550033569336,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,6.707942962646484,0.01644488891421414
sign_test_og_cel0.2425287356321839,spectral_radius,30,0.6,0.6,1.5,0.0,3.06042742729187,5.51999917706037,3.850226402282715,7.223738193511963,0.0011301444610580802,0.3562730550765991,1.1739684495934013,3012346,chunk_10,36.48550033569336,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,6.707942962646484,0.01644488891421414
sign_test_og_cel0.2425287356321839,spectral_radius,30,0.6,0.6,1.5,0.1,2.822567939758301,8.068789633286997,4.480947494506836,8.93176555633545,0.0011301444610580802,0.3562730550765991,1.1739684495934013,3012346,chunk_10,36.48550033569336,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,6.707942962646484,0.01644488891421414
sign_test_og_cel0.2425287356321839,spectral_radius,30,0.6,0.8,0.1,0.0,7.158749580383301,8.59317766318307,2.7142603397369385,2.8231937885284424,0.0011301444610580802,0.3562730550765991,1.1739684495934013,3012346,chunk_10,36.48550033569336,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,6.707942962646484,0.01644488891421414
sign_test_og_cel0.2425287356321839,spectral_radius,30,0.6,0.8,0.1,0.1,6.750312328338623,10.080015638369696,2.81577730178833,3.0377683639526367,0.0011301444610580802,0.3562730550765991,1.1739684495934013,3012346,chunk_10,36.48550033569336,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,6.707942962646484,0.01644488891421414
