mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
real,spectral_radius,40,0.6,0.6,0.1,0.0,5.192728042602539,6.181833606596202,2.358755350112915,2.4646825790405273,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.6,0.1,0.1,5.1255598068237305,7.395396354788545,2.4500670433044434,2.6274616718292236,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.6,0.5,0.0,4.084139823913574,6.98654672117658,2.848351001739502,3.9631268978118896,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.6,0.5,0.1,3.6475424766540527,8.037763011915994,3.160912275314331,4.6183295249938965,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.6,1.0,0.0,2.389610528945923,4.346299833559442,3.211347818374634,5.495420455932617,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.6,1.0,0.1,1.6042908430099487,4.347807235558548,3.652716636657715,6.576403617858887,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.6,1.5,0.0,2.247788190841675,4.9906619868668685,3.3687641620635986,6.469490051269531,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.6,1.5,0.1,2.601445198059082,5.662012548345544,3.8623054027557373,7.811100006103516,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.8,0.1,0.0,6.288473606109619,7.489953131920899,2.6702234745025635,2.8109166622161865,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.8,0.1,0.1,6.148886203765869,8.894000369583125,2.7787721157073975,3.000792980194092,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.8,0.5,0.0,3.44822359085083,6.520182398222115,3.293222188949585,4.741489410400391,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.8,0.5,0.1,5.009960651397705,9.06818429297789,3.6595633029937744,5.50708532333374,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.8,1.0,0.0,3.034087657928467,5.66538162089712,3.724482536315918,6.670134544372559,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.8,1.0,0.1,2.595414638519287,7.0365046338643715,4.237992286682129,7.93019437789917,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
real,spectral_radius,40,0.6,0.8,1.5,0.0,3.534881353378296,6.338963809822015,3.896613121032715,7.870666980743408,0.001142190070822835,0.3599886894226074,1.159998154367087,4012346,chunk_15,66.34147644042969,66.34147644042969,0.6000006198883057,0.009044115871294495
