EI_bal,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
140,5.162819226582845,3.2083063298031256,7.751662256541075,4.763772630780089,8.772497291918155,3.495191626025259,19.027141588705557,10.32900579861896
141,5.507608574849588,2.9656920474867134,8.007766454308122,4.3692452931340275,9.449348078833687,4.002612514658538,20.90072942663122,12.056170989975948
142,5.32914341158337,3.1412058649190175,8.015015758849957,4.642172544452727,9.905813181841815,4.14248321743596,21.68234125773112,11.860071182806072
143,4.933685379999655,3.084342543968581,7.472208193054906,4.649925746822191,9.089214510387844,3.6944208587182383,19.73561378761574,10.543842721477654
144,5.390745288795895,3.147083246715137,7.929624093903436,4.703425658362641,8.753099838892618,3.555671104065434,18.751939049473517,9.868271889951709
145,5.094829150923976,2.9104580081386318,7.592851952270225,4.213988968061481,8.58980350141172,3.791659451423662,18.678062032770228,11.25222632722054
146,5.352061110514182,2.9360294711560093,8.085855885788247,4.5736719509654264,9.322184880574545,4.718341045055489,20.67038567860921,14.15940061180394
147,5.43220129719487,3.4021281398223664,8.131827310279563,5.044746171273483,9.122362242804634,3.7858702196650995,19.786327768255163,10.713243348926826
148,5.532177300364883,3.3217337594946135,8.295563284997586,5.022782210466484,9.524370052196362,4.827393446025486,21.10141983738652,13.58726321697643
149,5.281047712873529,2.9559087681414504,7.900326150434989,4.459991843734902,9.146153229254264,4.72671369272458,20.155315081278484,13.569434486079926
150,5.1540506658730685,2.7483778015065052,7.780904765482302,4.161215481932874,8.416475437305591,3.1771428646882103,18.08741689611364,9.932413468697016
151,5.167741464243995,3.100237763916459,7.5658036492489,4.64659519258005,8.269639244786015,3.682657826310367,17.746925866162336,10.69573054066903
152,5.037221283824356,3.0870594579198785,7.651066234818211,4.817718863425046,8.593503475189209,4.463256405411209,18.992869959937202,13.278862725273697
153,5.457929902606541,2.8734008608133994,8.13937266446926,4.2163810022964165,9.62001207139757,4.330596480431788,21.098694165547688,12.351556836457368
154,5.627111381954617,2.987552848074081,8.249681479401058,4.390481713929666,8.887286495279383,3.7432340987165045,19.460311112580477,11.154016762703577
155,5.264717082182567,3.2817924053158727,7.887856785897855,4.787078108379958,8.845767074161106,3.59182571478013,19.41574716567993,10.56615348080671
156,5.425205848835133,3.131290885971543,8.163531477804538,4.646179989902291,8.721442222595215,3.851574907914897,18.511166590231436,10.044950435617265
157,5.150573481012274,3.042173115791071,7.534670829772949,4.576484376970519,8.337944207368073,3.6621788923147682,17.849367724524605,10.502338803526463
158,5.453858393209952,3.0151128294512914,8.160347576494571,4.631632161621133,9.717386016139278,4.786564073491995,21.65534808900621,13.725749230360643
159,4.820657983974174,3.132056092201919,6.92471288089399,4.455060725845012,8.359113331194278,2.7844325055979353,18.15267933739556,8.84158588074439
