EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
133,1,0,0.8,0.2,0.5,0.0,0.0,94.91400909423828,92.89022064208984
133,1,0,0.8,0.2,1.0,0.0,0.0,94.00265502929688,92.1651840209961
133,1,0,0.8,0.2,2.0,0.0,0.0,95.12837219238281,108.31382751464844
133,1,0,0.8,0.5,0.5,0.9066808223724365,0.9129793643951416,130.5290069580078,126.54792022705078
133,1,0,0.8,0.5,1.0,1.3744171857833862,1.3864298462867737,138.4864959716797,140.30157470703125
133,1,0,0.8,0.5,2.0,1.2851492166519165,1.3195183873176575,149.2682342529297,153.80616760253906
133,1,0,0.8,0.8,0.5,1.7421717643737793,1.742069125175476,182.2655029296875,179.99305725097656
133,1,0,0.8,0.8,1.0,2.1540772914886475,2.1581977009773254,182.26670837402344,179.33349609375
133,1,0,0.8,0.8,2.0,2.4620957374572754,2.793558120727539,189.36036682128906,193.38726806640625
133,1,0,1.0,0.2,0.5,0.0,0.0,89.37958526611328,90.07115173339844
133,1,0,1.0,0.2,1.0,0.0,0.0,85.83987426757812,86.28373718261719
133,1,0,1.0,0.2,2.0,0.0,0.0,81.08112335205078,83.2608871459961
133,1,0,1.0,0.5,0.5,0.878704845905304,0.8803847432136536,127.04254150390625,121.8792724609375
133,1,0,1.0,0.5,1.0,1.6233508586883545,1.7560549974441528,139.57318115234375,140.86036682128906
133,1,0,1.0,0.5,2.0,1.7779486179351807,2.373640716075897,146.89295959472656,151.2755584716797
133,1,0,1.0,0.8,0.5,1.1553442478179932,1.1572492718696594,166.4883575439453,169.5082550048828
133,1,0,1.0,0.8,1.0,0.0,0.0,179.28457641601562,178.1743621826172
133,1,0,1.0,0.8,2.0,3.1713786125183105,3.1712494492530823,190.31619262695312,201.3090057373047
133,1,0,1.2,0.2,0.5,0.0,0.0,89.1303482055664,103.4692611694336
133,1,0,1.2,0.2,1.0,0.0,0.0,93.56029510498047,99.0480728149414
133,1,0,1.2,0.2,2.0,0.0,0.0,92.01229095458984,90.77693176269531
133,1,0,1.2,0.5,0.5,1.2212462425231934,1.220413327217102,133.15493774414062,130.1904754638672
133,1,0,1.2,0.5,1.0,1.546696424484253,1.5610365271568298,138.32354736328125,142.50367736816406
133,1,0,1.2,0.5,2.0,0.0,0.0,145.14962768554688,155.7147979736328
133,1,0,1.2,0.8,0.5,1.5190889835357666,1.5356881618499756,168.30458068847656,167.94886779785156
133,1,0,1.2,0.8,1.0,2.1341748237609863,2.142749845981598,177.46287536621094,180.68038940429688
133,1,0,1.2,0.8,2.0,2.861578941345215,2.9844403862953186,191.9233856201172,196.68179321289062
133,1,1,0.8,0.2,0.5,0.8934998512268066,1.294078290462494,45.66294479370117,44.029361724853516
133,1,1,0.8,0.2,1.0,0.0,0.0,61.22959518432617,59.15985107421875
133,1,1,0.8,0.2,2.0,0.0,0.0,85.29888153076172,88.57199096679688
133,1,1,0.8,0.5,0.5,2.387787103652954,2.99727725982666,136.6912384033203,143.96580505371094
133,1,1,0.8,0.5,1.0,2.437230348587036,2.962490200996399,108.49309539794922,148.7523193359375
133,1,1,0.8,0.5,2.0,0.0,0.0,115.97847747802734,130.76771545410156
133,1,1,0.8,0.8,0.5,2.9131412506103516,3.2507203817367554,110.67166137695312,114.00152587890625
133,1,1,0.8,0.8,1.0,1.715585708618164,1.727515161037445,193.7605438232422,198.3302764892578
133,1,1,0.8,0.8,2.0,2.7832486629486084,2.7844667434692383,202.33343505859375,210.24716186523438
133,1,1,1.0,0.2,0.5,0.0,0.0,85.3231201171875,100.33626556396484
133,1,1,1.0,0.2,1.0,1.5623304843902588,1.9474304914474487,57.4122200012207,55.439491271972656
133,1,1,1.0,0.2,2.0,1.1438368558883667,1.4815953969955444,61.51079177856445,61.69341278076172
133,1,1,1.0,0.5,0.5,1.5221388339996338,1.7645931839942932,104.7042007446289,104.62635040283203
133,1,1,1.0,0.5,1.0,1.296961784362793,1.3653997778892517,109.97369384765625,116.36774444580078
133,1,1,1.0,0.5,2.0,1.439417839050293,1.4574050307273865,159.4297332763672,169.28541564941406
133,1,1,1.0,0.8,0.5,2.0112075805664062,2.0534876585006714,163.10073852539062,155.96685791015625
133,1,1,1.0,0.8,1.0,2.0675723552703857,2.3659024238586426,179.5376434326172,181.46453857421875
133,1,1,1.0,0.8,2.0,2.8566603660583496,3.1592087149620056,197.35302734375,206.04595947265625
133,1,1,1.2,0.2,0.5,0.9933875203132629,1.3315786123275757,58.6672248840332,57.798561096191406
133,1,1,1.2,0.2,1.0,0.17636233568191528,0.32868510484695435,52.27888488769531,47.68445587158203
133,1,1,1.2,0.2,2.0,0.0,0.0,64.86600494384766,70.992431640625
133,1,1,1.2,0.5,0.5,0.8335325121879578,1.072973906993866,110.31317901611328,111.3419418334961
133,1,1,1.2,0.5,1.0,0.0,0.0,106.64179992675781,109.00324249267578
133,1,1,1.2,0.5,2.0,1.512068271636963,1.7104360461235046,164.68865966796875,167.4912567138672
133,1,1,1.2,0.8,0.5,1.1704761981964111,1.1700919270515442,159.56564331054688,157.66844177246094
133,1,1,1.2,0.8,1.0,0.10754507780075073,0.10791504383087158,171.7103729248047,178.40447998046875
133,1,1,1.2,0.8,2.0,1.4059631824493408,1.4072079062461853,200.8724365234375,207.99041748046875
133,1,2,0.8,0.2,0.5,1.6626231670379639,2.2983611822128296,50.171085357666016,37.062347412109375
133,1,2,0.8,0.2,1.0,0.0,0.0,68.11868286132812,67.0346908569336
133,1,2,0.8,0.2,2.0,0.11508864164352417,0.11333417892456055,81.93758392333984,81.46785736083984
133,1,2,0.8,0.5,0.5,0.0,0.0,96.68791198730469,109.79061126708984
133,1,2,0.8,0.5,1.0,0.0,0.0,118.00361633300781,131.30026245117188
133,1,2,0.8,0.5,2.0,1.2622292041778564,1.3418916463851929,136.21664428710938,138.9222869873047
133,1,2,0.8,0.8,0.5,1.0855085849761963,1.0843375325202942,175.7450714111328,168.6646728515625
133,1,2,0.8,0.8,1.0,2.3233566284179688,2.3177216053009033,176.7298126220703,165.0251922607422
133,1,2,0.8,0.8,2.0,2.6330902576446533,2.906819462776184,189.7720947265625,189.7340850830078
133,1,2,1.0,0.2,0.5,0.04440462589263916,0.04432225227355957,56.20177459716797,55.85816955566406
133,1,2,1.0,0.2,1.0,0.0,0.0,73.33893585205078,71.46139526367188
133,1,2,1.0,0.2,2.0,0.0,0.0,80.38622283935547,80.03228759765625
133,1,2,1.0,0.5,0.5,1.577168583869934,1.598419427871704,84.28337097167969,79.06273651123047
133,1,2,1.0,0.5,1.0,2.6380057334899902,3.0243847370147705,133.04379272460938,129.30377197265625
133,1,2,1.0,0.5,2.0,2.463675022125244,2.5206474661827087,133.90370178222656,170.9580078125
133,1,2,1.0,0.8,0.5,0.7505370378494263,0.7529656887054443,161.50784301757812,158.92794799804688
133,1,2,1.0,0.8,1.0,2.6760735511779785,2.7035173177719116,177.8699493408203,170.730224609375
133,1,2,1.0,0.8,2.0,2.92775821685791,3.039759874343872,191.9457244873047,197.83985900878906
133,1,2,1.2,0.2,0.5,1.9116894006729126,2.180444061756134,44.44470977783203,54.37657928466797
133,1,2,1.2,0.2,1.0,0.24918824434280396,0.4077310562133789,66.74214935302734,62.69856643676758
133,1,2,1.2,0.2,2.0,0.20828133821487427,0.39156949520111084,82.7990951538086,94.06749725341797
133,1,2,1.2,0.5,0.5,0.6833682656288147,0.6871309876441956,92.35321044921875,92.9399185180664
133,1,2,1.2,0.5,1.0,0.0,0.0,120.60159301757812,119.96167755126953
133,1,2,1.2,0.5,2.0,0.0,0.0,138.59060668945312,125.69297790527344
133,1,2,1.2,0.8,0.5,1.7202978134155273,1.7251198291778564,168.0681610107422,163.23526000976562
133,1,2,1.2,0.8,1.0,1.682842493057251,1.6820995807647705,172.72743225097656,180.4011993408203
133,1,2,1.2,0.8,2.0,2.814314365386963,2.8135560154914856,194.70179748535156,197.1450653076172
133,1,3,0.8,0.2,0.5,0.3307141661643982,0.5897228717803955,41.60996627807617,45.20134735107422
133,1,3,0.8,0.2,1.0,0.0,0.0,82.10102081298828,82.35913848876953
133,1,3,0.8,0.2,2.0,0.0,0.0,96.83121490478516,102.29185485839844
133,1,3,0.8,0.5,0.5,0.5537606477737427,0.8264493346214294,86.49832153320312,88.3597640991211
133,1,3,0.8,0.5,1.0,1.4204684495925903,1.6756327748298645,103.71437072753906,108.1348648071289
133,1,3,0.8,0.5,2.0,0.0,0.0,151.07342529296875,156.8214111328125
133,1,3,0.8,0.8,0.5,0.8152821063995361,0.8165515065193176,182.3788604736328,176.01487731933594
133,1,3,0.8,0.8,1.0,1.2997242212295532,1.3004435896873474,182.67852783203125,180.0398406982422
133,1,3,0.8,0.8,2.0,2.493628740310669,2.542812943458557,190.65606689453125,192.4630889892578
133,1,3,1.0,0.2,0.5,1.2918686866760254,2.1081570982933044,23.894136428833008,19.541183471679688
133,1,3,1.0,0.2,1.0,1.0370683670043945,1.3478537201881409,41.896888732910156,49.07345199584961
133,1,3,1.0,0.2,2.0,2.056333541870117,2.514192819595337,49.69831848144531,51.04621505737305
133,1,3,1.0,0.5,0.5,0.0,0.0,133.92637634277344,135.0119171142578
133,1,3,1.0,0.5,1.0,0.9520306587219238,0.9535176157951355,128.74220275878906,139.08030700683594
133,1,3,1.0,0.5,2.0,1.5163187980651855,1.5800723433494568,149.68447875976562,158.89657592773438
133,1,3,1.0,0.8,0.5,1.49422287940979,1.4946881532669067,172.0350799560547,178.78097534179688
133,1,3,1.0,0.8,1.0,1.389440655708313,1.395687997341156,182.5373077392578,183.63775634765625
133,1,3,1.0,0.8,2.0,2.403550148010254,2.448834478855133,175.06007385253906,190.69754028320312
133,1,3,1.2,0.2,0.5,1.3528828620910645,2.134011924266815,28.04188346862793,28.29588508605957
133,1,3,1.2,0.2,1.0,0.0,0.0,42.8624153137207,54.823081970214844
133,1,3,1.2,0.2,2.0,0.0,0.0,102.2010269165039,106.25740814208984
133,1,3,1.2,0.5,0.5,0.9118562936782837,1.0634530782699585,85.53176879882812,84.6351547241211
133,1,3,1.2,0.5,1.0,0.0,0.0,141.99197387695312,145.8172607421875
133,1,3,1.2,0.5,2.0,1.4721707105636597,1.4525325298309326,137.1007080078125,148.94302368164062
133,1,3,1.2,0.8,0.5,0.0,0.0,182.78334045410156,184.05538940429688
133,1,3,1.2,0.8,1.0,1.4841809272766113,1.4853817820549011,187.39759826660156,186.2173309326172
133,1,3,1.2,0.8,2.0,2.603403091430664,2.602932333946228,196.45655822753906,201.10789489746094
133,1,4,0.8,0.2,0.5,2.890929937362671,3.2514193058013916,79.26570892333984,84.78270721435547
133,1,4,0.8,0.2,1.0,0.0,0.0,71.780029296875,71.30546569824219
133,1,4,0.8,0.2,2.0,0.0,0.0,114.71083068847656,124.00904083251953
133,1,4,0.8,0.5,0.5,1.429203987121582,1.4269720315933228,152.5207061767578,150.7097930908203
133,1,4,0.8,0.5,1.0,2.3835701942443848,2.4541693329811096,163.43605041503906,160.69395446777344
133,1,4,0.8,0.5,2.0,2.439868927001953,2.700891435146332,169.1443634033203,176.8810577392578
133,1,4,0.8,0.8,0.5,1.6029473543167114,1.6143993735313416,203.2989044189453,211.31585693359375
133,1,4,0.8,0.8,1.0,2.4908502101898193,2.4946972727775574,205.47837829589844,206.23892211914062
133,1,4,0.8,0.8,2.0,3.4870214462280273,3.5324290990829468,209.3635711669922,216.06471252441406
133,1,4,1.0,0.2,0.5,0.0,0.0,93.22949981689453,94.58689880371094
133,1,4,1.0,0.2,1.0,2.2808890342712402,3.36043518781662,82.14217376708984,73.72821044921875
133,1,4,1.0,0.2,2.0,1.7809796333312988,2.0369681119918823,97.732421875,101.2487564086914
133,1,4,1.0,0.5,0.5,1.477380394935608,1.4822133779525757,156.22073364257812,153.48695373535156
133,1,4,1.0,0.5,1.0,1.7975530624389648,1.7958601117134094,160.2778778076172,157.6778564453125
133,1,4,1.0,0.5,2.0,2.3913652896881104,2.5981350541114807,168.13084411621094,168.0579071044922
133,1,4,1.0,0.8,0.5,1.5587786436080933,1.5637375712394714,203.1163330078125,207.49147033691406
133,1,4,1.0,0.8,1.0,2.80928111076355,2.8136801719665527,206.7490692138672,210.0224151611328
133,1,4,1.0,0.8,2.0,3.6659724712371826,3.682583272457123,211.43934631347656,222.48243713378906
133,1,4,1.2,0.2,0.5,1.9120056629180908,2.518343687057495,31.936120986938477,60.940040588378906
133,1,4,1.2,0.2,1.0,0.0,0.0,99.21678161621094,106.5381088256836
133,1,4,1.2,0.2,2.0,0.0,0.0,123.7885513305664,118.76155090332031
133,1,4,1.2,0.5,0.5,1.7826673984527588,1.7899488806724548,154.96932983398438,158.37811279296875
133,1,4,1.2,0.5,1.0,2.064737319946289,2.112013041973114,161.46580505371094,163.18972778320312
133,1,4,1.2,0.5,2.0,1.9912400245666504,2.0858277082443237,163.19549560546875,165.00111389160156
133,1,4,1.2,0.8,0.5,1.5022385120391846,1.5043787956237793,210.14321899414062,205.49200439453125
133,1,4,1.2,0.8,1.0,2.714592456817627,2.8122598528862,204.04116821289062,206.1613311767578
133,1,4,1.2,0.8,2.0,2.8907854557037354,2.9008371233940125,209.92178344726562,217.8992462158203
134,1,0,0.8,0.2,0.5,0.15519511699676514,0.22177231311798096,85.7931900024414,90.0307846069336
134,1,0,0.8,0.2,1.0,0.3671131730079651,0.5532011389732361,95.5048828125,100.8712387084961
134,1,0,0.8,0.2,2.0,0.0,0.0,118.92215728759766,130.9922637939453
134,1,0,0.8,0.5,0.5,0.0,0.0,150.16146850585938,152.46617126464844
134,1,0,0.8,0.5,1.0,0.0,0.0,154.1600799560547,166.3336181640625
134,1,0,0.8,0.5,2.0,0.0,0.0,177.8038787841797,193.0177459716797
134,1,0,0.8,0.8,0.5,1.1458419561386108,1.1471346616744995,192.12721252441406,185.572998046875
134,1,0,0.8,0.8,1.0,1.631258487701416,1.6302895545959473,191.641357421875,180.6868438720703
134,1,0,0.8,0.8,2.0,3.1943554878234863,3.1949594616889954,201.82830810546875,213.6731719970703
134,1,0,1.0,0.2,0.5,0.0,0.0,58.225250244140625,105.40994262695312
134,1,0,1.0,0.2,1.0,0.8020108938217163,0.8467809557914734,95.42817687988281,97.79871368408203
134,1,0,1.0,0.2,2.0,0.0,0.0,107.30005645751953,129.61119079589844
134,1,0,1.0,0.5,0.5,0.7587969899177551,0.7606805562973022,148.44232177734375,148.54718017578125
134,1,0,1.0,0.5,1.0,0.0,0.0,165.80520629882812,172.4739532470703
134,1,0,1.0,0.5,2.0,2.4588656425476074,3.001055419445038,181.57049560546875,193.9802703857422
134,1,0,1.0,0.8,0.5,0.42319101095199585,0.4261956810951233,184.2921600341797,182.37713623046875
134,1,0,1.0,0.8,1.0,1.9497945308685303,1.9493882060050964,194.1684112548828,193.6363067626953
134,1,0,1.0,0.8,2.0,2.15147066116333,2.1527340412139893,205.43418884277344,208.03753662109375
134,1,0,1.2,0.2,0.5,0.14446747303009033,0.14421087503433228,90.86276245117188,88.77244567871094
134,1,0,1.2,0.2,1.0,0.06496334075927734,0.07140803337097168,101.62399291992188,101.91919708251953
134,1,0,1.2,0.2,2.0,0.0,0.0,115.03253173828125,113.135498046875
134,1,0,1.2,0.5,0.5,0.0,0.0,147.29747009277344,161.59658813476562
134,1,0,1.2,0.5,1.0,0.6286744475364685,0.6494136452674866,160.4933319091797,166.28150939941406
134,1,0,1.2,0.5,2.0,1.0993728637695312,1.1053617596626282,166.61732482910156,172.52174377441406
134,1,0,1.2,0.8,0.5,0.9256597757339478,0.9252855777740479,192.5201873779297,185.16525268554688
134,1,0,1.2,0.8,1.0,1.9472010135650635,1.947799563407898,186.47047424316406,200.57896423339844
134,1,0,1.2,0.8,2.0,2.6460814476013184,2.6631133556365967,201.06936645507812,207.25592041015625
134,1,1,0.8,0.2,0.5,0.0,0.0,101.87289428710938,115.57034301757812
134,1,1,0.8,0.2,1.0,0.0,0.0,108.96479034423828,118.01075744628906
134,1,1,0.8,0.2,2.0,0.008803009986877441,0.009067833423614502,113.8175048828125,114.8934555053711
134,1,1,0.8,0.5,0.5,0.7881434559822083,0.7876527905464172,152.6007843017578,155.14781188964844
134,1,1,0.8,0.5,1.0,1.5045843124389648,1.5558534264564514,154.87867736816406,157.882568359375
134,1,1,0.8,0.5,2.0,1.6161887645721436,1.8656777739524841,177.0603790283203,185.55503845214844
134,1,1,0.8,0.8,0.5,0.9070694446563721,0.9051557779312134,185.17628479003906,184.15423583984375
134,1,1,0.8,0.8,1.0,1.7022008895874023,1.7024794816970825,197.16395568847656,194.92771911621094
134,1,1,0.8,0.8,2.0,0.8359124660491943,0.8273881673812866,199.82041931152344,208.48928833007812
134,1,1,1.0,0.2,0.5,0.0,0.0,95.47637939453125,101.46053314208984
134,1,1,1.0,0.2,1.0,0.0,0.0,114.14893341064453,115.83588409423828
