EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
221,1,0,0.8,0.2,0.5,4.230071067810059,4.778966426849365,4.98328161239624,7.516483783721924
221,1,0,0.8,0.2,1.0,1.1212263107299805,1.5272529125213623,5.545608997344971,10.636938095092773
221,1,0,0.8,0.2,2.0,0.0,0.0,6.3148627281188965,14.910677909851074
221,1,0,0.8,0.5,0.5,2.617504119873047,3.5306058526039124,5.318340301513672,8.68985366821289
221,1,0,0.8,0.5,1.0,0.9184669256210327,1.1950837969779968,8.311234474182129,19.457040786743164
221,1,0,0.8,0.5,2.0,0.9220743775367737,0.9268040657043457,12.146012306213379,35.473304748535156
221,1,0,0.8,0.8,0.5,3.931292772293091,6.391829013824463,11.62768840789795,22.465652465820312
221,1,0,0.8,0.8,1.0,3.9792356491088867,7.365678906440735,18.193994522094727,45.711002349853516
221,1,0,0.8,0.8,2.0,5.0125932693481445,7.653342247009277,22.600820541381836,72.54342651367188
221,1,0,1.0,0.2,0.5,0.0,0.0,11.982392311096191,19.873302459716797
221,1,0,1.0,0.2,1.0,0.0,0.0,11.08372688293457,22.776256561279297
221,1,0,1.0,0.2,2.0,0.0,0.0,9.82911491394043,27.487417221069336
221,1,0,1.0,0.5,0.5,5.272649765014648,7.630002677440643,22.634084701538086,44.0679931640625
221,1,0,1.0,0.5,1.0,2.123056650161743,3.236569583415985,18.95024871826172,44.23109436035156
221,1,0,1.0,0.5,2.0,0.0,0.0,15.805584907531738,46.87159729003906
221,1,0,1.0,0.8,0.5,12.298188209533691,16.826253175735474,42.18211364746094,86.80258178710938
221,1,0,1.0,0.8,1.0,7.737259387969971,11.07914787530899,49.24871063232422,119.39864349365234
221,1,0,1.0,0.8,2.0,5.469794750213623,8.169148623943329,37.84668731689453,109.22119140625
221,1,0,1.2,0.2,0.5,0.0,0.0,29.731168746948242,54.21384811401367
221,1,0,1.2,0.2,1.0,0.0,0.0,19.0175838470459,37.309051513671875
221,1,0,1.2,0.2,2.0,0.0,0.0,16.862272262573242,44.51046371459961
221,1,0,1.2,0.5,0.5,1.754072666168213,2.5112128257751465,33.787078857421875,59.7181396484375
221,1,0,1.2,0.5,1.0,3.733579635620117,5.668671548366547,41.2671012878418,91.0749740600586
221,1,0,1.2,0.5,2.0,0.2133386731147766,0.6216821670532227,18.01728630065918,53.00934600830078
221,1,0,1.2,0.8,0.5,11.700088500976562,14.241158664226532,86.68189239501953,138.8311767578125
221,1,0,1.2,0.8,1.0,7.670374870300293,10.292734980583191,100.44731903076172,205.54098510742188
221,1,0,1.2,0.8,2.0,5.759503364562988,8.420450329780579,65.78650665283203,172.16070556640625
221,1,1,0.8,0.2,0.5,1.8087964057922363,2.5319445729255676,5.500779151916504,8.089376449584961
221,1,1,0.8,0.2,1.0,0.0,0.11078381538391113,6.442869663238525,12.160848617553711
221,1,1,0.8,0.2,2.0,0.0,0.0,5.488196849822998,12.913531303405762
221,1,1,0.8,0.5,0.5,2.022155523300171,2.576413631439209,9.374635696411133,17.672256469726562
221,1,1,0.8,0.5,1.0,0.8037467002868652,1.2509942054748535,11.226550102233887,26.02566909790039
221,1,1,0.8,0.5,2.0,0.0,0.0,10.818897247314453,29.6120662689209
221,1,1,0.8,0.8,0.5,3.182723045349121,4.3151543736457825,11.321805953979492,22.03420066833496
221,1,1,0.8,0.8,1.0,3.8934693336486816,5.542690217494965,16.043136596679688,39.901493072509766
221,1,1,0.8,0.8,2.0,1.861037254333496,2.7359336614608765,12.312716484069824,38.27785873413086
221,1,1,1.0,0.2,0.5,5.377583026885986,7.696056663990021,7.765969276428223,11.662365913391113
221,1,1,1.0,0.2,1.0,0.0,0.0,9.312315940856934,17.378883361816406
221,1,1,1.0,0.2,2.0,0.0,0.0,10.60354995727539,25.658477783203125
221,1,1,1.0,0.5,0.5,4.76413631439209,6.936411201953888,18.176956176757812,36.50016403198242
221,1,1,1.0,0.5,1.0,3.7969725131988525,5.908518016338348,23.51396942138672,54.63932418823242
221,1,1,1.0,0.5,2.0,0.8194352984428406,0.944052517414093,18.223167419433594,54.66533279418945
221,1,1,1.0,0.8,0.5,10.933721542358398,15.248919606208801,50.37168884277344,101.85151672363281
221,1,1,1.0,0.8,1.0,7.288729667663574,10.616153597831726,42.829463958740234,101.31105041503906
221,1,1,1.0,0.8,2.0,5.560543537139893,8.349264025688171,35.20644760131836,105.69013214111328
221,1,1,1.2,0.2,0.5,0.0,0.0,29.08135223388672,53.7627067565918
221,1,1,1.2,0.2,1.0,0.0,0.0,20.970111846923828,47.85100173950195
221,1,1,1.2,0.2,2.0,0.0,0.0,11.602338790893555,30.349536895751953
221,1,1,1.2,0.5,0.5,2.7713451385498047,3.033824622631073,65.7088851928711,99.5154800415039
221,1,1,1.2,0.5,1.0,3.363205671310425,4.660816073417664,51.501373291015625,109.67508697509766
221,1,1,1.2,0.5,2.0,2.591789484024048,3.4836316108703613,42.34912872314453,115.13020324707031
221,1,1,1.2,0.8,0.5,10.053243637084961,12.829193830490112,76.40605163574219,143.38307189941406
221,1,1,1.2,0.8,1.0,8.288867950439453,10.565133333206177,116.55033111572266,224.20631408691406
221,1,1,1.2,0.8,2.0,5.516966819763184,7.784361958503723,72.84368133544922,179.66677856445312
221,1,2,0.8,0.2,0.5,2.8993711471557617,4.559888124465942,5.089414596557617,7.843462944030762
221,1,2,0.8,0.2,1.0,0.28650349378585815,0.3568798899650574,5.697464466094971,11.53273868560791
221,1,2,0.8,0.2,2.0,0.0,0.0,6.68945837020874,15.551158905029297
221,1,2,0.8,0.5,0.5,2.134795665740967,3.0045297741889954,7.846036911010742,14.04859447479248
221,1,2,0.8,0.5,1.0,1.5925633907318115,2.1704211831092834,7.652805805206299,17.01575469970703
221,1,2,0.8,0.5,2.0,0.0,0.0,10.114861488342285,28.46394920349121
221,1,2,0.8,0.8,0.5,5.6803202629089355,8.669914484024048,15.02985668182373,30.335298538208008
221,1,2,0.8,0.8,1.0,6.613842487335205,10.651154220104218,18.47722816467285,48.40651321411133
221,1,2,0.8,0.8,2.0,5.213271141052246,8.417616069316864,22.83660125732422,70.14740753173828
221,1,2,1.0,0.2,0.5,0.7172191143035889,0.9322569966316223,7.698835372924805,12.898482322692871
221,1,2,1.0,0.2,1.0,0.0,0.0,11.408556938171387,22.95532989501953
221,1,2,1.0,0.2,2.0,0.0,0.0,10.69433879852295,27.53778076171875
221,1,2,1.0,0.5,0.5,4.885697364807129,7.033854365348816,18.147491455078125,34.62561798095703
221,1,2,1.0,0.5,1.0,3.7421438694000244,5.9308019280433655,20.951128005981445,50.264366149902344
221,1,2,1.0,0.5,2.0,0.5662940144538879,0.3447232246398926,15.314908981323242,46.652374267578125
221,1,2,1.0,0.8,0.5,10.281789779663086,13.626568257808685,46.406410217285156,99.03480529785156
221,1,2,1.0,0.8,1.0,8.184985160827637,12.440492451190948,37.499107360839844,94.1888198852539
221,1,2,1.0,0.8,2.0,5.820967674255371,8.57348507642746,49.71955108642578,137.82691955566406
221,1,2,1.2,0.2,0.5,0.0,0.0,21.604318618774414,35.939308166503906
221,1,2,1.2,0.2,1.0,0.0,0.0,19.810791015625,45.37773132324219
221,1,2,1.2,0.2,2.0,0.0,0.0,13.851178169250488,34.69927215576172
221,1,2,1.2,0.5,0.5,3.752126932144165,4.362487196922302,43.39225769042969,93.59304809570312
221,1,2,1.2,0.5,1.0,2.951018810272217,3.953908324241638,48.57786178588867,102.96002197265625
221,1,2,1.2,0.5,2.0,2.7057137489318848,3.7808939814567566,28.815736770629883,83.77230834960938
221,1,2,1.2,0.8,0.5,9.168781280517578,11.220196962356567,73.5007553100586,165.38174438476562
221,1,2,1.2,0.8,1.0,7.949864387512207,10.661119997501373,112.41566467285156,218.90138244628906
221,1,2,1.2,0.8,2.0,5.413475036621094,7.781093597412109,73.9942626953125,186.33065795898438
221,1,3,0.8,0.2,0.5,3.594517707824707,6.164212703704834,5.324404239654541,8.340065956115723
221,1,3,0.8,0.2,1.0,0.507835328578949,0.8410393595695496,5.059664726257324,9.36498737335205
221,1,3,0.8,0.2,2.0,0.0,0.0,5.8286590576171875,12.96739673614502
221,1,3,0.8,0.5,0.5,3.1824584007263184,4.701055407524109,5.5765700340271,9.40583324432373
221,1,3,0.8,0.5,1.0,1.5506703853607178,1.6529061794281006,9.8827543258667,22.977035522460938
221,1,3,0.8,0.5,2.0,0.0,0.0,12.401790618896484,37.46106719970703
221,1,3,0.8,0.8,0.5,7.216265678405762,8.962169408798218,11.848504066467285,23.041715621948242
221,1,3,0.8,0.8,1.0,7.62943696975708,11.785886526107788,22.0665340423584,58.62516784667969
221,1,3,0.8,0.8,2.0,5.083407878875732,7.891944587230682,23.65705108642578,73.8900375366211
221,1,3,1.0,0.2,0.5,5.554677486419678,9.966243624687195,7.384273052215576,11.230097770690918
221,1,3,1.0,0.2,1.0,0.0,0.000836491584777832,10.426360130310059,20.76504898071289
221,1,3,1.0,0.2,2.0,0.0,0.0,10.066901206970215,24.345396041870117
221,1,3,1.0,0.5,0.5,5.4618000984191895,8.424277603626251,15.931398391723633,29.774646759033203
221,1,3,1.0,0.5,1.0,3.5913259983062744,5.4154375195503235,24.017539978027344,57.007530212402344
221,1,3,1.0,0.5,2.0,2.646104574203491,3.716012477874756,25.030607223510742,71.8545150756836
221,1,3,1.0,0.8,0.5,11.65815258026123,15.633706331253052,46.23402404785156,92.30891418457031
221,1,3,1.0,0.8,1.0,8.423201560974121,12.240212857723236,49.47647476196289,119.30155181884766
221,1,3,1.0,0.8,2.0,5.625611782073975,8.346205055713654,27.200271606445312,81.49601745605469
221,1,3,1.2,0.2,0.5,0.0,0.0,19.059751510620117,26.033935546875
221,1,3,1.2,0.2,1.0,0.0,0.0,17.50258445739746,36.36748504638672
221,1,3,1.2,0.2,2.0,0.0,0.0,15.45164966583252,44.07767868041992
221,1,3,1.2,0.5,0.5,3.0565407276153564,3.661538004875183,28.874853134155273,61.977561950683594
221,1,3,1.2,0.5,1.0,4.548554420471191,6.2454164028167725,33.758583068847656,74.4814224243164
221,1,3,1.2,0.5,2.0,2.6434576511383057,3.655471086502075,24.3558349609375,69.90692901611328
221,1,3,1.2,0.8,0.5,10.90919017791748,12.260576903820038,107.44469451904297,175.45458984375
221,1,3,1.2,0.8,1.0,7.959160804748535,10.629874765872955,90.59025573730469,193.91729736328125
221,1,3,1.2,0.8,2.0,5.281618595123291,7.297117292881012,94.79827117919922,221.75436401367188
221,1,4,0.8,0.2,0.5,3.6464614868164062,5.1102235317230225,4.641467094421387,6.732593536376953
221,1,4,0.8,0.2,1.0,0.07944095134735107,0.0868293046951294,6.1565985679626465,12.117547988891602
221,1,4,0.8,0.2,2.0,0.0,0.0,7.2302632331848145,19.834924697875977
221,1,4,0.8,0.5,0.5,1.6544160842895508,2.0157498121261597,6.97100305557251,12.075827598571777
221,1,4,0.8,0.5,1.0,1.541067123413086,1.5715097188949585,10.04641342163086,22.719873428344727
221,1,4,0.8,0.5,2.0,0.7521878480911255,0.7331620454788208,10.526856422424316,30.24797821044922
221,1,4,0.8,0.8,0.5,6.699040412902832,7.97686380147934,15.006994247436523,30.843551635742188
221,1,4,0.8,0.8,1.0,6.96224308013916,10.843205034732819,24.394044876098633,63.8424186706543
221,1,4,0.8,0.8,2.0,2.1193652153015137,2.9179126024246216,18.7772216796875,58.43674850463867
221,1,4,1.0,0.2,0.5,0.6056322455406189,1.055653691291809,9.036802291870117,14.57578182220459
221,1,4,1.0,0.2,1.0,0.0,0.0,12.239974021911621,25.37192153930664
221,1,4,1.0,0.2,2.0,0.0,0.0,9.229657173156738,23.986745834350586
221,1,4,1.0,0.5,0.5,5.404807090759277,7.762791693210602,25.867488861083984,51.87628936767578
221,1,4,1.0,0.5,1.0,3.920820713043213,5.790869414806366,21.4661808013916,54.13938522338867
221,1,4,1.0,0.5,2.0,2.0110645294189453,2.6219541430473328,20.769975662231445,60.50540542602539
221,1,4,1.0,0.8,0.5,11.177417755126953,16.1191628575325,23.656770706176758,50.30467224121094
221,1,4,1.0,0.8,1.0,7.930265426635742,11.585260331630707,31.476285934448242,80.19112396240234
221,1,4,1.0,0.8,2.0,5.223536968231201,8.329120934009552,24.334033966064453,73.70964813232422
221,1,4,1.2,0.2,0.5,0.0,0.0,19.005172729492188,29.605226516723633
221,1,4,1.2,0.2,1.0,0.0,0.0,15.024906158447266,34.41963195800781
221,1,4,1.2,0.2,2.0,0.0,0.0,16.62152862548828,42.17008972167969
221,1,4,1.2,0.5,0.5,3.3976666927337646,6.078851103782654,45.66303253173828,82.8804702758789
221,1,4,1.2,0.5,1.0,3.4718971252441406,4.846570670604706,37.379940032958984,85.63203430175781
221,1,4,1.2,0.5,2.0,2.7020010948181152,3.9509599208831787,37.55413055419922,103.6543960571289
221,1,4,1.2,0.8,0.5,10.737499237060547,12.437492549419403,113.44963836669922,198.01380920410156
221,1,4,1.2,0.8,1.0,7.801908016204834,10.139197826385498,108.45777130126953,213.15914916992188
221,1,4,1.2,0.8,2.0,5.388253688812256,7.559777617454529,82.96025848388672,199.92230224609375
222,1,0,0.8,0.2,0.5,5.312734603881836,9.165884971618652,5.171784400939941,8.054149627685547
222,1,0,0.8,0.2,1.0,0.19054639339447021,0.27756834030151367,5.633528232574463,11.462578773498535
222,1,0,0.8,0.2,2.0,0.0,0.0,6.0493903160095215,13.628933906555176
222,1,0,0.8,0.5,0.5,2.0912532806396484,3.1016127467155457,7.876446723937988,13.790982246398926
222,1,0,0.8,0.5,1.0,0.9870133399963379,1.5478052496910095,6.970244407653809,15.144133567810059
222,1,0,0.8,0.5,2.0,0.8959757089614868,0.9640752077102661,12.768084526062012,38.191341400146484
222,1,0,0.8,0.8,0.5,6.9856367111206055,7.8331544399261475,13.72880744934082,27.641223907470703
222,1,0,0.8,0.8,1.0,8.102421760559082,12.376291573047638,24.458961486816406,62.15107345581055
222,1,0,0.8,0.8,2.0,5.446263313293457,8.430183112621307,24.256622314453125,74.64073944091797
222,1,0,1.0,0.2,0.5,1.1066510677337646,1.4341426491737366,7.891821384429932,12.58127498626709
222,1,0,1.0,0.2,1.0,0.0,0.0,11.668573379516602,25.935394287109375
222,1,0,1.0,0.2,2.0,0.0,0.0,10.186448097229004,26.204898834228516
222,1,0,1.0,0.5,0.5,5.623326778411865,7.693588554859161,18.786022186279297,36.82969284057617
222,1,0,1.0,0.5,1.0,3.69688081741333,5.456761062145233,25.01287841796875,59.16058349609375
222,1,0,1.0,0.5,2.0,2.592099189758301,3.318596303462982,20.95325469970703,62.57309341430664
222,1,0,1.0,0.8,0.5,9.76551342010498,13.74625951051712,34.479244232177734,72.8055191040039
222,1,0,1.0,0.8,1.0,7.077136516571045,10.455726504325867,50.39623260498047,117.53213500976562
222,1,0,1.0,0.8,2.0,5.628820896148682,8.400190889835358,45.39707946777344,129.13038635253906
222,1,0,1.2,0.2,0.5,0.0,0.0,22.087533950805664,44.3479118347168
222,1,0,1.2,0.2,1.0,0.0,0.0,15.33707332611084,33.416481018066406
222,1,0,1.2,0.2,2.0,0.0,0.0,16.379451751708984,40.71808624267578
222,1,0,1.2,0.5,0.5,2.6295716762542725,3.1992148756980896,51.814945220947266,85.9931869506836
222,1,0,1.2,0.5,1.0,2.9534969329833984,3.9897791147232056,47.432437896728516,110.09105682373047
222,1,0,1.2,0.5,2.0,2.7371737957000732,3.888437271118164,27.704431533813477,80.14627838134766
222,1,0,1.2,0.8,0.5,9.993422508239746,13.168381989002228,63.99298095703125,116.25393676757812
222,1,0,1.2,0.8,1.0,8.231351852416992,10.807627022266388,96.14852142333984,196.64813232421875
222,1,0,1.2,0.8,2.0,5.8693718910217285,8.622076749801636,55.08721923828125,147.54229736328125
222,1,1,0.8,0.2,0.5,4.072817802429199,6.059108555316925,5.645107746124268,8.326837539672852
222,1,1,0.8,0.2,1.0,0.0,0.0,6.475872039794922,12.12769603729248
222,1,1,0.8,0.2,2.0,0.09578955173492432,0.08682596683502197,6.452279567718506,15.460172653198242
222,1,1,0.8,0.5,0.5,1.5981312990188599,2.0295518040657043,8.443055152893066,15.81774616241455
222,1,1,0.8,0.5,1.0,1.4928803443908691,0.9790403842926025,10.676466941833496,23.460222244262695
222,1,1,0.8,0.5,2.0,0.08452212810516357,0.12944847345352173,12.286710739135742,33.52721405029297
222,1,1,0.8,0.8,0.5,5.689487934112549,7.267814338207245,12.631549835205078,25.820449829101562
222,1,1,0.8,0.8,1.0,7.35870361328125,11.499722421169281,20.14360237121582,52.69822311401367
222,1,1,0.8,0.8,2.0,2.629039764404297,2.822952628135681,13.620948791503906,42.20890426635742
222,1,1,1.0,0.2,0.5,1.8689640760421753,2.957595407962799,9.299160957336426,14.247547149658203
222,1,1,1.0,0.2,1.0,0.0,0.0,10.124283790588379,22.088930130004883
222,1,1,1.0,0.2,2.0,0.0,0.0,9.69118881225586,24.622108459472656
222,1,1,1.0,0.5,0.5,5.8773512840271,8.140875220298767,18.622501373291016,35.29520034790039
222,1,1,1.0,0.5,1.0,3.9392404556274414,5.559446215629578,20.894498825073242,49.890987396240234
222,1,1,1.0,0.5,2.0,2.5856053829193115,3.761712431907654,21.998008728027344,65.22657012939453
222,1,1,1.0,0.8,0.5,11.445621490478516,16.220917522907257,37.44776153564453,77.26185607910156
222,1,1,1.0,0.8,1.0,7.772682189941406,11.955544769763947,39.83549880981445,100.47491455078125
