EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
133,1,0,0.8,0.2,0.5,7.563677787780762,9.331668615341187,2.9930639266967773,4.224997043609619
133,1,0,0.8,0.2,1.0,4.221925735473633,7.026100397109985,3.4988343715667725,5.861702919006348
133,1,0,0.8,0.2,2.0,2.3596317768096924,3.366706430912018,3.6376304626464844,6.97250509262085
133,1,0,0.8,0.5,0.5,6.766374111175537,10.015042901039124,3.991443157196045,5.972490310668945
133,1,0,0.8,0.5,1.0,3.2086050510406494,3.8681600093841553,4.694390773773193,8.846416473388672
133,1,0,0.8,0.5,2.0,1.1341708898544312,1.9777376651763916,5.404306888580322,12.490569114685059
133,1,0,0.8,0.8,0.5,7.699779510498047,10.228230357170105,5.289440155029297,8.479972839355469
133,1,0,0.8,0.8,1.0,3.6283740997314453,5.835632860660553,6.501240253448486,13.47774600982666
133,1,0,0.8,0.8,2.0,3.7058823108673096,4.889867842197418,7.376591205596924,19.100976943969727
133,1,0,1.0,0.2,0.5,7.969137191772461,9.009718775749207,3.575108528137207,4.884713172912598
133,1,0,1.0,0.2,1.0,4.586507320404053,6.665978968143463,5.13066291809082,8.981145858764648
133,1,0,1.0,0.2,2.0,1.5713236331939697,2.113620162010193,4.518500328063965,9.55939769744873
133,1,0,1.0,0.5,0.5,7.122633934020996,11.08539068698883,5.2536139488220215,8.121954917907715
133,1,0,1.0,0.5,1.0,4.392228126525879,6.453164756298065,6.188750267028809,11.848339080810547
133,1,0,1.0,0.5,2.0,0.5886932611465454,0.9679734706878662,7.402638912200928,18.829635620117188
133,1,0,1.0,0.8,0.5,8.923815727233887,13.520270347595215,7.047616481781006,11.680948257446289
133,1,0,1.0,0.8,1.0,4.837080001831055,7.857730746269226,10.256245613098145,22.17855453491211
133,1,0,1.0,0.8,2.0,3.677155017852783,6.036931753158569,10.37598705291748,27.687097549438477
133,1,0,1.2,0.2,0.5,7.98607063293457,10.089417397975922,5.431395530700684,7.699068069458008
133,1,0,1.2,0.2,1.0,4.87072229385376,8.313393414020538,6.386503219604492,11.43843936920166
133,1,0,1.2,0.2,2.0,1.0927891731262207,1.4258018136024475,6.948308944702148,14.538568496704102
133,1,0,1.2,0.5,0.5,7.908044815063477,11.303410768508911,8.586515426635742,14.825687408447266
133,1,0,1.2,0.5,1.0,4.764807224273682,7.2853028774261475,9.999423027038574,19.880455017089844
133,1,0,1.2,0.5,2.0,1.7697844505310059,2.146333694458008,10.331047058105469,27.29542350769043
133,1,0,1.2,0.8,0.5,10.651674270629883,15.177765548229218,14.338772773742676,26.47956085205078
133,1,0,1.2,0.8,1.0,8.640789031982422,12.900306463241577,16.8330135345459,36.38552474975586
133,1,0,1.2,0.8,2.0,6.120150089263916,8.991052687168121,16.98732566833496,45.57573699951172
133,1,1,0.8,0.2,0.5,5.9505391120910645,8.386102318763733,3.807508707046509,5.289440631866455
133,1,1,0.8,0.2,1.0,3.7963221073150635,5.732216835021973,4.769994258880615,8.261336326599121
133,1,1,0.8,0.2,2.0,0.893666684627533,1.3554414510726929,5.027557849884033,10.425509452819824
133,1,1,0.8,0.5,0.5,7.999365329742432,12.644679427146912,5.350316524505615,8.191337585449219
133,1,1,0.8,0.5,1.0,1.2025566101074219,2.888217508792877,6.146191120147705,12.753426551818848
133,1,1,0.8,0.5,2.0,1.7339891195297241,2.0477906465530396,7.2726945877075195,17.28476333618164
133,1,1,0.8,0.8,0.5,8.760003089904785,12.962838053703308,8.524627685546875,15.649286270141602
133,1,1,0.8,0.8,1.0,5.038354396820068,6.8706552386283875,10.759085655212402,23.395551681518555
133,1,1,0.8,0.8,2.0,3.555673122406006,5.441672742366791,11.037578582763672,28.146644592285156
133,1,1,1.0,0.2,0.5,6.632521629333496,9.680674314498901,5.756082057952881,8.190629959106445
133,1,1,1.0,0.2,1.0,4.689182281494141,7.705942630767822,6.181407451629639,9.99400806427002
133,1,1,1.0,0.2,2.0,0.5401929616928101,0.9988121390342712,6.48452615737915,15.970501899719238
133,1,1,1.0,0.5,0.5,8.583414077758789,13.282518088817596,9.599848747253418,16.93911361694336
133,1,1,1.0,0.5,1.0,3.778059244155884,5.708663761615753,9.966652870178223,22.24835205078125
133,1,1,1.0,0.5,2.0,1.2642438411712646,2.023723781108856,10.595362663269043,26.223222732543945
133,1,1,1.0,0.8,0.5,11.631574630737305,16.644837200641632,11.906933784484863,21.340465545654297
133,1,1,1.0,0.8,1.0,8.295654296875,12.14864581823349,16.945104598999023,37.07912826538086
133,1,1,1.0,0.8,2.0,4.8939127922058105,7.386023163795471,17.85869789123535,50.68893051147461
133,1,1,1.2,0.2,0.5,6.324212074279785,10.158285796642303,9.019221305847168,13.905317306518555
133,1,1,1.2,0.2,1.0,3.7658066749572754,5.650498270988464,7.714451789855957,15.527562141418457
133,1,1,1.2,0.2,2.0,0.482652485370636,0.7151082158088684,8.2825345993042,20.520105361938477
133,1,1,1.2,0.5,0.5,8.0193510055542,11.267996668815613,12.861333847045898,24.15105628967285
133,1,1,1.2,0.5,1.0,6.712064743041992,9.402382373809814,15.599437713623047,32.91170883178711
133,1,1,1.2,0.5,2.0,4.227111339569092,6.297717809677124,15.716593742370605,40.457733154296875
133,1,1,1.2,0.8,0.5,11.116403579711914,14.893215656280518,26.769447326660156,47.977474212646484
133,1,1,1.2,0.8,1.0,8.737635612487793,12.913028836250305,25.168718338012695,56.24306106567383
133,1,1,1.2,0.8,2.0,5.584568977355957,8.290788292884827,29.163951873779297,75.81583404541016
133,1,2,0.8,0.2,0.5,6.844972610473633,9.595922708511353,3.564004421234131,5.026556015014648
133,1,2,0.8,0.2,1.0,5.501453399658203,7.349732518196106,4.530886173248291,8.40555191040039
133,1,2,0.8,0.2,2.0,1.1910617351531982,1.9410977363586426,4.553737640380859,9.341285705566406
133,1,2,0.8,0.5,0.5,8.552901268005371,13.482787191867828,4.752527236938477,7.279431343078613
133,1,2,0.8,0.5,1.0,2.2098214626312256,2.5905500054359436,6.148140907287598,11.782612800598145
133,1,2,0.8,0.5,2.0,0.8848339319229126,0.903490424156189,6.445676326751709,16.889934539794922
133,1,2,0.8,0.8,0.5,8.40329647064209,11.94409966468811,7.3552937507629395,12.671652793884277
133,1,2,0.8,0.8,1.0,4.350364685058594,7.011544346809387,8.889927864074707,20.142330169677734
133,1,2,0.8,0.8,2.0,2.209507703781128,3.274130403995514,12.21729564666748,32.504268646240234
133,1,2,1.0,0.2,0.5,6.4558634757995605,9.968917906284332,4.73690938949585,6.720322132110596
133,1,2,1.0,0.2,1.0,4.090981483459473,5.604345977306366,6.58372688293457,12.268354415893555
133,1,2,1.0,0.2,2.0,0.44149333238601685,0.5379992127418518,6.456311225891113,15.275429725646973
133,1,2,1.0,0.5,0.5,9.430915832519531,13.740160822868347,6.6827850341796875,10.817627906799316
133,1,2,1.0,0.5,1.0,3.0439772605895996,5.252682745456696,9.302223205566406,20.27318000793457
133,1,2,1.0,0.5,2.0,2.544894218444824,3.390663206577301,11.723965644836426,30.066699981689453
133,1,2,1.0,0.8,0.5,10.811073303222656,15.3967866897583,13.409929275512695,25.107664108276367
133,1,2,1.0,0.8,1.0,8.61728572845459,12.72827035188675,17.617902755737305,38.79419708251953
133,1,2,1.0,0.8,2.0,5.665168285369873,8.274740874767303,18.531539916992188,50.32788848876953
133,1,2,1.2,0.2,0.5,5.936874866485596,8.354203820228577,8.700854301452637,14.025050163269043
133,1,2,1.2,0.2,1.0,4.635414123535156,7.118224263191223,8.022737503051758,15.268403053283691
133,1,2,1.2,0.2,2.0,1.0456461906433105,1.2100592255592346,8.652913093566895,20.990205764770508
133,1,2,1.2,0.5,0.5,9.162837982177734,12.058180212974548,13.14219856262207,23.302480697631836
133,1,2,1.2,0.5,1.0,6.807616233825684,9.582776069641113,15.130151748657227,32.95458221435547
133,1,2,1.2,0.5,2.0,4.475462913513184,6.4228509068489075,15.93384838104248,41.495182037353516
133,1,2,1.2,0.8,0.5,10.95018196105957,14.55466890335083,24.261812210083008,45.00605773925781
133,1,2,1.2,0.8,1.0,7.67228889465332,11.44780957698822,27.88903045654297,65.34449768066406
133,1,2,1.2,0.8,2.0,6.467227935791016,9.030475974082947,28.306007385253906,71.34281158447266
133,1,3,0.8,0.2,0.5,6.106739521026611,8.7836412191391,2.844355821609497,3.6937737464904785
133,1,3,0.8,0.2,1.0,4.723640441894531,6.231598317623138,3.436499834060669,5.820816993713379
133,1,3,0.8,0.2,2.0,2.0591843128204346,3.119275450706482,3.7598154544830322,7.016905307769775
133,1,3,0.8,0.5,0.5,6.40880823135376,9.267831444740295,3.682321310043335,5.339542388916016
133,1,3,0.8,0.5,1.0,2.0583741664886475,3.4026851058006287,4.259333610534668,7.776597023010254
133,1,3,0.8,0.5,2.0,0.6194882988929749,0.9473131895065308,5.041225910186768,11.162158966064453
133,1,3,0.8,0.8,0.5,5.660844802856445,9.212712705135345,4.713796138763428,7.541963577270508
133,1,3,0.8,0.8,1.0,3.1762452125549316,4.181768238544464,5.380331039428711,10.885411262512207
133,1,3,0.8,0.8,2.0,2.805837392807007,3.92185378074646,6.876421928405762,17.617990493774414
133,1,3,1.0,0.2,0.5,6.6424150466918945,9.714072346687317,3.414823532104492,4.705633640289307
133,1,3,1.0,0.2,1.0,4.469971656799316,7.204479694366455,4.255067348480225,7.168679714202881
133,1,3,1.0,0.2,2.0,1.0792375802993774,1.5602667927742004,4.221333980560303,9.052984237670898
