dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.92202377319336,65.57254028320312,0.5999996066093445,0.011782721022094475,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06270119431037688,0.07122037238728177,0.011782720685005188,0.35348162055015564,0.1359943836096465,0.26344298416894246,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.92202377319336,65.57254028320312,0.5999996066093445,0.011782721022094475,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06528374907455294,0.053588389016262464,0.011782720685005188,0.35348162055015564,0.525910267668639,0.31091017613701566,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.92202377319336,65.57254028320312,0.5999996066093445,0.011782721022094475,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07168068468915444,0.04904677442079124,0.011782720685005188,0.34169889986515045,0.7041641678051527,0.2998122448377342,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.5999994277954102,0.011539738136079437,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06140817156358552,0.06975166698076178,0.011539737693965435,0.3461921215057373,0.1359943835622032,0.26344298426639123,0.0,1.7058823459597143
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.5999994277954102,0.011539738136079437,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06393746888314661,0.052483289998172075,0.011539737693965435,0.3461921215057373,0.5259102674412082,0.310910176480785,0.0,1.7058823459597143
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.5999994277954102,0.011539738136079437,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07020248700908609,0.04803533247043815,0.011539737693965435,0.3346523866057396,0.7041641679024812,0.29981224504637244,0.0,1.7058823459597143
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.6000007390975952,0.013081660238660722,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06961344132083701,0.07907178359671499,0.013081660494208336,0.39244982600212097,0.13599438354064766,0.26344298417545725,0.0,1.7058823603314526
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.6000007390975952,0.013081660238660722,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.072480699743933,0.05949603134494221,0.013081660494208336,0.39244982600212097,0.5259102674716671,0.3109101772514985,0.0,1.7058823603314526
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.6000007390975952,0.013081660238660722,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07958284047607797,0.05445374428848424,0.013081660494208336,0.3793681636452675,0.7041641692469096,0.29981224728653866,0.0,1.7058823603314526
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.6000006198883057,0.010688743514844298,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.056879646656884705,0.06460785498116665,0.01068874355405569,0.32066231966018677,0.13599438375311765,0.26344298454639314,0.0,1.7058823634933922
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.6000006198883057,0.010688743514844298,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05922242188579737,0.04861292853154617,0.01068874355405569,0.32066231966018677,0.525910268399192,0.3109101774138303,0.0,1.7058823634933922
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.6000006198883057,0.010688743514844298,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06502542845373743,0.0444929841871086,0.01068874355405569,0.3099735751748085,0.7041641703259945,0.2998122473367034,0.0,1.7058823634933922
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.5999999642372131,0.007983308012604667,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04248279969901213,0.048254914745294815,0.007983308285474777,0.23949924111366272,0.13599438360927418,0.2634429841494044,0.0,1.705882344867908
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.5999999642372131,0.007983308012604667,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.044232593420595524,0.03630847544028853,0.007983308285474777,0.23949924111366272,0.5259102675424515,0.3109101758690133,0.0,1.705882344867908
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.5999999642372131,0.007983308012604667,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.04856679682602699,0.033231332975169135,0.007983308285474777,0.23151593655347824,0.7041641669106689,0.2998122436201334,0.0,1.705882344867908
