mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.1,0.1,9.045456886291504,13.644485355223974,7.747224807739258,9.167839050292969,0.0027434402145445347,0.3628326654434204,1.1599983223211792,1812346,new_cel_4to1_chunk_6,46.397438049316406,66.8353271484375,0.9999954700469971,515.4706420898438,515.4706420898438,11.109895706176758,0.021552914170327415
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.5,0.1,6.960091590881348,15.17424802306823,11.30953311920166,19.05556869506836,0.0027434402145445347,0.3628326654434204,1.1599983223211792,1812346,new_cel_4to1_chunk_6,46.397438049316406,66.8353271484375,0.9999954700469971,515.4706420898438,515.4706420898438,11.109895706176758,0.021552914170327415
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.0,0.1,3.7408382892608643,8.420805276313331,12.358017921447754,25.629314422607422,0.0027434402145445347,0.3628326654434204,1.1599983223211792,1812346,new_cel_4to1_chunk_6,46.397438049316406,66.8353271484375,0.9999954700469971,515.4706420898438,515.4706420898438,11.109895706176758,0.021552914170327415
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.5,0.1,3.5336432456970215,6.532004442460437,12.282452583312988,29.10686683654785,0.0027434402145445347,0.3628326654434204,1.1599983223211792,1812346,new_cel_4to1_chunk_6,46.397438049316406,66.8353271484375,0.9999954700469971,515.4706420898438,515.4706420898438,11.109895706176758,0.021552914170327415
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,18,1.0,0.8,0.1,0.1,10.984055519104004,16.792381192477343,9.637377738952637,11.743148803710938,0.0027434402145445347,0.3628326654434204,1.1599983223211792,1812346,new_cel_4to1_chunk_6,46.397438049316406,66.8353271484375,0.9999954700469971,515.4706420898438,515.4706420898438,11.109895706176758,0.021552914170327415
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,18,1.0,0.8,0.5,0.1,6.821401596069336,15.364757283584368,14.315091133117676,25.261930465698242,0.0027434402145445347,0.3628326654434204,1.1599983223211792,1812346,new_cel_4to1_chunk_6,46.397438049316406,66.8353271484375,0.9999954700469971,515.4706420898438,515.4706420898438,11.109895706176758,0.021552914170327415
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,18,1.0,0.8,1.0,0.1,5.783427715301514,12.688923876143576,15.649357795715332,33.61808776855469,0.0027434402145445347,0.3628326654434204,1.1599983223211792,1812346,new_cel_4to1_chunk_6,46.397438049316406,66.8353271484375,0.9999954700469971,515.4706420898438,515.4706420898438,11.109895706176758,0.021552914170327415
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,18,1.0,0.8,1.5,0.1,4.308169364929199,8.711578158943325,15.535823822021484,37.63426208496094,0.0027434402145445347,0.3628326654434204,1.1599983223211792,1812346,new_cel_4to1_chunk_6,46.397438049316406,66.8353271484375,0.9999954700469971,515.4706420898438,515.4706420898438,11.109895706176758,0.021552914170327415
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,18,1.0,1.0,0.1,0.1,13.344022750854492,20.80813309137016,13.647275924682617,17.3057861328125,0.0027434402145445347,0.3628326654434204,1.1599983223211792,1812346,new_cel_4to1_chunk_6,46.397438049316406,66.8353271484375,0.9999954700469971,515.4706420898438,515.4706420898438,11.109895706176758,0.021552914170327415
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,18,1.0,1.0,0.5,0.1,8.440092086791992,17.27168850246663,19.71501350402832,35.71107482910156,0.0027434402145445347,0.3628326654434204,1.1599983223211792,1812346,new_cel_4to1_chunk_6,46.397438049316406,66.8353271484375,0.9999954700469971,515.4706420898438,515.4706420898438,11.109895706176758,0.021552914170327415
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,18,1.0,1.0,1.0,0.1,6.444882392883301,13.886502770365936,21.00025749206543,45.34636688232422,0.0027434402145445347,0.3628326654434204,1.1599983223211792,1812346,new_cel_4to1_chunk_6,46.397438049316406,66.8353271484375,0.9999954700469971,515.4706420898438,515.4706420898438,11.109895706176758,0.021552914170327415
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,18,1.0,1.0,1.5,0.1,4.647313117980957,10.992128578462204,20.619569778442383,49.82415771484375,0.0027434402145445347,0.3628326654434204,1.1599983223211792,1812346,new_cel_4to1_chunk_6,46.397438049316406,66.8353271484375,0.9999954700469971,515.4706420898438,515.4706420898438,11.109895706176758,0.021552914170327415
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.1,0.1,6.086557865142822,8.843342178518299,3.6139864921569824,3.6900718212127686,0.002205354394391179,0.6321458220481873,1.15999820542446,1812346,new_cel_4to1_chunk_6,100.5592269897461,66.8353271484375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.5,0.1,4.456233501434326,9.958519931905897,4.166085720062256,6.636062145233154,0.002205354394391179,0.6321458220481873,1.15999820542446,1812346,new_cel_4to1_chunk_6,100.5592269897461,66.8353271484375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.0,0.1,2.7476565837860107,5.274790427702428,4.923853874206543,9.458312034606934,0.002205354394391179,0.6321458220481873,1.15999820542446,1812346,new_cel_4to1_chunk_6,100.5592269897461,66.8353271484375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.5,0.1,2.3404245376586914,6.082421147974856,5.146287441253662,11.100099563598633,0.002205354394391179,0.6321458220481873,1.15999820542446,1812346,new_cel_4to1_chunk_6,100.5592269897461,66.8353271484375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,18,1.0,0.8,0.1,0.1,6.96285343170166,10.239583561692598,3.9092636108398438,4.077747821807861,0.002205354394391179,0.6321458220481873,1.15999820542446,1812346,new_cel_4to1_chunk_6,100.5592269897461,66.8353271484375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,18,1.0,0.8,0.5,0.1,5.126939296722412,9.498887721364177,4.711025238037109,7.699243068695068,0.002205354394391179,0.6321458220481873,1.15999820542446,1812346,new_cel_4to1_chunk_6,100.5592269897461,66.8353271484375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,18,1.0,0.8,1.0,0.1,4.26016902923584,9.328851663128603,5.638218402862549,11.241201400756836,0.002205354394391179,0.6321458220481873,1.15999820542446,1812346,new_cel_4to1_chunk_6,100.5592269897461,66.8353271484375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,18,1.0,0.8,1.5,0.1,3.0967421531677246,6.104636542934095,5.924475193023682,13.254837036132812,0.002205354394391179,0.6321458220481873,1.15999820542446,1812346,new_cel_4to1_chunk_6,100.5592269897461,66.8353271484375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,18,1.0,1.0,0.1,0.1,8.077320098876953,12.113999577439472,4.415031433105469,4.718342304229736,0.002205354394391179,0.6321458220481873,1.15999820542446,1812346,new_cel_4to1_chunk_6,100.5592269897461,66.8353271484375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,18,1.0,1.0,0.5,0.1,4.307257175445557,8.953292796769642,5.55783748626709,9.273598670959473,0.002205354394391179,0.6321458220481873,1.15999820542446,1812346,new_cel_4to1_chunk_6,100.5592269897461,66.8353271484375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,18,1.0,1.0,1.0,0.1,4.010054111480713,9.92172940841846,6.663397789001465,13.681717872619629,0.002205354394391179,0.6321458220481873,1.15999820542446,1812346,new_cel_4to1_chunk_6,100.5592269897461,66.8353271484375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,18,1.0,1.0,1.5,0.1,4.028990745544434,8.147797439116879,6.998082637786865,16.139516830444336,0.002205354394391179,0.6321458220481873,1.15999820542446,1812346,new_cel_4to1_chunk_6,100.5592269897461,66.8353271484375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.1,0.1,6.419577598571777,9.643767941132523,3.809396743774414,4.099250316619873,0.0021213507279753685,0.5149716138839722,1.1599983929027227,1812346,new_cel_4to1_chunk_6,85.16358947753906,66.8353271484375,1.0000014305114746,515.4706420898438,515.4706420898438,6.0527119636535645,0.011742107233088604
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.5,0.1,4.630407333374023,10.410006846479547,4.9704694747924805,7.866196155548096,0.0021213507279753685,0.5149716138839722,1.1599983929027227,1812346,new_cel_4to1_chunk_6,85.16358947753906,66.8353271484375,1.0000014305114746,515.4706420898438,515.4706420898438,6.0527119636535645,0.011742107233088604
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.0,0.1,2.9778451919555664,7.122352315304624,5.7015204429626465,11.156590461730957,0.0021213507279753685,0.5149716138839722,1.1599983929027227,1812346,new_cel_4to1_chunk_6,85.16358947753906,66.8353271484375,1.0000014305114746,515.4706420898438,515.4706420898438,6.0527119636535645,0.011742107233088604
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.5,0.1,3.045123338699341,7.298752794044972,5.920214653015137,13.048545837402344,0.0021213507279753685,0.5149716138839722,1.1599983929027227,1812346,new_cel_4to1_chunk_6,85.16358947753906,66.8353271484375,1.0000014305114746,515.4706420898438,515.4706420898438,6.0527119636535645,0.011742107233088604
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,18,1.0,0.8,0.1,0.1,7.7079267501831055,11.518904560369464,4.21257209777832,4.6046342849731445,0.0021213507279753685,0.5149716138839722,1.1599983929027227,1812346,new_cel_4to1_chunk_6,85.16358947753906,66.8353271484375,1.0000014305114746,515.4706420898438,515.4706420898438,6.0527119636535645,0.011742107233088604
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,18,1.0,0.8,0.5,0.1,5.427596569061279,9.373472366947766,5.694188117980957,9.359585762023926,0.0021213507279753685,0.5149716138839722,1.1599983929027227,1812346,new_cel_4to1_chunk_6,85.16358947753906,66.8353271484375,1.0000014305114746,515.4706420898438,515.4706420898438,6.0527119636535645,0.011742107233088604
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,18,1.0,0.8,1.0,0.1,2.768094778060913,6.377757652544108,6.644419193267822,13.561190605163574,0.0021213507279753685,0.5149716138839722,1.1599983929027227,1812346,new_cel_4to1_chunk_6,85.16358947753906,66.8353271484375,1.0000014305114746,515.4706420898438,515.4706420898438,6.0527119636535645,0.011742107233088604
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,18,1.0,0.8,1.5,0.1,2.7384769916534424,5.70340244264739,6.935832977294922,15.917811393737793,0.0021213507279753685,0.5149716138839722,1.1599983929027227,1812346,new_cel_4to1_chunk_6,85.16358947753906,66.8353271484375,1.0000014305114746,515.4706420898438,515.4706420898438,6.0527119636535645,0.011742107233088604
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,18,1.0,1.0,0.1,0.1,9.240859031677246,13.527631068313383,5.005059242248535,5.577091217041016,0.0021213507279753685,0.5149716138839722,1.1599983929027227,1812346,new_cel_4to1_chunk_6,85.16358947753906,66.8353271484375,1.0000014305114746,515.4706420898438,515.4706420898438,6.0527119636535645,0.011742107233088604
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,18,1.0,1.0,0.5,0.1,6.224992275238037,12.091646599071282,6.918903350830078,11.698500633239746,0.0021213507279753685,0.5149716138839722,1.1599983929027227,1812346,new_cel_4to1_chunk_6,85.16358947753906,66.8353271484375,1.0000014305114746,515.4706420898438,515.4706420898438,6.0527119636535645,0.011742107233088604
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,18,1.0,1.0,1.0,0.1,4.051251411437988,9.2106279817027,8.084413528442383,17.008115768432617,0.0021213507279753685,0.5149716138839722,1.1599983929027227,1812346,new_cel_4to1_chunk_6,85.16358947753906,66.8353271484375,1.0000014305114746,515.4706420898438,515.4706420898438,6.0527119636535645,0.011742107233088604
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,18,1.0,1.0,1.5,0.1,4.476649284362793,9.343167815476278,8.433369636535645,19.918119430541992,0.0021213507279753685,0.5149716138839722,1.1599983929027227,1812346,new_cel_4to1_chunk_6,85.16358947753906,66.8353271484375,1.0000014305114746,515.4706420898438,515.4706420898438,6.0527119636535645,0.011742107233088604
sign_test_og_cel0.2__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.1,0.1,8.393911361694336,12.742780297053386,7.460458278656006,8.904075622558594,0.002861000131815672,0.38874924182891846,1.1599981856301396,1812346,new_cel_4to1_chunk_6,47.66886901855469,66.8353271484375,1.0000016689300537,515.4706420898438,515.4706420898438,10.813570022583008,0.020978051726185463
sign_test_og_cel0.2__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.5,0.1,6.721078872680664,14.430982786948107,11.34367847442627,19.036046981811523,0.002861000131815672,0.38874924182891846,1.1599981856301396,1812346,new_cel_4to1_chunk_6,47.66886901855469,66.8353271484375,1.0000016689300537,515.4706420898438,515.4706420898438,10.813570022583008,0.020978051726185463
sign_test_og_cel0.2__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.0,0.1,3.759507179260254,9.102809219816095,12.196619033813477,25.132740020751953,0.002861000131815672,0.38874924182891846,1.1599981856301396,1812346,new_cel_4to1_chunk_6,47.66886901855469,66.8353271484375,1.0000016689300537,515.4706420898438,515.4706420898438,10.813570022583008,0.020978051726185463
