mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,30,1.0,0.6,0.1,0.1,7.679449558258057,11.629681091189468,5.482791900634766,6.156650543212891,0.002596742706373334,0.3769219219684601,1.1599980518823307,3012346,new_cel_4to1_chunk_6,50.92202377319336,65.57254028320312,0.9999974966049194,515.4706420898438,515.4706420898438,10.1227445602417,0.01963786837015746
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,30,1.0,0.6,0.5,0.1,6.631763458251953,15.155490487115344,7.97916841506958,12.561524391174316,0.002596742706373334,0.3769219219684601,1.1599980518823307,3012346,new_cel_4to1_chunk_6,50.92202377319336,65.57254028320312,0.9999974966049194,515.4706420898438,515.4706420898438,10.1227445602417,0.01963786837015746
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,30,1.0,0.6,1.0,0.1,3.618852138519287,9.072130801528601,8.653820991516113,17.011489868164062,0.002596742706373334,0.3769219219684601,1.1599980518823307,3012346,new_cel_4to1_chunk_6,50.92202377319336,65.57254028320312,0.9999974966049194,515.4706420898438,515.4706420898438,10.1227445602417,0.01963786837015746
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,30,1.0,0.6,1.5,0.1,2.1889798641204834,5.6248899032406285,8.86635971069336,19.79330062866211,0.002596742706373334,0.3769219219684601,1.1599980518823307,3012346,new_cel_4to1_chunk_6,50.92202377319336,65.57254028320312,0.9999974966049194,515.4706420898438,515.4706420898438,10.1227445602417,0.01963786837015746
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,30,1.0,0.8,0.1,0.1,9.736539840698242,14.783342088156076,6.4601240158081055,7.384952545166016,0.002596742706373334,0.3769219219684601,1.1599980518823307,3012346,new_cel_4to1_chunk_6,50.92202377319336,65.57254028320312,0.9999974966049194,515.4706420898438,515.4706420898438,10.1227445602417,0.01963786837015746
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,30,1.0,0.8,0.5,0.1,7.541255474090576,15.139023626427722,9.618091583251953,15.86658763885498,0.002596742706373334,0.3769219219684601,1.1599980518823307,3012346,new_cel_4to1_chunk_6,50.92202377319336,65.57254028320312,0.9999974966049194,515.4706420898438,515.4706420898438,10.1227445602417,0.01963786837015746
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,30,1.0,0.8,1.0,0.1,4.876873016357422,11.598108683787723,10.626333236694336,21.981861114501953,0.002596742706373334,0.3769219219684601,1.1599980518823307,3012346,new_cel_4to1_chunk_6,50.92202377319336,65.57254028320312,0.9999974966049194,515.4706420898438,515.4706420898438,10.1227445602417,0.01963786837015746
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,30,1.0,0.8,1.5,0.1,4.109254837036133,9.515592033166634,11.00259780883789,25.809993743896484,0.002596742706373334,0.3769219219684601,1.1599980518823307,3012346,new_cel_4to1_chunk_6,50.92202377319336,65.57254028320312,0.9999974966049194,515.4706420898438,515.4706420898438,10.1227445602417,0.01963786837015746
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,30,1.0,1.0,0.1,0.1,12.271240234375,18.823287405383365,8.19451904296875,9.636249542236328,0.002596742706373334,0.3769219219684601,1.1599980518823307,3012346,new_cel_4to1_chunk_6,50.92202377319336,65.57254028320312,0.9999974966049194,515.4706420898438,515.4706420898438,10.1227445602417,0.01963786837015746
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,30,1.0,1.0,0.5,0.1,8.235321998596191,16.57837912865361,12.287861824035645,21.488082885742188,0.002596742706373334,0.3769219219684601,1.1599980518823307,3012346,new_cel_4to1_chunk_6,50.92202377319336,65.57254028320312,0.9999974966049194,515.4706420898438,515.4706420898438,10.1227445602417,0.01963786837015746
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,30,1.0,1.0,1.0,0.1,5.800731658935547,11.292996283844339,13.833353996276855,29.842002868652344,0.002596742706373334,0.3769219219684601,1.1599980518823307,3012346,new_cel_4to1_chunk_6,50.92202377319336,65.57254028320312,0.9999974966049194,515.4706420898438,515.4706420898438,10.1227445602417,0.01963786837015746
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,30,1.0,1.0,1.5,0.1,4.484436511993408,9.603268175028035,14.30696964263916,34.55138397216797,0.002596742706373334,0.3769219219684601,1.1599980518823307,3012346,new_cel_4to1_chunk_6,50.92202377319336,65.57254028320312,0.9999974966049194,515.4706420898438,515.4706420898438,10.1227445602417,0.01963786837015746
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,30,1.0,0.6,0.1,0.1,4.653257846832275,7.107973835967414,3.279289960861206,3.486208438873291,0.002205354394391179,0.6321458220481873,1.15999820542446,3012346,new_cel_4to1_chunk_6,100.5592269897461,65.57254028320312,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,30,1.0,0.6,0.5,0.1,4.305381774902344,9.90793848441433,3.968139410018921,5.594013214111328,0.002205354394391179,0.6321458220481873,1.15999820542446,3012346,new_cel_4to1_chunk_6,100.5592269897461,65.57254028320312,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,30,1.0,0.6,1.0,0.1,3.1953959465026855,8.210652681770089,4.243417263031006,7.42636775970459,0.002205354394391179,0.6321458220481873,1.15999820542446,3012346,new_cel_4to1_chunk_6,100.5592269897461,65.57254028320312,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,30,1.0,0.6,1.5,0.1,1.6944212913513184,3.052722237439866,4.283140659332275,8.544386863708496,0.002205354394391179,0.6321458220481873,1.15999820542446,3012346,new_cel_4to1_chunk_6,100.5592269897461,65.57254028320312,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,30,1.0,0.8,0.1,0.1,5.751062393188477,8.850526388878833,3.5435359477996826,3.794961452484131,0.002205354394391179,0.6321458220481873,1.15999820542446,3012346,new_cel_4to1_chunk_6,100.5592269897461,65.57254028320312,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,30,1.0,0.8,0.5,0.1,4.593260765075684,10.079656272674711,4.376034259796143,6.376376152038574,0.002205354394391179,0.6321458220481873,1.15999820542446,3012346,new_cel_4to1_chunk_6,100.5592269897461,65.57254028320312,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,30,1.0,0.8,1.0,0.1,3.430140733718872,7.944378758842305,4.814243793487549,8.750509262084961,0.002205354394391179,0.6321458220481873,1.15999820542446,3012346,new_cel_4to1_chunk_6,100.5592269897461,65.57254028320312,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,30,1.0,0.8,1.5,0.1,3.6901416778564453,8.17888535989095,4.920904159545898,10.215765953063965,0.002205354394391179,0.6321458220481873,1.15999820542446,3012346,new_cel_4to1_chunk_6,100.5592269897461,65.57254028320312,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,30,1.0,1.0,0.1,0.1,7.247863292694092,10.91592755276605,3.973626136779785,4.288245677947998,0.002205354394391179,0.6321458220481873,1.15999820542446,3012346,new_cel_4to1_chunk_6,100.5592269897461,65.57254028320312,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,30,1.0,1.0,0.5,0.1,5.061644554138184,11.282174638645404,5.054888725280762,7.608948230743408,0.002205354394391179,0.6321458220481873,1.15999820542446,3012346,new_cel_4to1_chunk_6,100.5592269897461,65.57254028320312,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,30,1.0,1.0,1.0,0.1,4.580673694610596,10.70226354663292,5.705860614776611,10.75244140625,0.002205354394391179,0.6321458220481873,1.15999820542446,3012346,new_cel_4to1_chunk_6,100.5592269897461,65.57254028320312,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,30,1.0,1.0,1.5,0.1,3.434746265411377,7.309550474975859,5.893606662750244,12.689824104309082,0.002205354394391179,0.6321458220481873,1.15999820542446,3012346,new_cel_4to1_chunk_6,100.5592269897461,65.57254028320312,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,30,1.0,0.6,0.1,0.1,5.224555492401123,7.807829723468336,3.6317481994628906,4.051108360290527,0.0026541822589933872,0.5209822058677673,1.1599981579484344,3012346,new_cel_4to1_chunk_6,68.86131286621094,65.57254028320312,1.0000001192092896,515.4706420898438,515.4706420898438,7.485635280609131,0.014521942123625743
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,30,1.0,0.6,0.5,0.1,5.053187370300293,12.306364764092521,6.042280197143555,9.096118927001953,0.0026541822589933872,0.5209822058677673,1.1599981579484344,3012346,new_cel_4to1_chunk_6,68.86131286621094,65.57254028320312,1.0000001192092896,515.4706420898438,515.4706420898438,7.485635280609131,0.014521942123625743
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,30,1.0,0.6,1.0,0.1,3.8314881324768066,7.90152999260016,6.44870138168335,12.021798133850098,0.0026541822589933872,0.5209822058677673,1.1599981579484344,3012346,new_cel_4to1_chunk_6,68.86131286621094,65.57254028320312,1.0000001192092896,515.4706420898438,515.4706420898438,7.485635280609131,0.014521942123625743
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,30,1.0,0.6,1.5,0.1,1.9553261995315552,5.172016551357615,6.466716766357422,13.66158676147461,0.0026541822589933872,0.5209822058677673,1.1599981579484344,3012346,new_cel_4to1_chunk_6,68.86131286621094,65.57254028320312,1.0000001192092896,515.4706420898438,515.4706420898438,7.485635280609131,0.014521942123625743
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,30,1.0,0.8,0.1,0.1,6.094636917114258,9.734471058587133,4.106634140014648,4.665526390075684,0.0026541822589933872,0.5209822058677673,1.1599981579484344,3012346,new_cel_4to1_chunk_6,68.86131286621094,65.57254028320312,1.0000001192092896,515.4706420898438,515.4706420898438,7.485635280609131,0.014521942123625743
