mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839,spectral_radius,9,0.6,0.6,0.1,0.0,5.215887546539307,6.285721318416476,2.085231304168701,2.154762029647827,0.0008973971707746387,0.3480450510978699,1.1739685179167174,912346,chunk_3,44.887149810791016,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,5.452398777008057,0.013366854490185475
sign_test_og_cel0.2425287356321839,spectral_radius,9,0.6,0.6,0.1,0.1,4.937375068664551,8.05262876458254,2.1629204750061035,2.3307113647460938,0.0008973971707746387,0.3480450510978699,1.1739685179167174,912346,chunk_3,44.887149810791016,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,5.452398777008057,0.013366854490185475
sign_test_og_cel0.2425287356321839,spectral_radius,9,0.6,0.6,0.5,0.0,4.640257358551025,8.172929180809092,2.5165863037109375,3.3868348598480225,0.0008973971707746387,0.3480450510978699,1.1739685179167174,912346,chunk_3,44.887149810791016,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,5.452398777008057,0.013366854490185475
sign_test_og_cel0.2425287356321839,spectral_radius,9,0.6,0.6,0.5,0.1,4.461620330810547,10.170357584532809,2.865084409713745,4.161109447479248,0.0008973971707746387,0.3480450510978699,1.1739685179167174,912346,chunk_3,44.887149810791016,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,5.452398777008057,0.013366854490185475
sign_test_og_cel0.2425287356321839,spectral_radius,9,0.6,0.6,1.0,0.0,3.024624824523926,5.9340152741213155,2.990696668624878,4.9919915199279785,0.0008973971707746387,0.3480450510978699,1.1739685179167174,912346,chunk_3,44.887149810791016,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,5.452398777008057,0.013366854490185475
sign_test_og_cel0.2425287356321839,spectral_radius,9,0.6,0.6,1.0,0.1,3.204148054122925,8.536371974332656,3.472517490386963,6.198200225830078,0.0008973971707746387,0.3480450510978699,1.1739685179167174,912346,chunk_3,44.887149810791016,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,5.452398777008057,0.013366854490185475
sign_test_og_cel0.2425287356321839,spectral_radius,9,0.6,0.6,1.5,0.0,2.4031472206115723,5.293431761703658,3.2628443241119385,6.131474494934082,0.0008973971707746387,0.3480450510978699,1.1739685179167174,912346,chunk_3,44.887149810791016,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,5.452398777008057,0.013366854490185475
sign_test_og_cel0.2425287356321839,spectral_radius,9,0.6,0.6,1.5,0.1,2.482813835144043,7.598486020817745,3.786220073699951,7.57923698425293,0.0008973971707746387,0.3480450510978699,1.1739685179167174,912346,chunk_3,44.887149810791016,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,5.452398777008057,0.013366854490185475
sign_test_og_cel0.2425287356321839,spectral_radius,9,0.6,0.8,0.1,0.0,5.955049514770508,7.273196770160638,2.2756989002227783,2.357189178466797,0.0008973971707746387,0.3480450510978699,1.1739685179167174,912346,chunk_3,44.887149810791016,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,5.452398777008057,0.013366854490185475
sign_test_og_cel0.2425287356321839,spectral_radius,9,0.6,0.8,0.1,0.1,5.706414699554443,9.42044252127923,2.367462158203125,2.560433864593506,0.0008973971707746387,0.3480450510978699,1.1739685179167174,912346,chunk_3,44.887149810791016,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,5.452398777008057,0.013366854490185475
sign_test_og_cel0.2425287356321839,spectral_radius,9,0.6,0.8,0.5,0.0,4.281535625457764,8.339137939202066,2.7991442680358887,3.8700618743896484,0.0008973971707746387,0.3480450510978699,1.1739685179167174,912346,chunk_3,44.887149810791016,67.6279525756836,0.6000006198883057,407.9043884277344,407.9043884277344,5.452398777008057,0.013366854490185475
