mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,0,0.6,0.6,0.1,3.486835241317749,3.6058027256288483,1.7892706394195557,1.8126991987228394,0.0009628297411836684,0.5514616370201111,0.8963917420914287,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.6,0.6,0.5,4.187171459197998,5.411862040540081,1.9525823593139648,2.2379202842712402,0.0009628297411836684,0.5514616370201111,0.8963917420914287,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.6,0.6,1.0,4.347123622894287,6.8145188041642095,2.1919310092926025,2.8316571712493896,0.0009628297411836684,0.5514616370201111,0.8963917420914287,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.6,0.6,1.5,4.368052005767822,7.096896663112716,2.37502121925354,3.2444896697998047,0.0009628297411836684,0.5514616370201111,0.8963917420914287,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.6,0.8,0.1,3.979187250137329,4.081488932262573,1.9067555665969849,1.9295809268951416,0.0009628297411836684,0.5514616370201111,0.8963917420914287,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.6,0.8,0.5,4.720555782318115,6.321078288993643,2.0839176177978516,2.389241933822632,0.0009628297411836684,0.5514616370201111,0.8963917420914287,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.6,0.8,1.0,4.893998146057129,7.906154578855194,2.342968225479126,3.0298421382904053,0.0009628297411836684,0.5514616370201111,0.8963917420914287,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.6,0.8,1.5,4.898500919342041,8.24391912497023,2.538593053817749,3.46339750289917,0.0009628297411836684,0.5514616370201111,0.8963917420914287,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.6,1.0,0.1,4.54042387008667,4.651290882576575,2.0751359462738037,2.096099376678467,0.0009628297411836684,0.5514616370201111,0.8963917420914287,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.6,1.0,0.5,5.211324691772461,7.39079990259361,2.271362066268921,2.6043217182159424,0.0009628297411836684,0.5514616370201111,0.8963917420914287,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.6,1.0,1.0,5.411464214324951,9.18865558707138,2.5572643280029297,3.3079614639282227,0.0009628297411836684,0.5514616370201111,0.8963917420914287,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.6,1.0,1.5,5.464722156524658,9.54130573160019,2.77060866355896,3.7675230503082275,0.0009628297411836684,0.5514616370201111,0.8963917420914287,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.8,0.6,0.1,4.116542339324951,4.235500345318087,2.327927350997925,2.344407558441162,0.001283773104660213,0.5514618158340454,0.8963917123022783,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.8,0.6,0.5,4.982709884643555,6.533620848173882,2.5305275917053223,2.8620951175689697,0.001283773104660213,0.5514618158340454,0.8963917123022783,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.8,0.6,1.0,5.151139736175537,8.001561238171234,2.8110854625701904,3.5473430156707764,0.001283773104660213,0.5514618158340454,0.8963917123022783,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.8,0.6,1.5,5.163329124450684,8.362749817189979,3.013556957244873,4.006984710693359,0.001283773104660213,0.5514618158340454,0.8963917123022783,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.8,0.8,0.1,4.707587242126465,4.8202619239554,2.4837803840637207,2.502389669418335,0.001283773104660213,0.5514618158340454,0.8963917123022783,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.8,0.8,0.5,5.587686538696289,7.57522085431043,2.7081353664398193,3.0729949474334717,0.001283773104660213,0.5514618158340454,0.8963917123022783,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.8,0.8,1.0,5.8230814933776855,9.347434059057207,3.0178701877593994,3.8243255615234375,0.001283773104660213,0.5514618158340454,0.8963917123022783,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.8,0.8,1.5,5.819108486175537,9.65871857935656,3.238393545150757,4.313161849975586,0.001283773104660213,0.5514618158340454,0.8963917123022783,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.8,1.0,0.1,5.3910298347473145,5.514589309714339,2.729491949081421,2.7483906745910645,0.001283773104660213,0.5514618158340454,0.8963917123022783,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.8,1.0,0.5,6.660266876220703,9.290720939872699,2.984585762023926,3.3943865299224854,0.001283773104660213,0.5514618158340454,0.8963917123022783,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.8,1.0,1.0,6.870054721832275,11.12065739208606,3.3355884552001953,4.236969470977783,0.001283773104660213,0.5514618158340454,0.8963917123022783,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.8,1.0,1.5,6.8415021896362305,11.531351193645577,3.582545518875122,4.762815952301025,0.001283773104660213,0.5514618158340454,0.8963917123022783,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.95,0.6,0.1,4.391873836517334,4.5053263126436605,2.897263288497925,2.905566692352295,0.0015244805254042149,0.5514616370201111,0.8963916793196979,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.95,0.6,0.5,5.318613529205322,7.080674276022933,3.0935988426208496,3.4458136558532715,0.0015244805254042149,0.5514616370201111,0.8963916793196979,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.95,0.6,1.0,5.493959903717041,8.584703103879173,3.3630669116973877,4.145863056182861,0.0015244805254042149,0.5514616370201111,0.8963916793196979,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.95,0.6,1.5,5.484521389007568,8.927954075403704,3.5701730251312256,4.618338584899902,0.0015244805254042149,0.5514616370201111,0.8963916793196979,12346,chunk_0
sign_test_og_cel0.06113256113256113,0,0.95,0.8,0.1,5.105807304382324,5.2218934240218005,3.0996668338775635,3.1079511642456055,0.0015244805254042149,0.5514616370201111,0.8963916793196979,12346,chunk_0
