mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,40,0.5,0.6,0.1,3.3490495681762695,3.7332650423049927,1.5194270610809326,1.5657978057861328,0.000773376552388072,0.5628095269203186,4012346,chunk_15
real,40,0.5,0.6,0.5,2.992558479309082,4.185263931751251,1.7651335000991821,2.257237195968628,0.000773376552388072,0.5628095269203186,4012346,chunk_15
real,40,0.5,0.6,1.0,2.2870633602142334,4.676919221878052,2.000701665878296,3.0141780376434326,0.000773376552388072,0.5628095269203186,4012346,chunk_15
real,40,0.5,0.6,1.5,1.4900827407836914,3.2714388966560364,2.1351873874664307,3.520922899246216,0.000773376552388072,0.5628095269203186,4012346,chunk_15
real,40,0.5,0.8,0.1,3.903470277786255,4.307164251804352,1.5916651487350464,1.6419320106506348,0.000773376552388072,0.5628095269203186,4012346,chunk_15
real,40,0.5,0.8,0.5,3.1803231239318848,5.178972840309143,1.8672407865524292,2.4151453971862793,0.000773376552388072,0.5628095269203186,4012346,chunk_15
real,40,0.5,0.8,1.0,2.693262815475464,4.343743979930878,2.1316306591033936,3.276329517364502,0.000773376552388072,0.5628095269203186,4012346,chunk_15
real,40,0.5,0.8,1.5,1.6702569723129272,2.3855332732200623,2.280264139175415,3.858677387237549,0.000773376552388072,0.5628095269203186,4012346,chunk_15
real,40,0.5,1.0,0.1,4.723016738891602,5.285681307315826,1.6970183849334717,1.7529605627059937,0.000773376552388072,0.5628095269203186,4012346,chunk_15
real,40,0.5,1.0,0.5,4.037904262542725,5.568582117557526,2.008657455444336,2.6351354122161865,0.000773376552388072,0.5628095269203186,4012346,chunk_15
real,40,0.5,1.0,1.0,3.702913284301758,5.859493315219879,2.3058764934539795,3.630023956298828,0.000773376552388072,0.5628095269203186,4012346,chunk_15
real,40,0.5,1.0,1.5,1.983707070350647,3.6660395860671997,2.4699206352233887,4.304676532745361,0.000773376552388072,0.5628095269203186,4012346,chunk_15
real,40,0.8,0.6,0.1,4.31952428817749,4.82015061378479,2.052081346511841,2.1237740516662598,0.0012374025536701083,0.5628095865249634,4012346,chunk_15
real,40,0.8,0.6,0.5,3.577038049697876,6.0838398933410645,2.381216287612915,3.1432416439056396,0.0012374025536701083,0.5628095865249634,4012346,chunk_15
real,40,0.8,0.6,1.0,1.4205292463302612,2.448869824409485,2.636197566986084,4.210459232330322,0.0012374025536701083,0.5628095865249634,4012346,chunk_15
real,40,0.8,0.6,1.5,1.8905506134033203,3.3717615604400635,2.7510454654693604,4.886235237121582,0.0012374025536701083,0.5628095865249634,4012346,chunk_15
real,40,0.8,0.8,0.1,5.219426155090332,5.75795191526413,2.179455041885376,2.2583467960357666,0.0012374025536701083,0.5628095865249634,4012346,chunk_15
real,40,0.8,0.8,0.5,3.9244086742401123,6.137017905712128,2.5830249786376953,3.483029365539551,0.0012374025536701083,0.5628095865249634,4012346,chunk_15
real,40,0.8,0.8,1.0,3.1883842945098877,3.9051324129104614,2.9008121490478516,4.791437149047852,0.0012374025536701083,0.5628095865249634,4012346,chunk_15
real,40,0.8,0.8,1.5,1.9756333827972412,2.988736152648926,3.0418922901153564,5.627936363220215,0.0012374025536701083,0.5628095865249634,4012346,chunk_15
real,40,0.8,1.0,0.1,6.522149562835693,7.2763137221336365,2.3858752250671387,2.47951602935791,0.0012374025536701083,0.5628095865249634,4012346,chunk_15
real,40,0.8,1.0,0.5,5.05009651184082,7.420195162296295,2.8846023082733154,3.991647720336914,0.0012374025536701083,0.5628095865249634,4012346,chunk_15
real,40,0.8,1.0,1.0,3.5178046226501465,6.527497828006744,3.2714381217956543,5.620471954345703,0.0012374025536701083,0.5628095865249634,4012346,chunk_15
real,40,0.8,1.0,1.5,2.7715492248535156,4.045187771320343,3.43817400932312,6.657988548278809,0.0012374025536701083,0.5628095865249634,4012346,chunk_15
real,40,0.95,0.6,0.1,4.6665120124816895,5.193263232707977,2.5863866806030273,2.714893102645874,0.0014694154961034656,0.5628095865249634,4012346,chunk_15
real,40,0.95,0.6,0.5,3.698591470718384,6.420993864536285,2.9142589569091797,3.959064483642578,0.0014694154961034656,0.5628095865249634,4012346,chunk_15
real,40,0.95,0.6,1.0,2.6149468421936035,3.815492272377014,3.1164541244506836,5.165980339050293,0.0014694154961034656,0.5628095865249634,4012346,chunk_15
real,40,0.95,0.6,1.5,1.4984707832336426,3.239831268787384,3.1781344413757324,5.884873390197754,0.0014694154961034656,0.5628095865249634,4012346,chunk_15
real,40,0.95,0.8,0.1,5.659108638763428,6.272348880767822,2.747567653656006,2.889709949493408,0.0014694154961034656,0.5628095865249634,4012346,chunk_15
real,40,0.95,0.8,0.5,4.590697288513184,6.024580895900726,3.192558765411377,4.460408687591553,0.0014694154961034656,0.5628095865249634,4012346,chunk_15
real,40,0.95,0.8,1.0,3.5099267959594727,5.441689550876617,3.4808475971221924,6.004251003265381,0.0014694154961034656,0.5628095865249634,4012346,chunk_15
real,40,0.95,0.8,1.5,1.7495815753936768,2.6530051231384277,3.575627326965332,6.937634468078613,0.0014694154961034656,0.5628095865249634,4012346,chunk_15
real,40,0.95,1.0,0.1,7.0850605964660645,7.948861122131348,3.031986951828003,3.2019734382629395,0.0014694154961034656,0.5628095865249634,4012346,chunk_15
real,40,0.95,1.0,0.5,5.480522155761719,8.064799129962921,3.6305086612701416,5.236038684844971,0.0014694154961034656,0.5628095865249634,4012346,chunk_15
real,40,0.95,1.0,1.0,4.604525566101074,6.492490172386169,4.008248329162598,7.231228828430176,0.0014694154961034656,0.5628095865249634,4012346,chunk_15
real,40,0.95,1.0,1.5,3.629915714263916,5.119112908840179,4.129868030548096,8.433906555175781,0.0014694154961034656,0.5628095865249634,4012346,chunk_15
real,40,1.0,0.6,0.1,4.486577033996582,4.989582419395447,2.873081684112549,3.000746011734009,0.001546753104776144,0.5628095269203186,4012346,chunk_15
real,40,1.0,0.6,0.5,3.297963857650757,5.458569645881653,3.1669392585754395,4.3622236251831055,0.001546753104776144,0.5628095269203186,4012346,chunk_15
real,40,1.0,0.6,1.0,2.4520506858825684,5.034909009933472,3.3175790309906006,5.579746723175049,0.001546753104776144,0.5628095269203186,4012346,chunk_15
real,40,1.0,0.6,1.5,1.3162081241607666,2.698746979236603,3.3473353385925293,6.291627883911133,0.001546753104776144,0.5628095269203186,4012346,chunk_15
real,40,1.0,0.8,0.1,5.587660312652588,6.204835653305054,3.061868906021118,3.2290101051330566,0.001546753104776144,0.5628095269203186,4012346,chunk_15
real,40,1.0,0.8,0.5,3.3706119060516357,5.1723334193229675,3.474275827407837,4.9401726722717285,0.001546753104776144,0.5628095269203186,4012346,chunk_15
real,40,1.0,0.8,1.0,3.6840648651123047,5.510609567165375,3.7220637798309326,6.5268330574035645,0.001546753104776144,0.5628095269203186,4012346,chunk_15
real,40,1.0,0.8,1.5,2.065183639526367,3.813118875026703,3.78715443611145,7.4705915451049805,0.001546753104776144,0.5628095269203186,4012346,chunk_15
real,40,1.0,1.0,0.1,6.995635032653809,7.876660048961639,3.392049551010132,3.6159069538116455,0.001546753104776144,0.5628095269203186,4012346,chunk_15
real,40,1.0,1.0,0.5,5.1754608154296875,7.142657816410065,3.970057964324951,5.844417095184326,0.001546753104776144,0.5628095269203186,4012346,chunk_15
real,40,1.0,1.0,1.0,2.0479862689971924,4.95823472738266,4.314747333526611,7.922327041625977,0.001546753104776144,0.5628095269203186,4012346,chunk_15
real,40,1.0,1.0,1.5,2.964465618133545,5.407412827014923,4.405917644500732,9.158381462097168,0.001546753104776144,0.5628095269203186,4012346,chunk_15
real,40,1.05,0.6,0.1,4.781123161315918,5.298352777957916,2.689523458480835,2.8801329135894775,0.0016240908298641443,0.5628097057342529,4012346,chunk_15
real,40,1.05,0.6,0.5,4.319674491882324,7.053910672664642,3.471569776535034,4.869864463806152,0.0016240908298641443,0.5628097057342529,4012346,chunk_15
real,40,1.05,0.6,1.0,2.1651768684387207,4.197611570358276,3.546782970428467,6.059147357940674,0.0016240908298641443,0.5628097057342529,4012346,chunk_15
real,40,1.05,0.6,1.5,1.5968480110168457,2.2284417152404785,3.5335309505462646,6.745999336242676,0.0016240908298641443,0.5628097057342529,4012346,chunk_15
real,40,1.05,0.8,0.1,5.7720417976379395,6.36842006444931,2.920663356781006,3.141080856323242,0.0016240908298641443,0.5628097057342529,4012346,chunk_15
real,40,1.05,0.8,0.5,4.808032035827637,7.386192619800568,3.811805248260498,5.538730621337891,0.0016240908298641443,0.5628097057342529,4012346,chunk_15
real,40,1.05,0.8,1.0,3.269181489944458,4.028597414493561,3.994788408279419,7.13076114654541,0.0016240908298641443,0.5628097057342529,4012346,chunk_15
real,40,1.05,0.8,1.5,3.119544744491577,5.2322388887405396,4.01943826675415,8.064586639404297,0.0016240908298641443,0.5628097057342529,4012346,chunk_15
real,40,1.05,1.0,0.1,7.163228988647461,7.985298693180084,3.3169379234313965,3.593454122543335,0.0016240908298641443,0.5628097057342529,4012346,chunk_15
real,40,1.05,1.0,0.5,4.544588088989258,6.913513422012329,4.3718414306640625,6.596128940582275,0.0016240908298641443,0.5628097057342529,4012346,chunk_15
real,40,1.05,1.0,1.0,3.4483590126037598,4.047320365905762,4.660217761993408,8.716652870178223,0.0016240908298641443,0.5628097057342529,4012346,chunk_15
real,40,1.05,1.0,1.5,3.318202495574951,6.359433650970459,4.70999002456665,9.963740348815918,0.0016240908298641443,0.5628097057342529,4012346,chunk_15
real,40,1.2,0.6,0.1,4.572424411773682,4.961336195468903,2.3121933937072754,2.5697951316833496,0.0018561038887128234,0.5628097057342529,4012346,chunk_15
real,40,1.2,0.6,0.5,4.194173812866211,6.709695875644684,3.9798264503479004,6.269459247589111,0.0018561038887128234,0.5628097057342529,4012346,chunk_15
real,40,1.2,0.6,1.0,1.7135629653930664,3.814993977546692,4.461188316345215,7.996048927307129,0.0018561038887128234,0.5628097057342529,4012346,chunk_15
real,40,1.2,0.6,1.5,1.6413166522979736,3.5205329060554504,4.22566032409668,8.47945499420166,0.0018561038887128234,0.5628097057342529,4012346,chunk_15
real,40,1.2,0.8,0.1,3.2355566024780273,3.6079429984092712,2.5592143535614014,2.8631818294525146,0.0018561038887128234,0.5628097057342529,4012346,chunk_15
real,40,1.2,0.8,0.5,3.874727487564087,6.309737861156464,4.829549312591553,7.510674476623535,0.0018561038887128234,0.5628097057342529,4012346,chunk_15
real,40,1.2,0.8,1.0,2.9063754081726074,4.998448431491852,5.057077407836914,9.543031692504883,0.0018561038887128234,0.5628097057342529,4012346,chunk_15
real,40,1.2,0.8,1.5,2.133962869644165,3.393103301525116,4.872213363647461,10.303801536560059,0.0018561038887128234,0.5628097057342529,4012346,chunk_15
real,40,1.2,1.0,0.1,6.518352508544922,7.183915138244629,3.005284070968628,3.382657527923584,0.0018561038887128234,0.5628097057342529,4012346,chunk_15
real,40,1.2,1.0,0.5,5.969270706176758,8.738853871822357,5.646115303039551,9.271968841552734,0.0018561038887128234,0.5628097057342529,4012346,chunk_15
real,40,1.2,1.0,1.0,4.597770690917969,5.71171498298645,5.981142997741699,11.928153038024902,0.0018561038887128234,0.5628097057342529,4012346,chunk_15
real,40,1.2,1.0,1.5,3.380897045135498,6.051922261714935,5.825362205505371,12.957915306091309,0.0018561038887128234,0.5628097057342529,4012346,chunk_15
real,40,1.5,0.6,0.1,3.448944568634033,3.597089469432831,2.43742036819458,2.8033714294433594,0.0023201298899948597,0.5628095269203186,4012346,chunk_15
real,40,1.5,0.6,0.5,3.087714195251465,5.195622026920319,4.24520206451416,6.9454426765441895,0.0023201298899948597,0.5628095269203186,4012346,chunk_15
real,40,1.5,0.6,1.0,1.3264533281326294,1.377543330192566,6.571085453033447,12.71040153503418,0.0023201298899948597,0.5628095269203186,4012346,chunk_15
real,40,1.5,0.6,1.5,1.5965170860290527,1.69629567861557,6.442712783813477,14.101409912109375,0.0023201298899948597,0.5628095269203186,4012346,chunk_15
real,40,1.5,0.8,0.1,5.174655914306641,6.011212408542633,2.7079918384552,8.869901657104492,0.0023201298899948597,0.5628095269203186,4012346,chunk_15
real,40,1.5,0.8,0.5,3.525306224822998,4.703611075878143,4.949767112731934,8.354596138000488,0.0023201298899948597,0.5628095269203186,4012346,chunk_15
real,40,1.5,0.8,1.0,2.3450722694396973,3.190327763557434,7.668622970581055,15.914911270141602,0.0023201298899948597,0.5628095269203186,4012346,chunk_15
real,40,1.5,0.8,1.5,2.645491123199463,4.128468215465546,7.5358757972717285,17.474153518676758,0.0023201298899948597,0.5628095269203186,4012346,chunk_15
real,40,1.5,1.0,0.1,6.255544662475586,7.025640428066254,3.1800034046173096,3.7194104194641113,0.0023201298899948597,0.5628095269203186,4012346,chunk_15
real,40,1.5,1.0,0.5,4.905900478363037,6.0543131828308105,6.122258186340332,10.584155082702637,0.0023201298899948597,0.5628095269203186,4012346,chunk_15
real,40,1.5,1.0,1.0,3.969912528991699,6.803294003009796,9.337642669677734,20.308460235595703,0.0023201298899948597,0.5628095269203186,4012346,chunk_15
real,40,1.5,1.0,1.5,3.7348084449768066,4.588745653629303,9.186596870422363,22.446582794189453,0.0023201298899948597,0.5628095269203186,4012346,chunk_15
real,40,2.0,0.6,0.1,4.933989524841309,5.31852650642395,2.782510995864868,3.2167537212371826,0.003093506209552288,0.5628095269203186,4012346,chunk_15
real,40,2.0,0.6,0.5,2.9063470363616943,4.353448688983917,5.210575103759766,8.792963981628418,0.003093506209552288,0.5628095269203186,4012346,chunk_15
real,40,2.0,0.6,1.0,0.3820321559906006,0.416232168674469,8.270467758178711,17.13502311706543,0.003093506209552288,0.5628095269203186,4012346,chunk_15
real,40,2.0,0.6,1.5,1.7601003646850586,2.267353892326355,10.234908103942871,23.510202407836914,0.003093506209552288,0.5628095269203186,4012346,chunk_15
real,40,2.0,0.8,0.1,5.53824520111084,5.796114921569824,3.1390414237976074,3.657771110534668,0.003093506209552288,0.5628095269203186,4012346,chunk_15
real,40,2.0,0.8,0.5,3.4861817359924316,5.091153979301453,6.302638530731201,11.004319190979004,0.003093506209552288,0.5628095269203186,4012346,chunk_15
real,40,2.0,0.8,1.0,1.1964917182922363,2.567688226699829,10.184806823730469,19.724506378173828,0.003093506209552288,0.5628095269203186,4012346,chunk_15
real,40,2.0,0.8,1.5,1.9837390184402466,3.8029152750968933,12.88590145111084,30.206798553466797,0.003093506209552288,0.5628095269203186,4012346,chunk_15
real,40,2.0,1.0,0.1,6.752326965332031,6.777731120586395,3.764173746109009,4.4211907386779785,0.003093506209552288,0.5628095269203186,4012346,chunk_15
real,40,2.0,1.0,0.5,4.503592014312744,6.584654450416565,8.23291015625,14.700984001159668,0.003093506209552288,0.5628095269203186,4012346,chunk_15
real,40,2.0,1.0,1.0,5.2703704833984375,7.629934787750244,13.23617935180664,28.64107894897461,0.003093506209552288,0.5628095269203186,4012346,chunk_15
real,40,2.0,1.0,1.5,4.463834285736084,4.7117573618888855,15.74715518951416,36.88180923461914,0.003093506209552288,0.5628095269203186,4012346,chunk_15
real,40,4.0,0.6,0.1,6.086419105529785,6.088159561157227,5.472133159637451,6.333328723907471,0.006187012419104576,0.5628095269203186,4012346,chunk_15
real,40,4.0,0.6,0.5,3.0084915161132812,3.7025173902511597,9.451573371887207,15.32308578491211,0.006187012419104576,0.5628095269203186,4012346,chunk_15
real,40,4.0,0.6,1.0,2.497159957885742,3.2840481400489807,14.026813507080078,27.86638069152832,0.006187012419104576,0.5628095269203186,4012346,chunk_15
real,40,4.0,0.6,1.5,1.331092357635498,2.0243409872055054,19.131357192993164,42.323883056640625,0.006187012419104576,0.5628095269203186,4012346,chunk_15
real,40,4.0,0.8,0.1,6.826992988586426,7.321989297866821,6.867673397064209,8.03941535949707,0.006187012419104576,0.5628095269203186,4012346,chunk_15
real,40,4.0,0.8,0.5,4.099280834197998,5.298208832740784,12.388574600219727,20.511112213134766,0.006187012419104576,0.5628095269203186,4012346,chunk_15
real,40,4.0,0.8,1.0,3.170750141143799,4.021117985248566,18.51991844177246,36.925628662109375,0.006187012419104576,0.5628095269203186,4012346,chunk_15
real,40,4.0,0.8,1.5,3.713149070739746,6.031343579292297,25.63494110107422,55.754756927490234,0.006187012419104576,0.5628095269203186,4012346,chunk_15
real,40,4.0,1.0,0.1,6.427281379699707,6.431394338607788,10.376553535461426,9.026150703430176,0.006187012419104576,0.5628095269203186,4012346,chunk_15
real,40,4.0,1.0,0.5,5.849771976470947,7.399474859237671,17.65644645690918,30.465801239013672,0.006187012419104576,0.5628095269203186,4012346,chunk_15
real,40,4.0,1.0,1.0,1.9917845726013184,3.724620819091797,25.733427047729492,50.92261505126953,0.006187012419104576,0.5628095269203186,4012346,chunk_15
real,40,4.0,1.0,1.5,5.0996198654174805,8.146316587924957,35.716983795166016,75.10296630859375,0.006187012419104576,0.5628095269203186,4012346,chunk_15
real,40,10.0,0.6,0.1,2.6552281379699707,2.661553204059601,7.479700565338135,9.448917388916016,0.015467531979084015,0.5628097057342529,4012346,chunk_15
real,40,10.0,0.6,0.5,1.965397596359253,2.211395502090454,21.516185760498047,32.2807731628418,0.015467531979084015,0.5628097057342529,4012346,chunk_15
real,40,10.0,0.6,1.0,2.3319501876831055,2.47650408744812,29.15052032470703,45.024330139160156,0.015467531979084015,0.5628097057342529,4012346,chunk_15
