mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,70,1.0,0.6,0.1,0.1,7.920139312744141,11.421442005919051,5.252917766571045,5.806468486785889,0.0016292177606374025,0.3094908595085144,1.1739684488912598,7012346,new_cel_removed_chunk_14,36.6428108215332,67.6279525756836,0.9999992251396179,407.9043884277344,407.9043884277344,11.13190746307373,0.02729048284178976
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,70,1.0,0.6,0.5,0.1,5.928662300109863,10.902620984930309,6.444140911102295,10.153240203857422,0.0016292177606374025,0.3094908595085144,1.1739684488912598,7012346,new_cel_removed_chunk_14,36.6428108215332,67.6279525756836,0.9999992251396179,407.9043884277344,407.9043884277344,11.13190746307373,0.02729048284178976
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,70,1.0,0.6,1.0,0.1,3.7728850841522217,9.684714183768051,7.4640326499938965,14.895346641540527,0.0016292177606374025,0.3094908595085144,1.1739684488912598,7012346,new_cel_removed_chunk_14,36.6428108215332,67.6279525756836,0.9999992251396179,407.9043884277344,407.9043884277344,11.13190746307373,0.02729048284178976
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,70,1.0,0.6,1.5,0.1,2.504201650619507,6.199933337250471,7.887411594390869,17.850791931152344,0.0016292177606374025,0.3094908595085144,1.1739684488912598,7012346,new_cel_removed_chunk_14,36.6428108215332,67.6279525756836,0.9999992251396179,407.9043884277344,407.9043884277344,11.13190746307373,0.02729048284178976
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,70,1.0,0.8,0.1,0.1,9.634572982788086,13.847393160014036,6.425178527832031,7.2035298347473145,0.0016292177606374025,0.3094908595085144,1.1739684488912598,7012346,new_cel_removed_chunk_14,36.6428108215332,67.6279525756836,0.9999992251396179,407.9043884277344,407.9043884277344,11.13190746307373,0.02729048284178976
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,70,1.0,0.8,0.5,0.1,6.904610633850098,12.9839631533398,7.865420341491699,13.090696334838867,0.0016292177606374025,0.3094908595085144,1.1739684488912598,7012346,new_cel_removed_chunk_14,36.6428108215332,67.6279525756836,0.9999992251396179,407.9043884277344,407.9043884277344,11.13190746307373,0.02729048284178976
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,70,1.0,0.8,1.0,0.1,4.567630290985107,8.76494624633279,9.15353775024414,19.099132537841797,0.0016292177606374025,0.3094908595085144,1.1739684488912598,7012346,new_cel_removed_chunk_14,36.6428108215332,67.6279525756836,0.9999992251396179,407.9043884277344,407.9043884277344,11.13190746307373,0.02729048284178976
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,70,1.0,0.8,1.5,0.1,3.416811943054199,5.4323135929021475,9.587065696716309,22.60073471069336,0.0016292177606374025,0.3094908595085144,1.1739684488912598,7012346,new_cel_removed_chunk_14,36.6428108215332,67.6279525756836,0.9999992251396179,407.9043884277344,407.9043884277344,11.13190746307373,0.02729048284178976
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,70,1.0,1.0,0.1,0.1,11.240666389465332,16.06176708736143,8.78067684173584,10.256519317626953,0.0016292177606374025,0.3094908595085144,1.1739684488912598,7012346,new_cel_removed_chunk_14,36.6428108215332,67.6279525756836,0.9999992251396179,407.9043884277344,407.9043884277344,11.13190746307373,0.02729048284178976
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,70,1.0,1.0,0.5,0.1,6.330564022064209,11.115724537920414,10.929540634155273,18.785680770874023,0.0016292177606374025,0.3094908595085144,1.1739684488912598,7012346,new_cel_removed_chunk_14,36.6428108215332,67.6279525756836,0.9999992251396179,407.9043884277344,407.9043884277344,11.13190746307373,0.02729048284178976
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,70,1.0,1.0,1.0,0.1,4.969008445739746,12.083768411167217,12.164899826049805,25.6640682220459,0.0016292177606374025,0.3094908595085144,1.1739684488912598,7012346,new_cel_removed_chunk_14,36.6428108215332,67.6279525756836,0.9999992251396179,407.9043884277344,407.9043884277344,11.13190746307373,0.02729048284178976
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,70,1.0,1.0,1.5,0.1,4.569382190704346,10.528421272930245,12.449217796325684,29.524171829223633,0.0016292177606374025,0.3094908595085144,1.1739684488912598,7012346,new_cel_removed_chunk_14,36.6428108215332,67.6279525756836,0.9999992251396179,407.9043884277344,407.9043884277344,11.13190746307373,0.02729048284178976
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,70,1.0,0.6,0.1,0.1,5.068596363067627,7.7263782423890035,2.2933759689331055,2.4946160316467285,0.001685220398940146,0.6422551870346069,1.1739684350302535,7012346,new_cel_removed_chunk_14,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,70,1.0,0.6,0.5,0.1,4.480953216552734,10.445433902414038,3.1909375190734863,4.689651966094971,0.001685220398940146,0.6422551870346069,1.1739684350302535,7012346,new_cel_removed_chunk_14,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,70,1.0,0.6,1.0,0.1,3.2133407592773438,7.8230712622792,3.74741530418396,6.771194934844971,0.001685220398940146,0.6422551870346069,1.1739684350302535,7012346,new_cel_removed_chunk_14,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,70,1.0,0.6,1.5,0.1,1.81024169921875,3.868533747344685,3.9627768993377686,8.078824043273926,0.001685220398940146,0.6422551870346069,1.1739684350302535,7012346,new_cel_removed_chunk_14,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,70,1.0,0.8,0.1,0.1,5.830395698547363,9.022649297590192,2.4837985038757324,2.714595317840576,0.001685220398940146,0.6422551870346069,1.1739684350302535,7012346,new_cel_removed_chunk_14,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
