mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,38,1.0,0.6,0.1,0.1,6.9176859855651855,10.15436798105867,3.894420623779297,4.3862738609313965,0.001427862443961203,0.3191293776035309,1.1739683328755603,3812346,new_cel_removed_chunk_14,43.11223602294922,67.6279525756836,1.0000007152557373,407.9043884277344,407.9043884277344,9.461453437805176,0.023195271047126542
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,38,1.0,0.6,0.5,0.1,5.612954139709473,11.069383916203705,5.958520889282227,8.957947731018066,0.001427862443961203,0.3191293776035309,1.1739683328755603,3812346,new_cel_removed_chunk_14,43.11223602294922,67.6279525756836,1.0000007152557373,407.9043884277344,407.9043884277344,9.461453437805176,0.023195271047126542
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,38,1.0,0.6,1.0,0.1,3.9073286056518555,7.911234457218022,6.676771640777588,12.140199661254883,0.001427862443961203,0.3191293776035309,1.1739683328755603,3812346,new_cel_removed_chunk_14,43.11223602294922,67.6279525756836,1.0000007152557373,407.9043884277344,407.9043884277344,9.461453437805176,0.023195271047126542
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,38,1.0,0.6,1.5,0.1,2.743177652359009,5.9037799814452825,6.880235195159912,14.09085750579834,0.001427862443961203,0.3191293776035309,1.1739683328755603,3812346,new_cel_removed_chunk_14,43.11223602294922,67.6279525756836,1.0000007152557373,407.9043884277344,407.9043884277344,9.461453437805176,0.023195271047126542
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,38,1.0,0.8,0.1,0.1,8.205196380615234,12.93041836619173,4.61601448059082,5.27287483215332,0.001427862443961203,0.3191293776035309,1.1739683328755603,3812346,new_cel_removed_chunk_14,43.11223602294922,67.6279525756836,1.0000007152557373,407.9043884277344,407.9043884277344,9.461453437805176,0.023195271047126542
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,38,1.0,0.8,0.5,0.1,5.419156074523926,11.88185420612092,7.129067420959473,11.12841796875,0.001427862443961203,0.3191293776035309,1.1739683328755603,3812346,new_cel_removed_chunk_14,43.11223602294922,67.6279525756836,1.0000007152557373,407.9043884277344,407.9043884277344,9.461453437805176,0.023195271047126542
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,38,1.0,0.8,1.0,0.1,3.9950335025787354,10.352522358745013,8.08156681060791,15.360321998596191,0.001427862443961203,0.3191293776035309,1.1739683328755603,3812346,new_cel_removed_chunk_14,43.11223602294922,67.6279525756836,1.0000007152557373,407.9043884277344,407.9043884277344,9.461453437805176,0.023195271047126542
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,38,1.0,0.8,1.5,0.1,4.148766040802002,8.005438762291213,8.349882125854492,17.84661293029785,0.001427862443961203,0.3191293776035309,1.1739683328755603,3812346,new_cel_removed_chunk_14,43.11223602294922,67.6279525756836,1.0000007152557373,407.9043884277344,407.9043884277344,9.461453437805176,0.023195271047126542
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,38,1.0,1.0,0.1,0.1,9.667189598083496,16.36941922738835,6.022704124450684,7.010637283325195,0.001427862443961203,0.3191293776035309,1.1739683328755603,3812346,new_cel_removed_chunk_14,43.11223602294922,67.6279525756836,1.0000007152557373,407.9043884277344,407.9043884277344,9.461453437805176,0.023195271047126542
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,38,1.0,1.0,0.5,0.1,6.061931133270264,13.157793927223043,9.307808876037598,15.08642292022705,0.001427862443961203,0.3191293776035309,1.1739683328755603,3812346,new_cel_removed_chunk_14,43.11223602294922,67.6279525756836,1.0000007152557373,407.9043884277344,407.9043884277344,9.461453437805176,0.023195271047126542
