frac_replace,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
0.0,5.736804378653566,0.5409410648332641,7.602167689303557,0.47303496946740664,6.196549765268961,0.47532239822183575,11.758714658021926,0.6906389211201173
0.1,5.975993587076664,0.53413019708764,7.981630418077112,0.4683164001479554,6.8551900009314215,0.5368196297292017,13.264219949642817,0.7349642034589688
0.2,6.084120153511564,0.5313782951397663,8.150462458282709,0.4650803971080931,7.119459709028403,0.5401708943915782,13.84700377881527,0.7427551857092131
0.3,6.089133482302229,0.5184067941953566,8.208060741548737,0.4655139358624528,7.252160700162252,0.549590076524766,14.108717779815198,0.7469192588106734
0.4,6.166925361255805,0.5064438645102468,8.340474846462408,0.4594904730678314,7.491834261020025,0.5621218066515123,14.726730166375637,0.7496736356830007
0.5,6.284645402307311,0.5193361505894395,8.539358853672942,0.47350212711524675,7.57655776788791,0.5580118938551596,14.972933340072633,0.7459850523854762
0.6,6.328969361633062,0.5191269667611117,8.623687755689025,0.4704311456517881,7.5711685503522554,0.5785118669579238,15.00356696943442,0.7717830378498188
0.7,6.348132997875412,0.5179963188027521,8.631255886579554,0.47019996075065834,7.637146936853727,0.564495165751371,15.118974561492601,0.7575821844569998
0.8,6.441650849580765,0.49231949704244826,8.77474544396003,0.45330977100499786,7.762895601491134,0.5703884711101285,15.447339882949988,0.7685344870748181
0.9,6.442589641114076,0.5125304165053668,8.73710114484032,0.4661741517878057,7.674517605205377,0.5640641049859079,15.28603390355905,0.7582368406404523
1.0,6.513387803236643,0.5048124162715234,8.89125655926764,0.46237931833274254,7.944326745967071,0.5751348305666962,15.833417111635208,0.7645738841718068
