frac_replace,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
0.0,5.711851101658411,0.5280907728179002,7.60390881093012,0.4597792392338318,6.198652693132559,0.47500142520464167,11.73789762225416,0.6852053991219116
0.1,6.021818450217446,0.53218131532267,8.06154006384313,0.46890601133888915,6.977774443560176,0.5418504074943543,13.47683399990201,0.7442187938430088
0.2,6.35565124588708,0.5256316638887513,8.498284774025281,0.4622325098789915,7.7154911370741,0.5697759164540146,15.163922813865874,0.7594396531563937
0.3,6.790432348930174,0.5267243033564887,9.099080784370502,0.4655995767805748,8.364220892058478,0.60507604246455,16.628135203984048,0.7903560525797597
0.4,7.099769317648477,0.5228487153885013,9.569358632547988,0.46637368784530603,8.885695167382558,0.6336611026725607,17.797719256165955,0.8063931220266177
0.5,7.371981920260522,0.5356179913559449,9.937848604511883,0.4776843370732805,9.214163977073298,0.6263820909628562,18.567302752534548,0.7911202474316038
0.6,7.613100149234136,0.5411250599381466,10.240784414195351,0.4764538616928012,9.508791726496485,0.646586395309518,19.25280458447006,0.8115999505032495
0.7,7.794462314165301,0.5358575494568038,10.543133330800467,0.4711821306935933,9.995545341902309,0.6889871125568852,20.322216346694365,0.84456850064866
0.8,7.834888355475333,0.5535017826303746,10.548687751963735,0.48440386094258303,9.911009245117505,0.693766912372545,20.14152632007996,0.849144136174597
0.9,7.938968475204375,0.5575603842041279,10.71479347012937,0.486306722576486,10.065925793349743,0.681521689026799,20.460720790922643,0.8311271078703363
1.0,7.883448496874836,0.5582899568677291,10.642447733589345,0.4885232897186175,9.891371736427148,0.695895075711401,20.126144248743852,0.8557726874906935
