frac_replace,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
0.0,5.656975590127209,0.5271255130349186,7.545713965967297,0.45792519868689574,6.196617583185434,0.47507978574338106,11.734944144884745,0.6861905649498938
0.1,5.94654241229097,0.528222595857143,7.935727493775388,0.4640983528569199,6.805247863133748,0.5267431995664176,13.106422329942385,0.7278559080549335
0.2,6.076993140081565,0.5188941404190712,8.151837453308206,0.4627493343996649,7.14237088188529,0.5391518221479797,13.886101143682996,0.7363220862460816
0.3,6.16074792103221,0.5175989176224435,8.278748992147545,0.463659763223364,7.285376348346472,0.5455126838050603,14.238360767811537,0.7428390713958255
0.4,6.207609494589269,0.4962000468376931,8.425865937458973,0.44902740431162363,7.484896099815766,0.5605553455173378,14.696350742131472,0.7536470692133086
0.5,6.265082749910652,0.5095271328211269,8.502813423176606,0.459645261618079,7.620573898404837,0.5694829670541773,15.047617564847071,0.7571794379482341
0.6,6.325482031144202,0.5138363287609155,8.589053909480572,0.4675412966011449,7.515227892746528,0.5720330249771327,14.885778682182233,0.7687207757076135
0.7,6.392403070318202,0.5107881420984217,8.672113521645466,0.46269346660724675,7.749668435007334,0.5839392573097489,15.344687644392252,0.7750860406799986
0.8,6.366990919349094,0.5134490161345584,8.715202501540382,0.4675758003648913,7.716009064763784,0.5818369272484379,15.360511583089828,0.7763675141030868
0.9,6.456594313556949,0.5099514868248984,8.802056515651445,0.46357041460920456,7.713875026255846,0.5653185085589653,15.36436274200678,0.7583871850223296
1.0,6.5364396576459205,0.5126048810048109,8.909081932902335,0.47127972336294555,7.887555022041003,0.5748943988791869,15.692271798849106,0.7646727608078954
