frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,0,0.6,0.6,0.1,5.934140682220459,6.427556157112122,2.3532371520996094,2.4342873096466064
0.0,0,0.6,0.6,0.5,4.435866355895996,7.005441129207611,3.3187108039855957,5.095753192901611
0.0,0,0.6,0.6,1.0,3.996537208557129,5.7096641063690186,3.371464252471924,5.903499126434326
0.0,0,0.6,0.6,1.5,2.0583949089050293,2.932293176651001,3.7157859802246094,7.5291266441345215
0.0,0,0.6,0.8,0.1,6.656344890594482,7.821176052093506,2.3511788845062256,2.4558236598968506
0.0,0,0.6,0.8,0.5,5.018887519836426,6.89907306432724,2.9498238563537598,4.1393232345581055
0.0,0,0.6,0.8,1.0,3.7074458599090576,5.9353015422821045,3.6570639610290527,6.5868449211120605
0.0,0,0.6,0.8,1.5,2.217075824737549,3.7388526797294617,4.450178146362305,9.41249942779541
0.0,0,0.6,1.0,0.1,7.332608222961426,9.472371459007263,2.830505609512329,2.992645502090454
0.0,0,0.6,1.0,0.5,6.693413257598877,10.036368131637573,3.8548054695129395,5.740884304046631
0.0,0,0.6,1.0,1.0,3.3312697410583496,5.176249861717224,4.369882106781006,7.882503509521484
0.0,0,0.6,1.0,1.5,3.460817337036133,5.761018216609955,4.809297561645508,10.394864082336426
0.0,0,0.8,0.6,0.1,7.37138032913208,9.412326037883759,3.497109889984131,3.853919506072998
0.0,0,0.8,0.6,0.5,5.7455363273620605,8.535578191280365,4.636898040771484,7.174476623535156
0.0,0,0.8,0.6,1.0,3.0618934631347656,4.17367559671402,4.829239368438721,9.553995132446289
0.0,0,0.8,0.6,1.5,3.047591209411621,3.9348801374435425,4.822630882263184,9.952913284301758
0.0,0,0.8,0.8,0.1,8.383377075195312,9.330415189266205,3.3901219367980957,3.5530688762664795
0.0,0,0.8,0.8,0.5,2.5230400562286377,5.041872560977936,4.661332607269287,7.274464130401611
0.0,0,0.8,0.8,1.0,3.2205889225006104,4.177426755428314,5.470888137817383,10.793624877929688
0.0,0,0.8,0.8,1.5,2.3018381595611572,3.9454516172409058,6.709898948669434,15.01012897491455
0.0,0,0.8,1.0,0.1,10.388516426086426,12.366233468055725,3.965217113494873,4.275285720825195
0.0,0,0.8,1.0,0.5,8.110690116882324,10.230678260326385,5.589504718780518,8.837377548217773
0.0,0,0.8,1.0,1.0,4.835222244262695,6.491538226604462,7.819352626800537,16.532358169555664
0.0,0,0.8,1.0,1.5,5.064139366149902,7.128568530082703,7.949624538421631,19.30898094177246
0.0,0,0.95,0.6,0.1,8.377211570739746,9.574697017669678,4.198391914367676,4.424768447875977
0.0,0,0.95,0.6,0.5,5.53751277923584,8.221194326877594,5.076882839202881,7.637292385101318
0.0,0,0.95,0.6,1.0,2.4093642234802246,3.485557973384857,6.1667280197143555,12.23540210723877
0.0,0,0.95,0.6,1.5,1.0508244037628174,1.4552283883094788,6.173495292663574,14.177715301513672
0.0,0,0.95,0.8,0.1,11.162751197814941,12.664529979228973,4.792509078979492,5.1432414054870605
0.0,0,0.95,0.8,0.5,5.8856329917907715,8.629997789859772,6.348535060882568,10.299102783203125
0.0,0,0.95,0.8,1.0,4.342859268188477,6.796638309955597,7.27264404296875,15.210247039794922
0.0,0,0.95,0.8,1.5,2.942617893218994,4.310426294803619,8.054049491882324,18.662832260131836
0.0,0,0.95,1.0,0.1,12.485115051269531,15.413638293743134,5.339305400848389,5.898815631866455
0.0,0,0.95,1.0,0.5,8.495145797729492,12.974078476428986,8.72311782836914,15.60700798034668
0.0,0,0.95,1.0,1.0,6.186653137207031,9.145303308963776,9.855572700500488,22.166290283203125
