frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,0,0.6,0.6,0.1,6.002158164978027,6.6375579833984375,2.2479329109191895,2.3294765949249268
0.0,0,0.6,0.6,0.5,5.798414707183838,8.50489354133606,2.7032833099365234,3.7647950649261475
0.0,0,0.6,0.6,1.0,3.5423460006713867,4.989160776138306,3.4168195724487305,5.843069553375244
0.0,0,0.6,0.6,1.5,1.6697256565093994,2.653135299682617,3.7343215942382812,7.794771671295166
0.0,0,0.6,0.8,0.1,6.202671051025391,6.932600677013397,2.2005510330200195,2.2887587547302246
0.0,0,0.6,0.8,0.5,5.119785785675049,8.052760303020477,2.9905335903167725,4.321903228759766
0.0,0,0.6,0.8,1.0,3.243138313293457,4.777235448360443,3.8180036544799805,7.125266075134277
0.0,0,0.6,0.8,1.5,2.5465164184570312,4.15519243478775,4.2347307205200195,9.439435005187988
0.0,0,0.6,1.0,0.1,7.8330583572387695,9.954724252223969,2.879028797149658,3.052018642425537
0.0,0,0.6,1.0,0.5,5.4556121826171875,7.083081483840942,3.390864133834839,4.982757091522217
0.0,0,0.6,1.0,1.0,4.868638515472412,6.9673609137535095,4.369904518127441,8.099983215332031
0.0,0,0.6,1.0,1.5,3.1371021270751953,4.490322530269623,5.074087619781494,11.302732467651367
0.0,0,0.8,0.6,0.1,10.456581115722656,10.77428549528122,3.274697780609131,3.407480239868164
0.0,0,0.8,0.6,0.5,6.098245620727539,9.49296909570694,3.8277981281280518,5.543537139892578
0.0,0,0.8,0.6,1.0,2.851731061935425,4.285709202289581,4.944858551025391,9.604850769042969
0.0,0,0.8,0.6,1.5,2.1899726390838623,2.4278584718704224,5.057762145996094,10.90015983581543
0.0,0,0.8,0.8,0.1,8.328805923461914,9.559150338172913,3.289304494857788,3.46317720413208
0.0,0,0.8,0.8,0.5,6.149401664733887,8.342569470405579,4.925419807434082,7.640816688537598
0.0,0,0.8,0.8,1.0,3.3465373516082764,6.001648962497711,5.586417198181152,11.461496353149414
0.0,0,0.8,0.8,1.5,2.585294008255005,4.138235628604889,6.659946441650391,15.969520568847656
0.0,0,0.8,1.0,0.1,10.530830383300781,12.479603111743927,4.005031585693359,4.268899917602539
0.0,0,0.8,1.0,0.5,6.976645469665527,10.78035181760788,6.34869909286499,10.893550872802734
0.0,0,0.8,1.0,1.0,4.415754318237305,6.328453838825226,6.749460697174072,13.896614074707031
0.0,0,0.8,1.0,1.5,3.965691328048706,5.721187353134155,7.449996471405029,17.72577476501465
0.0,0,0.95,0.6,0.1,8.946227073669434,9.257485330104828,4.14553689956665,4.319316387176514
0.0,0,0.95,0.6,0.5,5.734227657318115,8.79834669828415,4.726931095123291,7.205810546875
0.0,0,0.95,0.6,1.0,2.732926368713379,3.8682814240455627,6.238905906677246,11.959134101867676
0.0,0,0.95,0.6,1.5,2.174536943435669,3.182192325592041,5.689434051513672,12.139582633972168
0.0,0,0.95,0.8,0.1,10.146227836608887,12.565447509288788,4.680324077606201,5.010555744171143
0.0,0,0.95,0.8,0.5,6.077815055847168,8.786184310913086,7.392770767211914,13.023842811584473
0.0,0,0.95,0.8,1.0,3.922348737716675,5.376668453216553,8.037134170532227,16.827051162719727
0.0,0,0.95,0.8,1.5,3.4396135807037354,4.178752660751343,8.33177661895752,19.904666900634766
0.0,0,0.95,1.0,0.1,11.901103973388672,14.328733146190643,5.1021246910095215,5.638856410980225
0.0,0,0.95,1.0,0.5,7.598587989807129,10.189341306686401,7.853249549865723,13.005288124084473
0.0,0,0.95,1.0,1.0,5.797619819641113,8.362213015556335,10.284682273864746,23.673555374145508
0.0,0,0.95,1.0,1.5,3.9034805297851562,5.81331604719162,11.944681167602539,29.136754989624023
0.0,0,1.05,0.6,0.1,10.006264686584473,12.457400739192963,4.2459187507629395,4.719031810760498
0.0,0,1.05,0.6,0.5,6.669992923736572,9.02246469259262,6.838155746459961,11.076415061950684
0.0,0,1.05,0.6,1.0,2.870997428894043,4.429640710353851,7.704142093658447,16.044540405273438
0.0,0,1.05,0.6,1.5,0.8939447402954102,0.9258069396018982,8.002543449401855,19.020221710205078
0.0,0,1.05,0.8,0.1,10.475007057189941,12.789292097091675,6.816399574279785,7.84257698059082
0.0,0,1.05,0.8,0.5,8.088566780090332,11.867501854896545,9.40477466583252,15.492886543273926
0.0,0,1.05,0.8,1.0,2.6291627883911133,3.361560106277466,9.305595397949219,19.619844436645508
0.0,0,1.05,0.8,1.5,3.8984570503234863,5.761957824230194,11.980097770690918,29.55144691467285
0.0,0,1.05,1.0,0.1,13.947686195373535,15.980322420597076,7.155304908752441,8.691473960876465
0.0,0,1.05,1.0,0.5,8.246867179870605,12.695541620254517,11.802162170410156,21.236797332763672
0.0,0,1.05,1.0,1.0,7.244655609130859,11.011341869831085,13.024330139160156,29.726085662841797
0.0,0,1.05,1.0,1.5,4.724559307098389,7.584408938884735,12.94659423828125,33.71458435058594
0.0,1,0.6,0.6,0.1,5.491573810577393,6.127864241600037,2.152344226837158,2.24409556388855
0.0,1,0.6,0.6,0.5,5.386421203613281,8.172863066196442,2.783249855041504,3.923853635787964
0.0,1,0.6,0.6,1.0,3.243732452392578,5.059281706809998,3.188426971435547,5.601202964782715
0.0,1,0.6,0.6,1.5,1.3585143089294434,1.9328020811080933,3.6324479579925537,6.908576488494873
