frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,0,0.6,0.6,0.1,5.613175868988037,6.447767853736877,2.199589967727661,2.2851438522338867
0.0,0,0.6,0.6,0.5,4.6173930168151855,6.8728615045547485,2.649873733520508,3.6027908325195312
0.0,0,0.6,0.6,1.0,1.9312769174575806,2.7898479104042053,3.192209005355835,5.434406280517578
0.0,0,0.6,0.6,1.5,2.7661690711975098,4.026405155658722,3.5334298610687256,7.098565578460693
0.0,0,0.6,0.8,0.1,6.797478675842285,7.763463318347931,2.5439138412475586,2.648719549179077
0.0,0,0.6,0.8,0.5,4.337798595428467,6.22743022441864,3.418818473815918,5.039922714233398
0.0,0,0.6,0.8,1.0,4.365639686584473,6.62235164642334,3.9131722450256348,7.191232681274414
0.0,0,0.6,0.8,1.5,2.536287307739258,4.503912389278412,4.02458381652832,8.73639965057373
0.0,0,0.6,1.0,0.1,8.092987060546875,9.868512749671936,2.917025089263916,3.101743698120117
0.0,0,0.6,1.0,0.5,6.676556587219238,10.09186577796936,3.3334827423095703,4.932746887207031
0.0,0,0.6,1.0,1.0,5.426701545715332,7.2270835638046265,4.537175178527832,9.038771629333496
0.0,0,0.6,1.0,1.5,3.824713706970215,4.999424517154694,4.876821994781494,11.106147766113281
0.0,0,0.8,0.6,0.1,8.665058135986328,10.086317837238312,3.296964645385742,3.465501546859741
0.0,0,0.8,0.6,0.5,6.568986892700195,8.81844711303711,3.994886636734009,5.858895778656006
0.0,0,0.8,0.6,1.0,2.5632758140563965,4.725039482116699,4.635998725891113,8.328946113586426
0.0,0,0.8,0.6,1.5,1.3674380779266357,2.5404690504074097,4.885707378387451,10.407343864440918
0.0,0,0.8,0.8,0.1,8.687427520751953,10.092679142951965,3.1039493083953857,3.2479538917541504
0.0,0,0.8,0.8,0.5,6.533347129821777,8.72420448064804,4.605161190032959,7.237922668457031
0.0,0,0.8,0.8,1.0,3.1267895698547363,4.434590399265289,6.201580047607422,12.698897361755371
0.0,0,0.8,0.8,1.5,2.707373857498169,3.6802653670310974,5.918268203735352,13.53027057647705
0.0,0,0.8,1.0,0.1,10.023763656616211,11.782389640808105,3.459707736968994,3.6330533027648926
0.0,0,0.8,1.0,0.5,6.2140655517578125,9.955822229385376,5.907170295715332,9.737823486328125
0.0,0,0.8,1.0,1.0,5.660192966461182,7.525665104389191,6.9387993812561035,14.461792945861816
0.0,0,0.8,1.0,1.5,4.228788375854492,5.709843277931213,9.188559532165527,22.260534286499023
0.0,0,0.95,0.6,0.1,8.750741958618164,9.96707534790039,4.809122085571289,5.129419803619385
0.0,0,0.95,0.6,0.5,6.80647087097168,10.420566737651825,4.429164886474609,6.856846332550049
0.0,0,0.95,0.6,1.0,2.2309398651123047,3.4630303382873535,5.431636810302734,10.747835159301758
0.0,0,0.95,0.6,1.5,2.0540287494659424,3.2418107390403748,6.349819183349609,14.553166389465332
0.0,0,0.95,0.8,0.1,10.580187797546387,12.018187999725342,5.237038612365723,5.6365156173706055
0.0,0,0.95,0.8,0.5,5.961842060089111,8.984058439731598,6.743294715881348,10.7976713180542
0.0,0,0.95,0.8,1.0,3.6484718322753906,5.118456065654755,7.826425552368164,16.58183479309082
0.0,0,0.95,0.8,1.5,2.1600160598754883,3.4965330362319946,7.88654899597168,19.449968338012695
0.0,0,0.95,1.0,0.1,12.988445281982422,15.159136176109314,5.685527801513672,6.148406505584717
0.0,0,0.95,1.0,0.5,7.733348846435547,11.669158816337585,9.471583366394043,16.51381492614746
0.0,0,0.95,1.0,1.0,4.433917045593262,6.224820137023926,10.131266593933105,22.614133834838867
