frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,0,0.6,0.6,0.1,5.676119327545166,6.671835243701935,2.322852611541748,2.415886402130127
0.0,0,0.6,0.6,0.5,4.9512529373168945,7.45684689283371,2.9639735221862793,4.185720443725586
0.0,0,0.6,0.6,1.0,1.8715614080429077,2.13696026802063,3.350222110748291,5.917934894561768
0.0,0,0.6,0.6,1.5,1.054591417312622,2.1073654890060425,3.976685047149658,7.86725378036499
0.0,0,0.6,0.8,0.1,6.243605613708496,7.371671199798584,2.2645347118377686,2.3665754795074463
0.0,0,0.6,0.8,0.5,5.0026960372924805,7.251318633556366,3.229398250579834,4.640115737915039
0.0,0,0.6,0.8,1.0,4.1808881759643555,5.604279398918152,3.8133130073547363,6.983974456787109
0.0,0,0.6,0.8,1.5,3.37675404548645,5.3391770124435425,4.098426818847656,8.453922271728516
0.0,0,0.6,1.0,0.1,7.766963005065918,8.802941024303436,2.755122661590576,2.88266921043396
0.0,0,0.6,1.0,0.5,5.859495162963867,9.605159997940063,3.599254608154297,5.610188007354736
0.0,0,0.6,1.0,1.0,3.695680618286133,5.610879302024841,4.19966983795166,7.988916397094727
0.0,0,0.6,1.0,1.5,3.8587117195129395,5.479937672615051,4.991095066070557,11.355168342590332
0.0,0,0.8,0.6,0.1,7.025656700134277,7.890391111373901,3.0294740200042725,3.184762716293335
0.0,0,0.8,0.6,0.5,5.474035263061523,8.072873532772064,3.8082468509674072,5.547535419464111
0.0,0,0.8,0.6,1.0,3.081653118133545,4.047786235809326,4.2128987312316895,7.701776027679443
0.0,0,0.8,0.6,1.5,1.1076974868774414,1.1287716031074524,5.203701972961426,11.62424087524414
0.0,0,0.8,0.8,0.1,9.232428550720215,10.7342768907547,3.1217470169067383,3.3069100379943848
0.0,0,0.8,0.8,0.5,4.270683288574219,6.036907196044922,4.4754486083984375,6.690959930419922
0.0,0,0.8,0.8,1.0,3.4068491458892822,5.249350309371948,5.483356475830078,11.075474739074707
0.0,0,0.8,0.8,1.5,2.7808165550231934,3.808987617492676,5.649925231933594,12.878308296203613
0.0,0,0.8,1.0,0.1,10.427713394165039,12.264231562614441,4.13028621673584,4.397583484649658
0.0,0,0.8,1.0,0.5,7.562234401702881,12.132358312606812,6.233865261077881,10.275392532348633
0.0,0,0.8,1.0,1.0,4.7491679191589355,6.671046435832977,7.165974140167236,15.324182510375977
0.0,0,0.8,1.0,1.5,4.223787307739258,6.2929189801216125,8.977498054504395,21.936573028564453
0.0,0,0.95,0.6,0.1,8.779759407043457,9.679492950439453,3.87595534324646,4.12947416305542
0.0,0,0.95,0.6,0.5,6.276528358459473,9.899936556816101,4.9968438148498535,7.507333278656006
0.0,0,0.95,0.6,1.0,3.457150936126709,5.334669828414917,5.933215618133545,11.250333786010742
0.0,0,0.95,0.6,1.5,2.7336676120758057,3.7758443355560303,6.224571704864502,14.320215225219727
