frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,0,0.6,0.6,0.1,6.308978080749512,6.738065719604492,2.2427186965942383,2.3266422748565674
0.0,0,0.6,0.6,0.5,4.447231769561768,6.3765342235565186,2.8748979568481445,4.080483913421631
0.0,0,0.6,0.6,1.0,3.8102593421936035,5.879267573356628,3.100141763687134,5.4344329833984375
0.0,0,0.6,0.6,1.5,2.082451820373535,2.3331689834594727,3.6613759994506836,7.340449810028076
0.0,0,0.6,0.8,0.1,6.269737243652344,7.434196591377258,2.532163619995117,2.6381165981292725
0.0,0,0.6,0.8,0.5,3.47939395904541,5.27468878030777,2.816704273223877,3.9278669357299805
0.0,0,0.6,0.8,1.0,2.6449379920959473,2.787230968475342,3.7298336029052734,6.99835205078125
0.0,0,0.6,0.8,1.5,2.280435800552368,3.4676769375801086,4.3109917640686035,9.102900505065918
0.0,0,0.6,1.0,0.1,7.582806587219238,8.398924112319946,2.7950656414031982,2.9250338077545166
0.0,0,0.6,1.0,0.5,5.269387722015381,9.157315850257874,3.600598096847534,5.499013900756836
0.0,0,0.6,1.0,1.0,4.749569892883301,7.020750820636749,4.549679279327393,8.906364440917969
0.0,0,0.6,1.0,1.5,3.7134652137756348,4.962666630744934,5.4226908683776855,12.743401527404785
0.0,0,0.8,0.6,0.1,8.40921688079834,9.268629729747772,3.1423821449279785,3.3359572887420654
0.0,0,0.8,0.6,0.5,6.0930023193359375,8.692630112171173,3.5796852111816406,4.980438232421875
0.0,0,0.8,0.6,1.0,2.152519702911377,3.618915379047394,4.38472843170166,8.216046333312988
0.0,0,0.8,0.6,1.5,0.7275152802467346,1.2920655012130737,4.987804889678955,10.306867599487305
0.0,0,0.8,0.8,0.1,8.280240058898926,9.836115956306458,3.6507577896118164,3.8789443969726562
0.0,0,0.8,0.8,0.5,4.572793483734131,6.384835422039032,4.892856597900391,7.68319034576416
0.0,0,0.8,0.8,1.0,3.296130418777466,3.57697731256485,5.494550704956055,11.163017272949219
0.0,0,0.8,0.8,1.5,2.2135424613952637,3.1398568749427795,5.8543853759765625,13.658329963684082
0.0,0,0.8,1.0,0.1,10.537994384765625,12.305024087429047,3.678854465484619,3.9055020809173584
0.0,0,0.8,1.0,0.5,6.8780198097229,8.794729888439178,5.925924301147461,9.372262954711914
0.0,0,0.8,1.0,1.0,4.530913829803467,6.972060263156891,7.0370402336120605,15.941547393798828
0.0,0,0.8,1.0,1.5,2.9849071502685547,4.290820240974426,7.835312366485596,19.785079956054688
0.0,0,0.95,0.6,0.1,8.888937950134277,9.566500425338745,4.378234386444092,4.6530680656433105
0.0,0,0.95,0.6,0.5,5.650363922119141,8.725409388542175,5.3285322189331055,8.040250778198242
0.0,0,0.95,0.6,1.0,2.0216002464294434,2.328335702419281,6.2056379318237305,12.428839683532715
0.0,0,0.95,0.6,1.5,1.7413668632507324,3.1958253979682922,7.019278526306152,14.886981964111328
0.0,0,0.95,0.8,0.1,11.43653392791748,12.784112691879272,5.015132904052734,5.337641716003418
0.0,0,0.95,0.8,0.5,4.725826263427734,5.747098982334137,6.7643866539001465,11.700517654418945
0.0,0,0.95,0.8,1.0,2.030733346939087,3.6438299417495728,7.355359077453613,15.88015079498291
0.0,0,0.95,0.8,1.5,3.813568115234375,4.889209449291229,8.548713684082031,21.450735092163086
0.0,0,0.95,1.0,0.1,11.647814750671387,13.829732239246368,5.478290557861328,5.992921829223633
0.0,0,0.95,1.0,0.5,8.479013442993164,11.489020943641663,8.376956939697266,14.470061302185059
0.0,0,0.95,1.0,1.0,5.523275375366211,7.544863820075989,10.84005069732666,24.444549560546875
0.0,0,0.95,1.0,1.5,3.751599073410034,6.299944698810577,10.482457160949707,27.25164222717285
0.0,0,1.05,0.6,0.1,10.680930137634277,12.174101293087006,5.00419282913208,5.533600807189941
0.0,0,1.05,0.6,0.5,5.819182395935059,8.806109130382538,7.837283134460449,12.209064483642578
0.0,0,1.05,0.6,1.0,3.1925690174102783,4.44080775976181,7.774500846862793,16.423404693603516
0.0,0,1.05,0.6,1.5,2.0529658794403076,2.4055659770965576,7.934322834014893,18.28915786743164
0.0,0,1.05,0.8,0.1,12.609029769897461,14.497767925262451,6.627510070800781,7.291901111602783
0.0,0,1.05,0.8,0.5,7.584602355957031,10.509509682655334,8.320756912231445,13.800017356872559
0.0,0,1.05,0.8,1.0,4.377766132354736,6.584025084972382,9.821527481079102,21.80390739440918
0.0,0,1.05,0.8,1.5,3.9330010414123535,5.8770182728767395,10.441720962524414,25.432600021362305
0.0,0,1.05,1.0,0.1,14.797542572021484,19.088805675506592,6.300713539123535,7.142789363861084
0.0,0,1.05,1.0,0.5,10.567015647888184,14.526789844036102,10.813182830810547,19.600765228271484
0.0,0,1.05,1.0,1.0,4.760838985443115,7.851772785186768,13.230402946472168,28.300067901611328
0.0,0,1.05,1.0,1.5,6.471735954284668,9.915571689605713,14.049203872680664,35.61705780029297
0.0,1,0.6,0.6,0.1,5.662820816040039,6.372824728488922,2.140129327774048,2.234114170074463
